PATRON,1.0001,,mg/L,1.5,0.0003,0.0201,0.0197,0.0203,0.0202
BLANCO,0.0001,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0,0
H,0.1963,,mg/L,1.4,0.0001,0.004,0.0039,0.004,0.004
C1,0.2022,,mg/L,0.4,0,0.0041,0.0041,0.0041,0.0041
C2,0.2033,,mg/L,0.8,0,0.0041,0.0041,0.0041,0.0041
PATRON,1.009,,mg/L,0.6,0.0001,0.0202,0.0203,0.0204,0.0201
BLANCO,-0.0065,,mg/L,56,0.0001,-0.0001,-0.0002,-0.0002,0
BLANCO REACTIVO,0,,mg/L,18,0.0001,-0.0004,-0.0005,-0.0005,-0.0004
C3,0.2207,,mg/L,0.4,0,0.0044,0.0045,0.0044,0.0044
C4,0.22,,mg/L,1.2,0.0001,0.0044,0.0045,0.0044,0.0045
T,0.2124,,mg/L,2.7,0.0001,0.0043,0.0041,0.0043,0.0043
PATRON,0.9987,,mg/L,3.2,0.0006,0.02,0.0207,0.02,0.0194
BLANCO,-0.0087,,mg/L,48.5,0.0001,-0.0002,-0.0003,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,13.2,0.0001,-0.0006,-0.0006,-0.0007,-0.0005
ELY1,0.1732,,mg/L,1.2,0,0.0035,0.0034,0.0035,0.0035
ELY2,0.1696,,mg/L,1.8,0.0001,0.0034,0.0035,0.0034,0.0034
ELY3,0.1471,,mg/L,0.7,0,0.003,0.0029,0.003,0.003
PATRON,0.9938,,mg/L,0.7,0.0001,0.0199,0.02,0.0198,0.0201
BLANCO,-0.0065,,mg/L,27.4,0,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,11.6,0.0001,-0.0008,-0.0008,-0.0008,-0.0007
ELY4,0.1666,,mg/L,0.9,0,0.0034,0.0034,0.0033,0.0034
ELY5,0.1119,,mg/L,3.1,0.0001,0.0023,0.0022,0.0023,0.0023
PATRON,0.9982,,mg/L,0.4,0.0001,0.02,0.0201,0.0199,0.02
BLANCO,0.0007,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,7.1,0.0001,-0.0008,-0.0008,-0.0007,-0.0008
