Analista,GGP,,,,,,,,,,,,
Fecha de inicio,08/09/2024 01:30 a. m.  GMT: 08/09/2024 07:30 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005417_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9892,,mg/L,0.3,0.1276,0.0006,,,,0.1275,0.128,0.1272
,BLANCO,0.0002,,mg/L,>100,0,0.0001,,,,0.0001,0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,36.6,-0.0007,0.0006,,,,-0.0004,-0.0009,-0.0007
,SA005417-001,4.917,,mg/L,0.8,0.027,0.0054,2.01,5,,0.0268,0.0272,0.0271
,SA005417-002,4.3571,,mg/L,0.9,0.0241,0.0063,2.02,5,,0.0239,0.0243,0.0241
,SA005417-003,5.1416,,mg/L,0.7,0.0285,0.0048,2,5,,0.0285,0.0284,0.0288
,SA005417-004,5.5418,,mg/L,0.5,0.0305,0.0056,2.02,5,,0.0303,0.0306,0.0306
,SA005417-005,0.336,,mg/L,30.9,0.0019,0.005,2.04,5,,0.0023,0.0012,0.0022
,PATRON,1.0177,,mg/L,0.6,0.131,0.0013,,,,0.1317,0.1311,0.1302
,SA005417-006,5.0823,,mg/L,1.1,0.0278,0.006,2.01,5,,0.0282,0.0277,0.0277
,SA005417-007,2.2591,,mg/L,1.9,0.0126,0.0051,2.02,5,,0.0123,0.0128,0.0126
,SA005417-008,3.3021,,mg/L,0.9,0.0184,0.0057,2.03,5,,0.0182,0.0186,0.0183
,SA005417-009,1.83,,mg/L,4.7,0.0102,0.0049,2.03,5,,0.0105,0.0097,0.0106
,SA005417-010,1.9033,,mg/L,5.3,0.0106,0.0043,2.03,5,,0.0113,0.0103,0.0103
,PATRON,1.0134,,mg/L,0.4,0.1305,0.0015,,,,0.1299,0.1306,0.1309
,BLANCO,0.0097,,mg/L,20.6,0.0013,0.0003,,,,0.0015,0.0015,0.001
,BLANCO REACTIVO,0,,mg/L,21,0.0009,-0.0003,,,,0.0007,0.0011,0.0008
,SA005417-011,14.6226,,mg/L,0.8,0.0791,0.0038,2.04,5,,0.0785,0.0791,0.0798
,SA005417-012,2.7314,,mg/L,2.8,0.0153,0.0045,2.04,5,,0.0158,0.0152,0.015
,SA005417-013,-0.0937,,mg/L,>100,-0.0005,-0.0008,,5,,-0.0009,-0.0008,0.0001
,SA005417-014,2.6371,,mg/L,5.5,0.0147,0.0044,2.03,5,,0.0151,0.0152,0.0138
,SA005417-015,1.3457,,mg/L,1.4,0.0075,0.0058,2.02,5,,0.0076,0.0075,0.0074
,PATRON,0.9963,,mg/L,0.9,0.1284,-0.0003,,,,0.1272,0.1295,0.1286
,SA005417-016,1.9686,,mg/L,0.9,0.0111,0.0073,2.04,5,,0.0112,0.011,0.011
,SA005417-017,1.9986,,mg/L,3.5,0.0112,0.0065,2.04,5,,0.0112,0.0116,0.0108
,SA005417-018,0.0137,,mg/L,>100,0.0001,-0.0004,2.03,5,,0.0001,0.0002,0
,SA005417-019,1.0792,,mg/L,8.4,0.0061,0.0063,2.05,5,,0.0058,0.0067,0.0059
,SA005417-020,4.1946,,mg/L,2.7,0.023,0.006,2.01,5,,0.0237,0.0227,0.0227
,PATRON,1.0111,,mg/L,0.5,0.1302,-0.0001,,,,0.13,0.1297,0.1309
,BLANCO,-0.0089,,mg/L,62,-0.0012,-0.0003,,,,-0.0004,-0.0019,-0.0014
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0003,,,,-0.0005,-0.0004,0.001
,SA005417-021,1.7914,,mg/L,5.6,0.0099,0.0067,2.01,5,,0.0101,0.0104,0.0093
,SA005417-022,1.2785,,mg/L,10.2,0.0071,0.0068,2.01,5,,0.0078,0.0072,0.0063
,SA005417-023,1.0233,,mg/L,13.4,0.0057,0.0077,2,5,,0.0049,0.0064,0.0057
,SA005417-024,1.5724,,mg/L,8.9,0.0089,0.0086,2.05,5,,0.0094,0.008,0.0093
,SA005417-025,2.463,,mg/L,0.9,0.0136,0.004,2,5,,0.0137,0.0134,0.0136
,PATRON,1.0136,,mg/L,0.3,0.1305,0.0007,,,,0.1305,0.131,0.1301
,SA005417-026,3.0784,,mg/L,2.2,0.0169,0.0043,2,5,,0.0169,0.0173,0.0165
,SA005417-027,2.601,,mg/L,1.6,0.0144,0.0056,2.02,5,,0.0142,0.0144,0.0147
,SA005417-028,2.9429,,mg/L,0.5,0.0162,0.0042,2,5,,0.0162,0.0162,0.0161
,SA005417-029,3.1651,,mg/L,1.6,0.0174,0.004,2,5,,0.0172,0.0174,0.0177
,SA005417-030,2.9787,,mg/L,1.6,0.0165,0.0036,2.01,5,,0.0162,0.0165,0.0167
,PATRON,1.0189,,mg/L,1.2,0.1311,0.0002,,,,0.133,0.1303,0.1302
,BLANCO,0.0056,,mg/L,45.6,0.0008,-0.0001,,,,0.001,0.001,0.0004
,BLANCO REACTIVO,0,,mg/L,19.2,0.0007,-0.0004,,,,0.0009,0.0007,0.0006
,SA005417-031,2.8552,,mg/L,1.3,0.0159,0.0039,2.02,5,,0.0161,0.0157,0.0158
,SA005417-032,4.7028,,mg/L,1.8,0.0262,0.0053,2.04,5,,0.0257,0.0266,0.0264
,PATRON,1.0106,,mg/L,0.6,0.1301,-0.0005,,,,0.131,0.1296,0.1299
,BLANCO,-0.0009,,mg/L,>100,-0.0001,-0.0005,,,,0.0002,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,39.8,0.0008,-0.0001,,,,0.0005,0.0011,0.0008
