Analista,NR,,,,,,,,,,,,
Fecha de inicio,5/2/2026 16:42  GMT: 5/2/2026 22:42,,,,,,,,,,,,
Hoja de trabajo,SA007879,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9974,,mg/L,3.6,0.0978,0.0006,,,,0.0997,0.0999,0.0936
,BLANCO,0.0011,,mg/L,>100,0.0001,-0.0002,,,,0.0002,-0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,,,,0.0007,0.0002,-0.0004
,SA007879-001,5.874,,mg/L,5.6,0.023,0.0038,2.02,5,,0.0244,0.0218,0.0227
,SA007879-002,5.0734,,mg/L,0.7,0.0197,0.0036,2.02,5,,0.0199,0.0197,0.0196
,SA007879-003,6.2317,,mg/L,1.8,0.0244,0.0035,2.02,5,,0.024,0.0244,0.0249
,SA007879-004,15.0809,,mg/L,0.7,0.0605,0.0053,2.03,5,,0.06,0.0608,0.0606
,SA007879-005,5.1384,,mg/L,1.4,0.0199,0.0061,2.01,5,,0.02,0.0197,0.0202
,PATRON,1.0492,,mg/L,1.5,0.1026,-0.0001,,,,0.1025,0.1011,0.1041
,SA007879-006,5.6059,,mg/L,1.8,0.0225,0.005,2.07,5,,0.0228,0.0226,0.022
,SA007879-007,4.194,,mg/L,3,0.0161,0.0046,1.99,5,,0.0155,0.0162,0.0165
,SA007879-008,5.0034,,mg/L,0.8,0.02,0.003,2.07,5,,0.0198,0.02,0.0202
,SA007879-009,0.1243,,mg/L,90.8,0.0005,0.0022,1.98,5,,0.0007,0.0007,0
,SA007879-010,7.3269,,mg/L,1.7,0.0296,-0.0063,2.08,5,,0.0292,0.0295,0.0302
,PATRON,0.9896,,mg/L,6.2,0.097,0.0001,,,,0.101,0.09,0.1
,BLANCO,-0.0069,,mg/L,70,-0.0006,0.0004,,,,-0.0009,-0.0009,-0.0001
,BLANCO REACTIVO,0,,mg/L,18.1,-0.0013,0.0012,,,,-0.0016,-0.0012,-0.0011
,SA007879-011,9.0322,,mg/L,0.5,0.0365,-0.0039,2.07,5,,0.0365,0.0363,0.0367
,SA007879-012,8.5798,,mg/L,1.5,0.0342,-0.005,2.04,5,,0.0338,0.0348,0.0341
