PATRON,0.9985,,mg/L,0.8,0.1308,0.0009,0.1318,0.131,0.1296
BLANCO,0.0009,,mg/L,>100,0.0001,-0.0001,0.0004,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0004,0.0001,-0.0003
H KCA PO,0.0001,,mg/L,>100,0,0.0018,-0.0003,0.0002,0.0002
H KCA PO,0.0015,,mg/L,>100,0.0002,0.0015,0.0001,0.0005,0
H KCA PO,0.0012,,mg/L,>100,0.0002,0.0016,0,0.0003,0.0002
PATRON,0.9885,,mg/L,0.9,0.1295,0.0006,0.1305,0.1283,0.1297
H KCA PO,-0.0003,,mg/L,>100,0,0.0016,0.0003,-0.0003,-0.0001
H KCA PO,-0.0002,,mg/L,>100,0,0.0017,-0.0002,0.0002,-0.0001
PATRON,0.9859,,mg/L,1,0.1292,0.0005,0.1276,0.13,0.1299
BLANCO,-0.0026,,mg/L,72.8,-0.0003,0,-0.0004,-0.0001,-0.0006
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,-0.0004,0.0004,-0.0006
M1 PO,-0.0007,,mg/L,>100,-0.0001,0.0018,0.0001,-0.0005,0.0001
M2 PO,-0.0017,,mg/L,>100,-0.0002,0.0021,0.0001,-0.0002,-0.0006
M3 PO,-0.0002,,mg/L,>100,0,0.0017,0.0001,-0.0001,-0.0001
M4 PO,-0.0002,,mg/L,>100,0,0.0018,0.0001,-0.0004,0.0002
PATRON,0.9965,,mg/L,0.2,0.1306,0.0006,0.1308,0.1302,0.1307
P KCA PO,0.0016,,mg/L,77.6,0.0002,0.0015,0.0003,0,0.0003
PATRON,0.9987,,mg/L,0.4,0.1308,0.0009,0.1313,0.1303,0.131
BLANCO,-0.0024,,mg/L,31.1,-0.0003,0.0003,-0.0003,-0.0002,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0003,-0.0005,0,-0.0002
CELDA 8,0.0066,,mg/L,17.9,0.0009,0.0016,0.001,0.0008,0.0008
PATRON,0.9869,,mg/L,0.2,0.1293,0.0011,0.1293,0.1291,0.1296
BLANCO,-0.0012,,mg/L,>100,-0.0002,0.0001,0.0003,-0.0005,-0.0002
BLANCO REACTIVO,0,,mg/L,21.7,-0.0009,0.0012,-0.001,-0.0011,-0.0007
H KCA PE,0.0006,,mg/L,88.9,0.0001,0.0024,0,0.0001,0.0001
H KCA PE,-0.0007,,mg/L,>100,-0.0001,0.0023,-0.0001,0.0001,-0.0003
H KCA PE,-0.0005,,mg/L,>100,-0.0001,0.0022,0.0001,-0.0004,0.0002
PATRON,0.9972,,mg/L,1.3,0.1306,0.001,0.1306,0.1323,0.129
H KCA PE,-0.0005,,mg/L,>100,-0.0001,0.0023,-0.0004,0.0003,-0.0001
H KCA PE,0,,mg/L,>100,0,0.0023,-0.0002,-0.0001,0.0003
PATRON,1.0091,,mg/L,0.6,0.1358,0.0006,0.135,0.1358,0.1366
BLANCO,-0.002,,mg/L,>100,-0.0003,0.0001,-0.0002,-0.0006,0
BLANCO REACTIVO,0,,mg/L,61.9,-0.0007,0.0005,-0.0008,-0.0011,-0.0002
M1 PE,0.0001,,mg/L,>100,0,0.0011,-0.0001,0.0005,-0.0004
M2 PE,0.0016,,mg/L,>100,0.0002,0.0009,0.0001,-0.0001,0.0006
M3 PE,-0.0015,,mg/L,60.1,-0.0002,0.0012,-0.0003,-0.0001,-0.0002
M4 PE,0.001,,mg/L,>100,0.0001,0.003,-0.0003,0.0006,0.0001
PATRON,1.018,,mg/L,0.2,0.1333,0.0007,0.1336,0.133,0.1333
P KCA PE,0,,mg/L,>100,0,0.0031,0.0003,-0.0001,-0.0002
PATRON,0.9991,,mg/L,0.4,0.1344,0.002,0.135,0.1342,0.1341
BLANCO,-0.0028,,mg/L,17.5,-0.0004,0.0012,-0.0004,-0.0003,-0.0004
BLANCO REACTIVO,0,,mg/L,32.8,-0.001,0.0003,-0.0011,-0.0006,-0.0013
ELY 1,-0.0015,,mg/L,>100,-0.0002,0.0036,-0.0004,0.0001,-0.0003
ELY 2,-0.0025,,mg/L,>100,-0.0003,0.0038,0,-0.0003,-0.0008
ELY 3,0.0008,,mg/L,>100,0.0001,0.0032,0.0004,-0.0002,0.0002
ELY 4,-0.0035,,mg/L,46.1,-0.0005,0.0038,-0.0005,-0.0002,-0.0007
PATRON,1.0005,,mg/L,0.5,0.1298,0.0008,0.1293,0.1296,0.1305
ELY P,-0.0014,,mg/L,>100,-0.0002,0.0021,-0.0003,0,-0.0003
PATRON,0.9994,,mg/L,0.5,0.1297,0.0011,0.1301,0.1289,0.13
BLANCO,-0.0035,,mg/L,11.7,-0.0005,0.0002,-0.0005,-0.0005,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0008,0.0001,0.0002,0.0007
