Analista,GGP,,,,,,,,,,,,
Fecha de inicio,07/09/2024 01:01 a. m.  GMT: 07/09/2024 07:01 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005409_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9895,,mg/L,0.7,0.135,0.0003,1,1,1,0.134,0.1352,0.136
,BLANCO,0.0014,,mg/L,>100,0.0002,-0.0002,1,1,1,0,0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,81.5,0.0003,-0.0002,1,1,1,0,0.0005,0.0005
,SA005409-001,23.9036,,mg/L,0.8,0.1317,0.0078,2.014,50,1,0.1309,0.1329,0.1312
,SA005409-002,17.5514,,mg/L,0.2,0.0996,0.0078,2.032,50,1,0.0997,0.0997,0.0994
,SA005409-003,4.2918,,mg/L,2.8,0.0256,0.0057,2.03,50,1,0.0263,0.0249,0.0257
,SA005409-004,11.4616,,mg/L,0.6,0.0658,0.0081,2.01,50,1,0.0654,0.0662,0.0659
,SA005409-005,2.5474,,mg/L,1.3,0.0152,0.0048,2.017,50,1,0.0152,0.015,0.0154
,PATRON,1.0016,,mg/L,0.7,0.1366,0.0001,1,1,1,0.1371,0.1371,0.1355
,SA005409-006,259.202,,mg/L,0.8,0.1431,0.0029,2.033,50,10,0.1423,0.1445,0.1426
,SA005409-007,6.2191,,mg/L,3.2,0.0366,0.0069,2.015,50,1,0.0379,0.0362,0.0356
,SA005409-008,3.3502,,mg/L,0.2,0.0199,0.0059,2.009,50,1,0.0199,0.0199,0.0198
,SA005409-009,24.5886,,mg/L,0.8,0.1358,0.0072,2.024,50,1,0.1352,0.1351,0.1371
,SA005409-010,6.3785,,mg/L,0.9,0.0377,0.0061,2.027,50,1,0.0378,0.038,0.0373
,PATRON,1.0071,,mg/L,0.6,0.1373,0.0001,1,1,1,0.1378,0.1376,0.1364
,BLANCO,-0.0002,,mg/L,>100,0,-0.0003,1,1,1,-0.0005,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,89.3,0.0004,-0.0002,1,1,1,0,0.0007,0.0004
,SA005409-011,7.0367,,mg/L,0.5,0.0414,0.0072,2.024,50,1,0.0416,0.0412,0.0415
,SA005409-012,11.3333,,mg/L,0.7,0.0651,0.008,2.01,50,1,0.0648,0.0649,0.0656
,SA005409-013,5.6433,,mg/L,0.3,0.0336,0.0058,2.038,50,1,0.0335,0.0336,0.0337
,SA005409-014,-0.0198,,mg/L,>100,-0.0001,-0.0004,2,50,1,0.0003,-0.0002,-0.0005
,SA005409-015,3.1135,,mg/L,2.7,0.0186,0.0043,2.026,50,1,0.0186,0.0182,0.0192
,PATRON,1.0022,,mg/L,0.3,0.1366,-0.0001,1,1,1,0.1371,0.1366,0.1362
,SA005409-016,9.9355,,mg/L,0.7,0.0578,0.0067,2.026,50,1,0.0581,0.0574,0.058
,SA005409-017,11.6664,,mg/L,1,0.0676,0.0057,2.032,50,1,0.068,0.0669,0.068
,SA005409-018,12.4236,,mg/L,0.4,0.0709,0.006,2.005,50,1,0.0707,0.0708,0.0712
,SA005409-019,0.021,,mg/L,>100,0.0001,0.0006,2.043,50,1,0.0001,0.0005,-0.0002
,SA005409-020,29.2558,,mg/L,0.7,0.1589,0.0067,2.018,50,1,0.1591,0.1576,0.1598
,PATRON,1.0029,,mg/L,0.9,0.1367,0.0001,1,1,1,0.138,0.1356,0.1366
,BLANCO,0.001,,mg/L,>100,0.0002,-0.0007,1,1,1,-0.0004,0.001,-0.0001
,BLANCO REACTIVO,0,,mg/L,3.8,0.0003,-0.0001,1,1,1,0.0003,0.0003,0.0003
,SA005409-021,2.7999,,mg/L,1.6,0.0167,0.0045,2.014,50,1,0.0169,0.0164,0.0168
,SA005409-022,28.3113,,mg/L,1.2,0.154,0.0143,2.016,50,1,0.152,0.1554,0.1547
,SA005409-023,25.6929,,mg/L,0.3,0.1417,0.0158,2.028,50,1,0.1417,0.1411,0.1421
,SA005409-024,2.2691,,mg/L,1.9,0.0137,0.0046,2.034,50,1,0.0134,0.0139,0.0138
,SA005409-025,1.5925,,mg/L,5.8,0.0095,0.005,2.003,50,1,0.01,0.0096,0.0089
,PATRON,0.9984,,mg/L,0.8,0.1362,0.0004,1,1,1,0.1374,0.1355,0.1356
,SA005409-026,10.7795,,mg/L,2,0.0622,0.0074,2.015,50,1,0.0629,0.0608,0.063
,SA005409-027,12.1469,,mg/L,1.4,0.0704,0.0089,2.034,50,1,0.0695,0.0714,0.0702
,SA005409-028,1.6471,,mg/L,5.2,0.0099,0.0065,2.027,50,1,0.0098,0.0095,0.0105
,SA005409-029,2.3616,,mg/L,1.3,0.0142,0.0046,2.03,50,1,0.0143,0.0143,0.014
,SA005409-030,1.7002,,mg/L,5.5,0.0103,0.0056,2.03,50,1,0.0105,0.0096,0.0107
,PATRON,1.0132,,mg/L,0.8,0.138,0,1,1,1,0.138,0.1391,0.137
,BLANCO,-0.0034,,mg/L,35.9,-0.0005,0.0001,1,1,1,-0.0003,-0.0006,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,1,1,1,-0.0001,0,-0.0002
,SA005409-031,2.5672,,mg/L,2,0.0155,0.0054,2.031,50,1,0.0153,0.0152,0.0158
,SA005409-032,14.366,,mg/L,0.5,0.0824,0.0066,2.031,50,1,0.0821,0.0822,0.0829
,PATRON,1.0075,,mg/L,0.6,0.1373,0.0004,1,1,1,0.1379,0.1376,0.1364
,BLANCO,0.0036,,mg/L,>100,0.0005,0.0001,1,1,1,0.0001,0.0012,0.0003
,BLANCO REACTIVO,0,,mg/L,12.1,-0.0001,0.0003,1,1,1,-0.0001,-0.0001,-0.0001
