Analista,MVG,,,,,,,,,,,,
Fecha de inicio,22/12/2025 05:25 p. m.  GMT: 22/12/2025 11:25 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007337,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
,Método: Ag VHAAAg (Llama),,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0163,,mg/L,0.1,0.0866,-0.0027,,,,0.0867,0.0865,0.0866
,BLANCO,-0.0019,,mg/L,>100,-0.0002,-0.0006,,,,0.0002,-0.0007,0
,BLANCO REACTIVO,0,,mg/L,23.2,0.0003,-0.0001,,,,0.0003,0.0004,0.0004
,SA007337-001,4.4114,,mg/L,1.1,0.0157,0.0035,2,5,,0.0159,0.0155,0.0158
,SA007337-002,4.1772,,mg/L,1.3,0.0149,0.0038,2,5,,0.0149,0.0151,0.0147
,SA007337-003,2.9878,,mg/L,2.8,0.0107,0.0043,,5,,0.011,0.0107,0.0104
,SA007337-004,4.0665,,mg/L,0.3,0.0147,0.0047,2.02,5,,0.0146,0.0146,0.0147
,SA007337-005,2.0176,,mg/L,5.1,0.0072,0.0041,2,5,,0.0075,0.0068,0.0074
,PATRON,0.998,,mg/L,0.7,0.0851,-0.0022,,,,0.0852,0.0844,0.0857
,SA007337-006,0.2399,,mg/L,33.3,0.0009,0,2,5,,0.0012,0.0008,0.0006
,SA007337-007,3.0393,,mg/L,1.7,0.011,0.0042,2.01,5,,0.0112,0.0108,0.0109
,SA007337-008,3.7789,,mg/L,3.4,0.0137,0.0039,2.02,5,,0.0141,0.0138,0.0131
,SA007337-009,1.9922,,mg/L,5.5,0.0072,0.0034,2,5,,0.0073,0.0075,0.0067
,SA007337-010,1.7477,,mg/L,1.5,0.0063,0.0035,2.01,5,,0.0062,0.0064,0.0063
,PATRON,0.9816,,mg/L,0.2,0.0838,-0.002,,,,0.0838,0.0839,0.0836
,BLANCO,-0.0019,,mg/L,>100,-0.0002,-0.0003,,,,0.0004,-0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,78.2,0.0003,0,,,,0.0001,0.0003,0.0005
,SA007337-011,2.5904,,mg/L,2.5,0.0093,0.0051,2.01,5,,0.0094,0.0095,0.0091
,SA007337-012,3.7172,,mg/L,3.3,0.0133,0.0046,2,5,,0.0129,0.0133,0.0137
,SA007337-013,4.0125,,mg/L,1.8,0.0143,0.0039,2,5,,0.0143,0.0141,0.0146
,SA007337-014,2.9999,,mg/L,1.8,0.0107,0.0044,2,5,,0.0107,0.0109,0.0105
,SA007337-015,2.8765,,mg/L,3.8,0.0103,0.0036,2.01,5,,0.0105,0.0099,0.0106
,PATRON,0.9822,,mg/L,0.4,0.0838,-0.0015,,,,0.0839,0.0841,0.0834
,SA007337-016,4.0076,,mg/L,2.5,0.0144,0.0029,2.01,5,,0.014,0.0145,0.0146
,SA007337-017,4.127,,mg/L,3.4,0.0147,0.003,,5,,0.0149,0.015,0.0141
,SA007337-018,9.6472,,mg/L,0.3,0.034,0.0042,2,5,,0.0342,0.034,0.0339
,SA007337-019,4.6871,,mg/L,1.4,0.0167,0.0038,,5,,0.0164,0.0167,0.0169
,SA007337-020,4.2143,,mg/L,1,0.0152,0.0026,2.02,5,,0.015,0.0153,0.0152
,PATRON,0.9858,,mg/L,1.2,0.0841,-0.0018,,,,0.0832,0.0852,0.0839
,BLANCO,0.0041,,mg/L,28.6,0.0004,-0.0005,,,,0.0004,0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,74.9,0.0008,-0.0001,,,,0.0001,0.0011,0.0012
,SA007337-021,-0.0028,,mg/L,>100,0,-0.001,,5,,-0.0002,0.0003,-0.0001
,SA007337-022,5.35,,mg/L,1.8,0.0191,0.005,2.01,5,,0.0194,0.0187,0.0193
,SA007337-023,7.671,,mg/L,1.8,0.0272,0.0038,2.01,5,,0.0269,0.0278,0.0271
,SA007337-024,8.2945,,mg/L,1.2,0.0296,0.0034,2.02,5,,0.0293,0.0295,0.03
,SA007337-025,6.4362,,mg/L,1.9,0.023,0.0028,2.02,5,,0.0235,0.0227,0.0229
,PATRON,0.9747,,mg/L,0.6,0.0832,-0.002,,,,0.0837,0.0827,0.0832
,SA007337-026,8.6026,,mg/L,1.3,0.0307,0.002,2.02,5,,0.031,0.0308,0.0303
,SA007337-027,9.0729,,mg/L,0.5,0.0319,0.0017,,5,,0.032,0.0318,0.0321
,SA007337-028,9.2634,,mg/L,1.5,0.0339,0.0021,2.01,5,,0.0339,0.0335,0.0345
,SA007337-029,11.9893,,mg/L,1,0.0424,0.0016,2.02,5,,0.0421,0.0423,0.0429
,SA007337-030,0.3479,,mg/L,37,0.0013,-0.0013,2.02,5,,0.0012,0.0018,0.0009
,PATRON,0.9929,,mg/L,2,0.0847,-0.0024,,,,0.0835,0.0866,0.0839
,BLANCO,-0.0005,,mg/L,>100,0,-0.0009,,,,-0.0003,0,0.0002
,BLANCO REACTIVO,0,,mg/L,30.9,0.0009,0.0001,,,,0.0012,0.001,0.0006
,SA007337-031,12.9359,,mg/L,1.3,0.0456,0.0013,2,5,,0.0457,0.0449,0.0461
,SA007337-032,13.6237,,mg/L,1.6,0.048,0.0023,2.02,5,,0.0476,0.0489,0.0475
,PATRON,0.9754,,mg/L,0.5,0.0833,-0.0023,,,,0.0837,0.0832,0.0828
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0011,,,,0,-0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,43.4,0.001,-0.0001,,,,0.0008,0.0016,0.0008
