"Analista",""
"Fecha de inicio","12/5/2025 09:41  GMT: 12/5/2025 15:41"
"Hoja de trabajo","EC001103"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Peso nominal",1.0000,"Volumen nominal",1.0000,"Nominal Dilution",1.0000
"Método: Ag AACN-Ag (Llama)"

"PATRON",0.4875,"","mg/L",1.3,0.0621,0.0010,1.000,1.000,1.000,0.0612,0.0627,0.0624
"BLANCO",-0.0042,"","mg/L",">100",-0.0005,0.0005,1.000,1.000,1.000,0.0007,-0.0007,-0.0016
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,-0.0004,1.000,1.000,1.000,-0.0006,0.0004,0.0008
"CELDA 8",-0.0085,"","mg/L",">100",-0.0011,0.0033,1.000,1.000,1.000,0.0002,-0.0015,-0.0019
"CANAL",-0.0005,"","mg/L",">100",-0.0001,0.0020,1.000,1.000,1.000,0.0008,-0.0009,-0.0001
"FASE 1",0.0002,"","mg/L",">100",0.0000,0.0019,1.000,1.000,1.000,0.0011,-0.0009,-0.0002
"FASE 2",-0.0012,"","mg/L",">100",-0.0001,0.0023,1.000,1.000,1.000,-0.0003,0.0002,-0.0003
"FASE 3",-0.0004,"","mg/L",">100",-0.0001,0.0024,1.000,1.000,1.000,-0.0005,-0.0003,0.0006
"VSP NORTE",0.0005,"","mg/L",">100",0.0001,0.0020,1.000,1.000,1.000,0.0009,-0.0002,-0.0005
"CELDA 8.1",0.0187,"","mg/L",20.8,0.0024,0.0018,1.000,1.000,1.000,0.0018,0.0028,0.0025
"CELDA 8.2",0.0027,"","mg/L",">100",0.0003,0.0017,1.000,1.000,1.000,-0.0004,0.0001,0.0013
"CELDA 8.3",0.0015,"","mg/L",">100",0.0002,0.0023,1.000,1.000,1.000,0.0003,-0.0003,0.0006
"S. RICA",0.0049,"","mg/L",">100",0.0006,0.0018,1.000,1.000,1.000,0.0004,0.0016,-0.0001
"PATRON",0.4898,"","mg/L",3.6,0.0624,0.0013,1.000,1.000,1.000,0.0650,0.0612,0.0610
"BLANCO",-0.0078,"","mg/L",7.9,-0.0010,0.0006,1.000,1.000,1.000,-0.0009,-0.0010,-0.0011
"BLANCO REACTIVO",0.0000,"","mg/L",15.0,-0.0006,0.0006,1.000,1.000,1.000,-0.0006,-0.0006,-0.0007
"TRITURADORA",0.0110,"","mg/L",45.4,0.0014,0.0032,1.000,1.000,1.000,0.0021,0.0010,0.0010
"VICTORIA",-0.0022,"","mg/L",">100",-0.0003,0.0042,1.000,1.000,1.000,-0.0004,-0.0006,0.0002
"CELDA 1",0.0003,"","mg/L",">100",0.0000,0.0041,1.000,1.000,1.000,-0.0003,0.0000,0.0004
"CELDA 2",-0.0027,"","mg/L",">100",-0.0003,0.0051,1.000,1.000,1.000,0.0008,-0.0015,-0.0003
"CELDA 3",0.0017,"","mg/L",40.1,0.0002,0.0043,1.000,1.000,1.000,0.0003,0.0003,0.0001
"PATRON",0.4950,"","mg/L",2.3,0.0631,0.0002,1.000,1.000,1.000,0.0619,0.0627,0.0647
"BLANCO",0.0003,"","mg/L",">100",0.0000,0.0011,1.000,1.000,1.000,-0.0014,0.0003,0.0012
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0009,-0.0011,1.000,1.000,1.000,0.0006,0.0001,0.0020
"CELDA 4A",-0.0071,"","mg/L",63.0,-0.0009,0.0054,1.000,1.000,1.000,-0.0007,-0.0016,-0.0005
"CELDA 4B",-0.0037,"","mg/L",53.2,-0.0005,0.0022,1.000,1.000,1.000,-0.0006,-0.0002,-0.0007
"CELDA 5A",-0.0074,"","mg/L",">100",-0.0009,0.0028,1.000,1.000,1.000,0.0002,-0.0014,-0.0016
"CELDA 5B",-0.0046,"","mg/L",">100",-0.0006,0.0026,1.000,1.000,1.000,-0.0004,0.0000,-0.0014
"PATRON",0.4881,"","mg/L",2.0,0.0622,0.0001,1.000,1.000,1.000,0.0611,0.0619,0.0635
"BLANCO",-0.0095,"","mg/L",50.5,-0.0012,0.0013,1.000,1.000,1.000,-0.0007,-0.0010,-0.0019
"BLANCO REACTIVO",0.0000,"","mg/L",">100",-0.0002,0.0003,1.000,1.000,1.000,-0.0003,0.0002,-0.0006
