Analista,JS,,,,,,,,,,,,
Fecha de inicio,02/02/2026 03:25 a. m.  GMT: 02/02/2026 09:25 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007835,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.5039,,mg/L,1.6,0.0165,0.0001,,,,0.0168,0.0166,0.0162
,BLANCO,0.0141,,mg/L,>100,0.0005,-0.0006,,,,0.0012,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,31.1,0.0012,-0.0001,,,,0.0015,0.0012,0.0008
,SA007835-001,0.1718,,mg/L,3.2,0.0242,-0.001,30,,,0.0236,0.025,0.0239
,SA007835-002,0.2157,,mg/L,1,0.0304,-0.0017,30,,,0.0303,0.0301,0.0307
,SA007835-003,0.5949,,mg/L,1.4,0.0837,-0.0018,30,,,0.085,0.0837,0.0826
,SA007835-004,0.3643,,mg/L,0.5,0.0513,-0.0009,30,,,0.0514,0.0514,0.051
,SA007835-005,0.668,,mg/L,1.7,0.094,-0.0007,30,,,0.0923,0.0954,0.0942
,PATRON,0.4795,,mg/L,2.3,0.0157,-0.0006,,,,0.0154,0.0157,0.0161
,SA007835-006,0.0859,,mg/L,3.6,0.0121,-0.0013,30,,,0.0125,0.0121,0.0116
,SA007835-007,0.3518,,mg/L,1.6,0.0495,-0.0012,30.01,,,0.0486,0.0502,0.0498
,SA007835-008,0.2705,,mg/L,1.2,0.0381,-0.0013,3,,,0.0383,0.0375,0.0384
,SA007835-009,0.4603,,mg/L,2.7,0.0648,-0.0011,30,,,0.0635,0.064,0.0668
,SA007835-010,0.005,,mg/L,67.3,0.0007,-0.0013,30,,,0.0012,0.0007,0.0002
,PATRON,0.4874,,mg/L,1.3,0.016,-0.0003,,,,0.0158,0.0162,0.0159
,BLANCO,-0.0009,,mg/L,>100,0,-0.0012,,,,-0.0004,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,11.7,0.0006,0.0003,,,,0.0006,0.0006,0.0007
,SA007835-011,0.4522,,mg/L,0.7,0.0636,0,30,,,0.0638,0.0631,0.064
,SA007835-012,0.422,,mg/L,2.1,0.0594,-0.0003,30.01,,,0.0604,0.0599,0.058
,SA007835-013,0.2316,,mg/L,2,0.0326,-0.0001,30.01,,,0.0319,0.033,0.0329
,SA007835-014,1.1097,,mg/L,0.5,0.1557,0.001,30,,,0.1554,0.1552,0.1566
,SA007835-015,0.3068,,mg/L,0.5,0.0432,-0.0005,30,,,0.0429,0.0433,0.0434
,PATRON,0.5063,,mg/L,1.6,0.0166,0.0005,,,,0.0168,0.0163,0.0167
,SA007835-016,0.318,,mg/L,1.5,0.0448,0.0002,30,,,0.044,0.0452,0.0451
,SA007835-017,0.4457,,mg/L,0.8,0.0628,0.0004,30,,,0.0633,0.0626,0.0624
,SA007835-018,0.0277,,mg/L,3.5,0.0039,0.0007,30,,,0.0037,0.004,0.004
,SA007835-019,0.0355,,mg/L,7.7,0.005,0.0007,30,,,0.0048,0.0054,0.0047
,SA007835-020,0.8842,,mg/L,0.6,0.1243,0.0007,3,,,0.1236,0.125,0.1242
,PATRON,0.5105,,mg/L,2,0.0168,0.0018,,,,0.0171,0.0168,0.0164
,BLANCO,-0.0106,,mg/L,>100,-0.0003,-0.0001,,,,-0.0005,-0.0006,0.0001
,BLANCO REACTIVO,0,,mg/L,23.8,0.0011,0.0012,,,,0.0013,0.001,0.0008
,SA007835-021,0.0077,,mg/L,23.7,0.0011,0.0005,30,,,0.0009,0.0009,0.0014
,SA007835-022,0.3464,,mg/L,1.4,0.0488,0.0003,30.01,,,0.0493,0.048,0.0491
,SA007835-023,0.0007,,mg/L,61.7,0.0001,0.0002,3,,,0,0.0001,0.0001
,SA007835-024,0.1916,,mg/L,1.7,0.027,0.0003,30,,,0.0266,0.0268,0.0275
,SA007835-025,0.8434,,mg/L,1,0.1186,-0.0003,30.01,,,0.1181,0.12,0.1177
,PATRON,0.4824,,mg/L,1.8,0.0158,0.0008,,,,0.0156,0.0158,0.0161
,SA007835-026,0.3676,,mg/L,1.8,0.0518,-0.0001,30,,,0.0507,0.0525,0.052
,SA007835-027,0.1732,,mg/L,2.4,0.0244,0,30,,,0.0237,0.0245,0.0249
,SA007835-028,0.9385,,mg/L,1.8,0.1318,-0.0001,30,,,0.1299,0.1312,0.1344
,SA007835-029,0.8044,,mg/L,3.8,0.1131,0.0002,30,,,0.1082,0.1147,0.1164
,SA007835-030,0.1992,,mg/L,0.8,0.028,0,30.01,,,0.0279,0.028,0.0283
,PATRON,0.5053,,mg/L,1.1,0.0166,0.0011,,,,0.0168,0.0166,0.0164
,BLANCO,-0.0032,,mg/L,>100,-0.0001,0,,,,-0.0002,-0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,35.1,0.0013,0.0009,,,,0.0017,0.0013,0.0008
,SA007835-031,0.1841,,mg/L,1.6,0.0259,0.0002,30.01,,,0.0258,0.0264,0.0256
,SA007835-032,0.4371,,mg/L,0.4,0.0615,0.0004,30,,,0.0613,0.0615,0.0618
,PATRON,0.4925,,mg/L,0.8,0.0162,0.0014,,,,0.016,0.0162,0.0162
,BLANCO,0.0138,,mg/L,33.4,0.0005,0,,,,0.0004,0.0006,0.0003
,BLANCO REACTIVO,0,,mg/L,49.9,0.0004,0.0011,,,,0.0004,0.0007,0.0002
