Analista,NR,,,,,,,,,,,,
Fecha de inicio,17/02/2026 02:13 a. m.  GMT: 17/02/2026 08:13 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008023,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9881,,mg/L,0.8,0.0961,0.0006,,,,0.0953,0.0968,0.0961
,BLANCO,0.0001,,mg/L,>100,0,0.0003,,,,-0.0002,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0003,,,,-0.0006,-0.0006,0.0002
,SA008023-001,3.7655,,mg/L,1.2,0.015,0.0053,2.02,5,,0.0148,0.015,0.0152
,SA008023-002,25.6123,,mg/L,0.9,0.0995,0.0126,2,5,,0.0986,0.0996,0.1003
,SA008023-003,1.4896,,mg/L,4.6,0.0059,0.0057,2,5,,0.0062,0.0056,0.0058
,SA008023-004,2.1815,,mg/L,5.1,0.0086,0.0042,2.01,5,,0.0085,0.0091,0.0083
,SA008023-005,1.3417,,mg/L,1.7,0.0053,0.005,2.02,5,,0.0052,0.0054,0.0054
,PATRON,0.9818,,mg/L,1,0.0955,0.0003,,,,0.096,0.0961,0.0944
,SA008023-006,3.3431,,mg/L,1.9,0.0132,0.0064,2,5,,0.0135,0.013,0.0131
,SA008023-007,5.0503,,mg/L,2.3,0.02,0.006,2,5,,0.0194,0.0202,0.0202
,SA008023-008,4.9073,,mg/L,1,0.0194,0.0061,2.01,5,,0.0193,0.0197,0.0194
,SA008023-009,3.802,,mg/L,4.2,0.015,0.0059,2,5,,0.0144,0.0156,0.0151
,SA008023-010,1.5267,,mg/L,5.3,0.0061,0.0054,2.01,5,,0.0064,0.0061,0.0057
,PATRON,1.0095,,mg/L,4.3,0.0981,0.0018,,,,0.0999,0.1011,0.0933
,BLANCO,0.0062,,mg/L,42.3,0.0006,0.0002,,,,0.0004,0.0009,0.0005
,BLANCO REACTIVO,0,,mg/L,43.9,0.0003,-0.0003,,,,0.0002,0.0002,0.0004
,SA008023-011,2.0192,,mg/L,6.9,0.008,0.0059,2,5,,0.0078,0.0076,0.0086
,SA008023-012,2.0887,,mg/L,1.9,0.0083,0.0051,2,5,,0.0081,0.0082,0.0084
,SA008023-013,3.0188,,mg/L,2.9,0.012,0.0047,2.01,5,,0.0121,0.0116,0.0122
,SA008023-014,2.0772,,mg/L,1.7,0.0082,0.0052,2,5,,0.0081,0.0081,0.0084
,SA008023-015,2.0723,,mg/L,3.3,0.0082,0.0052,2,5,,0.0082,0.0079,0.0084
,PATRON,0.9885,,mg/L,0.4,0.0961,0.0013,,,,0.096,0.0957,0.0966
,SA008023-016,3.3033,,mg/L,1.5,0.013,0.0046,,5,,0.0131,0.0128,0.0132
,SA008023-017,2.4342,,mg/L,3.9,0.0097,0.007,2.01,5,,0.0101,0.0094,0.0095
,SA008023-018,-0.0414,,mg/L,>100,-0.0002,-0.0002,,5,,-0.0002,0.0002,-0.0005
,SA008023-019,3.1963,,mg/L,4.5,0.0127,0.0045,2.01,5,,0.0133,0.0122,0.0125
,SA008023-020,0.0156,,mg/L,>100,0.0001,0.0004,2,5,,0,0.0004,-0.0002
,PATRON,1.0205,,mg/L,0.7,0.0991,0.0018,,,,0.0999,0.0984,0.0991
,BLANCO,-0.0026,,mg/L,>100,-0.0003,-0.0011,,,,-0.0004,-0.0006,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,,,,0.0005,-0.0004,0
,SA008023-021,5.786,,mg/L,1.1,0.0228,0.0042,2,5,,0.0227,0.0231,0.0227
,PATRON,1.0061,,mg/L,0.6,0.0978,0.0017,,,,0.0982,0.0981,0.097
,BLANCO,0.0004,,mg/L,>100,0,0.0002,,,,0.0003,0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,,,,-0.0002,0.0002,0.0004
