PATRON,1.0007,,mg/L,2.5,0.0005,0.0202,0.0196,0.0202,0.0206
BLANCO,-0.0025,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0,0
H,0.2096,,mg/L,1.9,0.0001,0.0042,0.0042,0.0043,0.0043
C1,0.2104,,mg/L,1.4,0.0001,0.0043,0.0042,0.0043,0.0043
C2,0.2097,,mg/L,1.3,0.0001,0.0042,0.0042,0.0042,0.0043
PATRON,1.0041,,mg/L,0.8,0.0002,0.0202,0.0201,0.0202,0.0204
BLANCO,0.0102,,mg/L,10.1,0,0.0002,0.0002,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,7.2,0,0.0002,0.0002,0.0002,0.0002
C3,0.2105,,mg/L,0.7,0,0.0043,0.0043,0.0043,0.0042
C4,0.2,,mg/L,1.2,0,0.004,0.004,0.0041,0.0041
T,0.1968,,mg/L,3.7,0.0001,0.004,0.0041,0.0039,0.004
PATRON,1.0127,,mg/L,1,0.0002,0.0204,0.0202,0.0204,0.0206
BLANCO,-0.0021,,mg/L,>100,0.0001,0,-0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,84.2,0,0,0.0001,0,0.0001
DP1,0.3686,,mg/L,0.7,0,0.0075,0.0074,0.0075,0.0074
DP2,0.0942,,mg/L,3.3,0.0001,0.0019,0.0019,0.0018,0.002
DP3,0.066,,mg/L,5,0.0001,0.0013,0.0013,0.0013,0.0014
PATRON,0.9996,,mg/L,0.8,0.0002,0.0201,0.0202,0.0203,0.02
BLANCO,0.0081,,mg/L,13.1,0,0.0002,0.0001,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0001,0,0.0002
DP4,0.1011,,mg/L,4.2,0.0001,0.002,0.002,0.002,0.0021
DP5,0.9746,,mg/L,1.4,0.0003,0.0196,0.0199,0.0196,0.0194
DP6,0.61,,mg/L,1.5,0.0002,0.0123,0.0121,0.0124,0.0125
PATRON,1.0115,,mg/L,7.1,0.0014,0.0204,0.0188,0.0207,0.0217
BLANCO,-0.0066,,mg/L,26,0,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,91.5,0.0001,-0.0001,-0.0003,-0.0001,0
ELY1,0.2069,,mg/L,2.7,0.0001,0.0042,0.0043,0.0041,0.0042
ELY2,0.2224,,mg/L,2.3,0.0001,0.0045,0.0044,0.0046,0.0045
ELY3,0.211,,mg/L,1.3,0.0001,0.0043,0.0043,0.0042,0.0043
PATRON,1.0118,,mg/L,4.7,0.001,0.0204,0.0197,0.02,0.0215
BLANCO,-0.0016,,mg/L,>100,0.0001,0,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,94.1,0.0001,-0.0001,0,-0.0001,-0.0002
ELY4,0.1916,,mg/L,2.3,0.0001,0.0039,0.0038,0.004,0.0038
ELY5,0.1908,,mg/L,2.7,0.0001,0.0039,0.004,0.0038,0.0038
PATRON,1.0051,,mg/L,8.2,0.0017,0.0202,0.0189,0.0198,0.0221
BLANCO,-0.0116,,mg/L,24.7,0.0001,-0.0002,-0.0002,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,12.4,0,-0.0003,-0.0004,-0.0003,-0.0003
