PATRON,5.0153,,mg/L,0.8,0.0988,0.0997,0.0984,0.0984
BLANCO,0.0026,,mg/L,>100,0.0001,-0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,27.3,0.0004,0.0004,0.0003,0.0005
H,1.2569,,mg/L,0.4,0.025,0.025,0.025,0.0251
C1,1.2402,,mg/L,1.2,0.0247,0.0245,0.0245,0.025
C2,1.2627,,mg/L,0.3,0.0251,0.0251,0.0252,0.0251
PATRON,4.986,,mg/L,0.4,0.0983,0.0987,0.0979,0.0981
BLANCO,-0.0054,,mg/L,88,-0.0001,-0.0002,0,-0.0001
BLANCO REACTIVO,0,,mg/L,37.5,0.0001,0.0001,0.0001,0.0001
C3,1.3039,,mg/L,1.4,0.026,0.0263,0.0256,0.026
C4,1.3053,,mg/L,1.4,0.026,0.0261,0.0263,0.0256
T,1.2785,,mg/L,0.4,0.0255,0.0255,0.0254,0.0255
PATRON,5.03,,mg/L,0.4,0.0991,0.0995,0.0987,0.0992
BLANCO,-0.0062,,mg/L,30.6,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
DP1,0.1978,,mg/L,2,0.0039,0.004,0.004,0.0039
DP2,0.1992,,mg/L,3.8,0.004,0.0041,0.0039,0.0038
DP3,0.0988,,mg/L,2,0.002,0.002,0.002,0.0019
PATRON,5.0795,,mg/L,3.4,0.1001,0.0968,0.0998,0.1036
BLANCO,-0.0092,,mg/L,45.5,-0.0002,-0.0003,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,51.4,-0.0001,-0.0002,-0.0001,-0.0001
DP4,0.5172,,mg/L,1,0.0103,0.0102,0.0104,0.0104
DP5,0.4133,,mg/L,0.9,0.0082,0.0082,0.0083,0.0083
DP6,7.8976,,mg/L,0.5,0.1542,0.1539,0.1551,0.1535
PATRON,4.9918,,mg/L,0.4,0.0984,0.0988,0.0981,0.0982
BLANCO,-0.0064,,mg/L,76.7,-0.0001,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,30,-0.0002,-0.0002,-0.0003,-0.0002
ELY1,1.2723,,mg/L,1,0.0253,0.0252,0.0256,0.0252
ELY2,1.2099,,mg/L,0.8,0.0241,0.0242,0.0241,0.0239
ELY3,1.2408,,mg/L,1.1,0.0247,0.0247,0.025,0.0244
PATRON,5.014,,mg/L,0.7,0.0988,0.0995,0.0989,0.098
BLANCO,-0.0092,,mg/L,85.8,-0.0002,-0.0001,-0.0001,-0.0004
BLANCO REACTIVO,0,,mg/L,8.7,-0.0004,-0.0004,-0.0003,-0.0004
ELY4,1.16,,mg/L,1.5,0.0231,0.0227,0.0234,0.0233
ELY5,1.1092,,mg/L,0.7,0.0221,0.0221,0.0219,0.0222
PATRON,5.0035,,mg/L,0.7,0.0986,0.0979,0.0986,0.0992
BLANCO,-0.0029,,mg/L,>100,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,37.5,-0.0005,-0.0006,-0.0006,-0.0003
