PATRON,0.0804,,mg/L,13.7,0.0042,-0.0032,0.0038,0.0048,0.0039
BLANCO,0.0042,,mg/L,66.3,0.0002,0,0.0003,0.0003,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0,0.0002,0
H,0.0751,,mg/L,3.1,0.0039,0.0003,0.0037,0.004,0.0039
C1,0.0709,,mg/L,1.9,0.0037,0.0001,0.0037,0.0036,0.0036
C2,0.0591,,mg/L,2.6,0.003,0.0007,0.0029,0.0031,0.0031
PATRON,0.0809,,mg/L,5.3,0.0042,-0.0031,0.004,0.0041,0.0044
BLANCO,0.0014,,mg/L,>100,0.0001,-0.0001,0.0003,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,0.0001,-0.0004,-0.0002
C3,0.0477,,mg/L,9.7,0.0024,-0.0004,0.0027,0.0023,0.0023
C4,0.0355,,mg/L,16.8,0.0018,-0.0004,0.0018,0.0021,0.0015
T,0.0227,,mg/L,17.5,0.0012,-0.0003,0.0011,0.0014,0.001
PATRON,0.0212,,mg/L,5.2,0.0011,-0.0038,0.001,0.0011,0.0011
BLANCO,-0.0016,,mg/L,>100,-0.0001,-0.0006,0.0001,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,96.3,0.0004,-0.0003,0,0.0006,0.0007
ELY1,0.0677,,mg/L,8.3,0.0035,-0.0001,0.0037,0.0036,0.0032
ELY2,0.0607,,mg/L,5.5,0.0031,-0.0002,0.003,0.0031,0.0033
ELY3,0.0569,,mg/L,4.9,0.0029,-0.0004,0.0029,0.0031,0.0028
PATRON,0.0805,,mg/L,3.7,0.0042,-0.004,0.0042,0.004,0.0043
BLANCO,0.0001,,mg/L,>100,0,-0.001,0,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,75.1,0.0006,-0.0005,0.0002,0.001,0.0005
ELY4,0.04,,mg/L,15.2,0.002,-0.0007,0.0023,0.0022,0.0017
ELY5,0.0197,,mg/L,14.4,0.001,-0.0005,0.001,0.0011,0.0008
PATRON,0.0216,,mg/L,18.4,0.0011,-0.0035,0.001,0.001,0.0013
BLANCO,0.0022,,mg/L,>100,0.0001,-0.0003,-0.0002,0.0003,0.0003
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,-0.0002,0,0.0001
