Analista,,,,,,,,,,
Fecha de inicio,16/07/2023 09:03 a. m.  GMT: 16/07/2023 02:03 p. m.,,,,,,,,,
Hoja de trabajo,SA001532_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5182,,mg/L,0,0.0177,0.0001,0.0177,0.0177,0.0177
,BLANCO,0.0011,,mg/L,>100,0,-0.0002,0.0001,0,0
,BLANCO REACTIVO,0,,mg/L,16.1,0.0012,-0.0016,0.0012,0.001,0.0014
,SA001532-001,0.0863,,mg/L,0.8,0.0084,-0.0004,0.0084,0.0084,0.0085
,SA001532-002,0.1633,,mg/L,0.5,0.0159,-0.0002,0.016,0.0159,0.0159
,SA001532-003,0.17,,mg/L,0.9,0.0166,-0.0006,0.0168,0.0166,0.0165
,SA001532-004,0.1076,,mg/L,0.8,0.0105,-0.0005,0.0105,0.0106,0.0105
,SA001532-005,0.0015,,mg/L,50,0.0001,-0.0004,0.0002,0.0002,0.0001
,PATRON,0.4798,,mg/L,0.6,0.0164,0.0006,0.0164,0.0165,0.0163
,SA001532-006,0.1526,,mg/L,0.5,0.0149,-0.0002,0.0149,0.015,0.0148
,SA001532-007,0.1796,,mg/L,0.8,0.0175,0,0.0174,0.0177,0.0176
,SA001532-008,0.6675,,mg/L,0.2,0.0647,0,0.0648,0.0646,0.0648
,SA001532-009,0.1404,,mg/L,0.4,0.0137,-0.0002,0.0136,0.0138,0.0137
,SA001532-010,0.2631,,mg/L,0.2,0.0257,-0.0005,0.0257,0.0257,0.0256
,PATRON,0.4903,,mg/L,1.1,0.0167,0.0002,0.0169,0.0165,0.0168
,BLANCO,0.0017,,mg/L,>100,0.0001,-0.0007,-0.0003,-0.0001,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0006,0.0001,0.0001,-0.0003
,SA001532-011,0.2689,,mg/L,3.6,0.0067,-0.001,0.0067,0.007,0.0065
,SA001532-012,0.0012,,mg/L,>100,0.0001,-0.001,0,0.0003,0
,SA001532-013,0.2129,,mg/L,0.6,0.0208,-0.001,0.0209,0.0208,0.0206
,SA001532-014,0.3575,,mg/L,0.3,0.0348,-0.0043,0.0348,0.0349,0.0347
,SA001532-015,0.3766,,mg/L,0.6,0.0367,-0.0048,0.0365,0.0369,0.0368
,PATRON,0.5963,,mg/L,1.4,0.0203,-0.004,0.0206,0.02,0.0204
,SA001532-016,0.1559,,mg/L,0.7,0.0152,-0.0046,0.0151,0.0152,0.0153
,SA001532-017,0.1413,,mg/L,1.2,0.0138,-0.0048,0.0137,0.0137,0.014
,SA001532-018,0.2241,,mg/L,0.7,0.0219,-0.005,0.0219,0.0217,0.0221
,SA001532-019,0.517,,mg/L,0.7,0.0502,-0.0053,0.0506,0.0499,0.0502
,SA001532-020,0.2102,,mg/L,0.6,0.0205,-0.0055,0.0206,0.0206,0.0204
,PATRON,0.4846,,mg/L,0.9,0.0165,-0.0095,0.0165,0.0164,0.0167
,BLANCO,-0.0003,,mg/L,>100,0,-0.0103,0.0002,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,7.2,0.004,-0.0058,0.0043,0.0038,0.0038
,SA001532-021,0.2309,,mg/L,2,0.0225,-0.0104,0.0222,0.0223,0.023
,SA001532-022,0.5922,,mg/L,0.8,0.0575,-0.0102,0.0573,0.0571,0.058
,PATRON,0.4819,,mg/L,1.1,0.0164,-0.0097,0.0166,0.0164,0.0163
,BLANCO,-0.0002,,mg/L,>100,0,-0.0107,-0.0001,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,7.6,0.0035,-0.0062,0.0032,0.0037,0.0037
