Analista,GGP,,,,,,,,,
Fecha de inicio,22/04/2024 05:24 a. m.  GMT: 22/04/2024 11:24 a. m.,,,,,,,,,
Hoja de trabajo,SA003679-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9887,,mg/L,0.1,0.1275,0.0007,0.1276,0.1273,0.1275
,BLANCO,0.002,,mg/L,>100,0.0003,0,-0.0003,0.0007,0.0004
,BLANCO REACTIVO,0,,mg/L,7.2,-0.0009,0.0009,-0.0009,-0.0009,-0.0008
,SA003646-014,6.0939,,mg/L,1.8,0.0339,0.0048,0.0344,0.0342,0.0332
,SA003646-016,7.6143,,mg/L,0.9,0.0423,0.0072,0.0428,0.042,0.0422
,SA003646-017,5.0458,,mg/L,0.3,0.0279,0.0059,0.028,0.0279,0.0278
,SA003646-018,3.6143,,mg/L,0.1,0.0199,0.0076,0.0199,0.02,0.0199
,SA003646-019,5.4048,,mg/L,0.8,0.0293,0.0089,0.0292,0.0292,0.0296
,PATRON,0.9893,,mg/L,0.6,0.1275,0.0022,0.1281,0.1278,0.1267
,SA003646-020,3.9832,,mg/L,1,0.0224,0.0061,0.0224,0.0226,0.0221
,SA003646-021,4.816,,mg/L,0.8,0.027,0.0068,0.0267,0.0271,0.027
,SA003652-001,11.5901,,mg/L,0.1,0.0633,0.0075,0.0632,0.0634,0.0633
,SA003652-002,14.6478,,mg/L,0.7,0.079,0.0041,0.079,0.0784,0.0795
,SA003652-003,13.0229,,mg/L,1.1,0.0701,0.0053,0.0697,0.0696,0.071
,PATRON,0.984,,mg/L,0.5,0.1269,0.0028,0.1262,0.1276,0.1268
,BLANCO,0.0018,,mg/L,23.3,0.0003,0.0015,0.0002,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,43.4,-0.0007,0.0007,-0.0009,-0.0004,-0.0009
,SA003652-006,7.7989,,mg/L,1,0.0426,0.0051,0.0429,0.0421,0.0428
,SA003652-007,9.9695,,mg/L,1.5,0.0547,0.0052,0.0557,0.0543,0.0543
,PATRON,0.9825,,mg/L,0.1,0.1267,0.002,0.1268,0.1265,0.1268
,BLANCO,-0.0005,,mg/L,>100,-0.0001,0.0015,0.0002,0.0006,-0.001
,BLANCO REACTIVO,0,,mg/L,12.1,-0.0011,0.0011,-0.001,-0.0013,-0.0011
