PATRON,5.0615,,mg/L,0.4,0.0004,0.1043,0.1042,0.1039,0.1048
BLANCO,-0.0114,,mg/L,27.9,0.0001,-0.0002,-0.0002,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0,0,-0.0002
H,0.2769,,mg/L,1.9,0.0001,0.0057,0.0056,0.0057,0.0058
C1,0.2818,,mg/L,0.8,0,0.0058,0.0058,0.0058,0.0057
C2,0.2805,,mg/L,0.4,0,0.0058,0.0057,0.0058,0.0058
PATRON,5.0697,,mg/L,0.2,0.0002,0.1044,0.1046,0.1045,0.1042
BLANCO,-0.0113,,mg/L,19,0,-0.0002,-0.0003,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,15,0,-0.0003,-0.0003,-0.0003,-0.0004
C3,0.3089,,mg/L,2.1,0.0001,0.0063,0.0063,0.0065,0.0062
C4,0.2969,,mg/L,1.6,0.0001,0.0061,0.0062,0.006,0.0061
T,0.2791,,mg/L,0.3,0,0.0057,0.0057,0.0057,0.0057
PATRON,5.0377,,mg/L,0.3,0.0003,0.1038,0.1036,0.1036,0.1041
BLANCO,-0.0033,,mg/L,96.2,0.0001,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,19.5,0.0001,-0.0006,-0.0007,-0.0005,-0.0006
ELY1,0.2746,,mg/L,1.3,0.0001,0.0056,0.0056,0.0056,0.0057
ELY2,0.2863,,mg/L,1.1,0.0001,0.0059,0.0059,0.0059,0.0058
ELY3,0.2319,,mg/L,2.4,0.0001,0.0048,0.0046,0.0049,0.0048
PATRON,5.052,,mg/L,0.5,0.0005,0.1041,0.1036,0.104,0.1046
BLANCO,-0.0026,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,10.3,0.0001,-0.0006,-0.0006,-0.0007,-0.0006
ELY4,0.2236,,mg/L,1.3,0.0001,0.0046,0.0046,0.0046,0.0045
ELY5,0.1984,,mg/L,0.3,0,0.0041,0.0041,0.0041,0.0041
PATRON,5.0375,,mg/L,0.3,0.0003,0.1038,0.1034,0.1039,0.104
BLANCO,-0.0012,,mg/L,>100,0,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,9.7,0.0001,-0.0007,-0.0007,-0.0006,-0.0007
