Analista,MVG,,,,,,,,,,,,
Fecha de inicio,14/12/2025 04:20 a. m.  GMT: 14/12/2025 10:20 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007204,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0286,,mg/L,0.5,0.0997,-0.0032,1,1,1,0.1,0.1,0.0991
,BLANCO,0.0041,,mg/L,41,0.0004,-0.0002,1,1,1,0.0006,0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,1,1,1,-0.0002,0.0005,0.0006
,SA007204-001,30.2329,,mg/L,1.3,0.1161,0.0041,2.002,50,1,0.1178,0.1149,0.1156
,SA007204-002,26.745,,mg/L,0.3,0.104,0.0033,2.013,50,1,0.1038,0.1043,0.104
,SA007204-003,8.6,,mg/L,0.6,0.0354,0.0032,2.001,50,1,0.0356,0.0352,0.0354
,SA007204-004,5.1848,,mg/L,1.2,0.0218,0.0034,2.013,50,1,0.0216,0.0217,0.0221
,SA007204-005,5.2984,,mg/L,2.4,0.0222,0.0036,2.006,50,1,0.0216,0.0222,0.0227
,PATRON,1.0139,,mg/L,1.1,0.0984,-0.0021,1,1,1,0.0975,0.098,0.0995
,SA007204-006,3.7887,,mg/L,1.7,0.016,0.0045,2.011,50,1,0.0163,0.0159,0.0159
,SA007204-007,6.0743,,mg/L,0.9,0.0253,0.0012,2.002,50,1,0.025,0.0254,0.0254
,SA007204-008,25.5435,,mg/L,0.5,0.0992,0.0044,2.003,50,1,0.0993,0.0987,0.0996
,SA007204-009,33.628,,mg/L,0.9,0.1284,0.0029,2.004,50,1,0.1275,0.1297,0.1279
,SA007204-010,17.6086,,mg/L,0.4,0.0705,0.0019,2.016,50,1,0.0707,0.0702,0.0706
,PATRON,1.0351,,mg/L,1.2,0.1003,-0.0025,1,1,1,0.101,0.101,0.0989
,BLANCO,0.0017,,mg/L,>100,0.0002,-0.0024,1,1,1,-0.0003,0.0002,0.0006
,BLANCO REACTIVO,0,,mg/L,21.3,0.0013,-0.0004,1,1,1,0.0015,0.0012,0.001
,SA007204-011,47.2789,,mg/L,0.9,0.1785,0.0014,2.016,50,1,0.1767,0.1789,0.18
,SA007204-012,16.6717,,mg/L,0.7,0.0666,0.002,2.004,50,1,0.0661,0.0666,0.0669
,SA007204-013,27.596,,mg/L,2.1,0.1071,0.0024,2.013,50,1,0.1047,0.1076,0.1091
,SA007204-014,18.9294,,mg/L,0.7,0.076,0.0008,2.032,50,1,0.0761,0.0754,0.0764
,SA007204-015,2.6977,,mg/L,3.3,0.0114,0.0021,2.005,50,1,0.0116,0.0117,0.011
,PATRON,0.9822,,mg/L,1.1,0.0955,-0.0038,1,1,1,0.096,0.0962,0.0943
,SA007204-016,2.241,,mg/L,2,0.0096,0.0031,2.02,50,1,0.0097,0.0094,0.0097
,SA007204-017,29.0313,,mg/L,0.3,0.1124,0.0016,2.014,50,1,0.112,0.1125,0.1127
,SA007204-018,4.5551,,mg/L,0.9,0.0192,0.0029,2.014,50,1,0.0192,0.0194,0.019
,SA007204-019,4.8823,,mg/L,2,0.0205,0.0034,2.011,50,1,0.0201,0.0208,0.0207
,SA007204-020,0.0067,,mg/L,>100,0,-0.0021,2,50,1,0.0005,-0.0002,-0.0002
,PATRON,0.992,,mg/L,0.7,0.0964,-0.0032,1,1,1,0.0963,0.0971,0.0958
,BLANCO,-0.0017,,mg/L,>100,-0.0002,-0.0021,1,1,1,-0.0002,0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,37.9,0.001,-0.0004,1,1,1,0.0008,0.0014,0.0007
,SA007204-021,8.9447,,mg/L,0.7,0.0368,0.0028,2.003,50,1,0.0366,0.0371,0.0367
,SA007204-022,6.4514,,mg/L,0.5,0.027,0.0031,2.017,50,1,0.0271,0.027,0.0269
,SA007204-023,0.0215,,mg/L,>100,0.0001,-0.0001,2.003,50,1,-0.0001,0.0005,-0.0002
,SA007204-024,4.9066,,mg/L,1.3,0.0207,0.0021,2.014,50,1,0.0205,0.0205,0.021
,SA007204-025,5.1181,,mg/L,0.5,0.0216,0.0027,2.02,50,1,0.0216,0.0215,0.0217
,PATRON,0.9987,,mg/L,0.7,0.097,-0.0032,1,1,1,0.0976,0.0962,0.0972
,SA007204-026,3.1824,,mg/L,1.3,0.0134,0.003,2.002,50,1,0.0133,0.0136,0.0135
,SA007204-027,3.1763,,mg/L,2.4,0.0136,0.003,2.027,50,1,0.0133,0.0139,0.0135
,SA007204-028,0.049,,mg/L,>100,0.0002,-0.0005,2,50,1,0.0006,-0.0003,0.0003
,BLANCO,-0.0001,,mg/L,>100,0,-0.0017,1,1,1,0,0.0002,-0.0003
