Analista,,,,,,,,,,,,,
Fecha de inicio,23/12/2025 06:51 a. m.  GMT: 23/12/2025 12:51 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007342,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9898,,mg/L,1.9,0.0963,-0.0025,1,1,1,0.0966,0.0944,0.098
,BLANCO,-0.003,,mg/L,26.5,-0.0002,-0.0006,1,1,1,-0.0002,-0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,69.1,-0.0004,0.0003,1,1,1,-0.0001,-0.0007,-0.0004
,SA007342-001,2.4878,,mg/L,6.7,0.0072,0.0018,2.023,50,1,0.0073,0.0076,0.0066
,SA007342-002,2.0944,,mg/L,2.5,0.006,0.0024,2.024,50,1,0.0062,0.006,0.0059
,SA007342-003,-0.02,,mg/L,>100,-0.0001,-0.0018,2.011,50,1,0.0001,0.0001,-0.0004
,SA007342-004,1.8873,,mg/L,4.9,0.0054,0.0023,2.011,50,1,0.0053,0.0057,0.0052
,SA007342-005,1.7714,,mg/L,7,0.005,0.002,2.001,50,1,0.0055,0.0048,0.0048
,PATRON,0.9637,,mg/L,0.9,0.068,-0.0001,1,1,1,0.0687,0.0675,0.0677
,SA007342-006,2.164,,mg/L,2.6,0.0062,0.0007,2.025,50,1,0.0064,0.0062,0.0061
,SA007342-007,5.2914,,mg/L,0.9,0.0153,0.0023,2.026,50,1,0.0152,0.0154,0.0152
,SA007342-008,5.2976,,mg/L,2.1,0.0215,0.0061,2.027,50,1,0.022,0.0212,0.0213
,SA007342-009,3.8681,,mg/L,0.2,0.0157,0.0074,2.02,50,1,0.0157,0.0156,0.0157
,SA007342-010,3.6855,,mg/L,4.7,0.0149,0.007,2.019,50,1,0.0148,0.0157,0.0143
,PATRON,0.9638,,mg/L,0.3,0.068,-0.0002,1,1,1,0.0682,0.0678,0.0679
,BLANCO,0.0033,,mg/L,>100,0.0002,0.0005,1,1,1,0.0003,0,0.0005
,BLANCO REACTIVO,0,,mg/L,56.4,-0.0005,0.0001,1,1,1,-0.0009,-0.0003,-0.0004
,SA007342-011,3.1232,,mg/L,4.9,0.0089,0.0032,2.007,50,1,0.0094,0.0086,0.0088
,SA007342-012,2.6137,,mg/L,6,0.0075,0.004,2.007,50,1,0.0078,0.007,0.0076
,SA007342-013,2.083,,mg/L,8.3,0.006,0.0034,2.015,50,1,0.0065,0.0058,0.0056
,SA007342-014,3.3046,,mg/L,0.4,0.0094,0.0037,2.005,50,1,0.0094,0.0095,0.0094
,SA007342-015,4.1513,,mg/L,0,0.0119,0.0039,2.012,50,1,0.0119,0.0119,0.0119
,PATRON,0.9745,,mg/L,93.2,0.0687,-0.0019,1,1,1,0.1288,0.0762,0.0012
,SA007342-016,4.6258,,mg/L,4,0.0133,0.0033,2.022,50,1,0.0129,0.0139,0.0132
,SA007342-017,13.6484,,mg/L,0.4,0.0402,0.005,2.072,50,1,0.0403,0.0402,0.04
,SA007342-018,3.1242,,mg/L,5.3,0.009,0.0037,2.015,50,1,0.0084,0.0093,0.0091
,SA007342-019,2.5351,,mg/L,4.2,0.0073,0.0035,2.035,50,1,0.0075,0.007,0.0075
,SA007342-020,2.7584,,mg/L,4.3,0.0081,0.0033,2.062,50,1,0.0079,0.0085,0.0079
,PATRON,0.9649,,mg/L,91.3,0.0681,-0.001,1,1,1,0.1282,0.072,0.0041
,BLANCO,-0.007,,mg/L,50.3,-0.0005,0.001,1,1,1,-0.0005,-0.0008,-0.0003
,BLANCO REACTIVO,0,,mg/L,56,-0.001,0.0006,1,1,1,-0.0004,-0.0012,-0.0014
,SA007342-021,2.5114,,mg/L,7,0.0071,0.0053,2,50,1,0.0072,0.0066,0.0076
,SA007342-022,1.9593,,mg/L,3.9,0.0056,0.0056,2.004,50,1,0.0058,0.0056,0.0054
,SA007342-023,0.0182,,mg/L,>100,0.0001,0.0043,2.017,50,1,0.0002,-0.0001,0.0001
,SA007342-024,3.5802,,mg/L,4.1,0.0104,0.0063,2.046,50,1,0.0101,0.0102,0.0109
,SA007342-025,2.7696,,mg/L,2.9,0.0079,0.0058,2.008,50,1,0.0081,0.008,0.0076
,PATRON,1.0087,,mg/L,88.3,0.0711,-0.0002,1,1,1,0.1259,0.0847,0.0026
,SA007342-026,4.2584,,mg/L,3,0.0122,0.0054,2.008,50,1,0.0122,0.0118,0.0125
,SA007342-027,0.1337,,mg/L,88.3,0.0004,0.001,2,50,1,0.0006,0.0006,0
,SA007342-028,4.3468,,mg/L,1,0.0125,0.0056,2.02,50,1,0.0126,0.0126,0.0124
,SA007342-029,3.5979,,mg/L,3.8,0.0103,0.0043,2.019,50,1,0.0099,0.0107,0.0104
,SA007342-030,3.9166,,mg/L,3.8,0.0112,0.0049,2.018,50,1,0.0117,0.0108,0.0113
,PATRON,0.97,,mg/L,90.3,0.0684,0.0003,1,1,1,0.1244,0.0787,0.0022
,BLANCO,-0.004,,mg/L,79.9,-0.0003,0.0017,1,1,1,-0.0003,0,-0.0005
,BLANCO REACTIVO,0,,mg/L,42.4,-0.0012,0.0006,1,1,1,-0.0006,-0.0014,-0.0016
,SA007342-031,1.6011,,mg/L,4.3,0.0046,0.0059,2.018,50,1,0.0048,0.0045,0.0044
,SA007342-032,1.5079,,mg/L,4.8,0.0043,0.0064,2.009,50,1,0.0044,0.0044,0.0041
,PATRON,1.0039,,mg/L,89.1,0.0708,-0.0006,1,1,1,0.1272,0.0824,0.0027
,BLANCO,-0.0018,,mg/L,>100,-0.0001,0.0019,1,1,1,-0.001,0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,34.6,-0.001,0.0005,1,1,1,-0.0013,-0.0007,-0.0009
