Analista,GGP,,,,,,,,,,,,
Fecha de inicio,04/10/2024 01:43 p. m.  GMT: 04/10/2024 07:43 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005635_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9835,,mg/L,0.5,0.1294,0.0021,1,1,1,0.1287,0.1295,0.1299
,BLANCO,-0.0092,,mg/L,>100,-0.0012,0.0019,1,1,1,0.0004,-0.0028,-0.0012
,BLANCO REACTIVO,0,,mg/L,40.8,-0.0017,0.0024,1,1,1,-0.0019,-0.0009,-0.0023
,SA005635-001,5.3424,,mg/L,6.7,0.0285,0.0129,2.004,50,1,0.0264,0.0301,0.0289
,SA005635-002,5.0627,,mg/L,7.4,0.0271,0.0139,2.014,50,1,0.0264,0.0294,0.0256
,SA005635-003,5.6443,,mg/L,2.9,0.0303,0.0138,2.022,50,1,0.0297,0.0314,0.03
,SA005635-004,0.2309,,mg/L,>100,0.0012,0.006,2,50,1,0.0031,0.0009,-0.0003
,SA005635-005,0.154,,mg/L,>100,0.0008,0.0071,2.01,50,1,-0.0003,0.0013,0.0015
,PATRON,0.9856,,mg/L,2.2,0.1296,0.0059,1,1,1,0.1292,0.1271,0.1326
,SA005635-006,5.9008,,mg/L,2.4,0.0316,0.0141,2.013,50,1,0.0313,0.031,0.0324
,PATRON,0.9927,,mg/L,0.9,0.1305,0.008,1,1,1,0.1317,0.1306,0.1293
,BLANCO,0.0037,,mg/L,>100,0.0005,0.0066,1,1,1,-0.0006,0.0005,0.0016
,BLANCO REACTIVO,0,,mg/L,6.7,-0.0033,0.0035,1,1,1,-0.0031,-0.0033,-0.0035
