Analista,GGP,,,,,,,,,,,,
Fecha de inicio,01/10/2024 02:31 p. m.  GMT: 01/10/2024 08:31 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005628_3,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
,SA005628-025,0.1121,,mg/L,2.1,0.0111,0.0031,20.006,7,1,0.0111,0.0109,0.0113
,PATRON,0.4918,,mg/L,0.3,0.0159,0.0031,1,1,1,0.0159,0.0159,0.0159
,SA005628-026,0.1263,,mg/L,1.6,0.0117,-0.0001,20.025,7,1,0.0115,0.0119,0.0117
,SA005628-027,0.1409,,mg/L,1.6,0.013,-0.0001,20.033,7,1,0.0133,0.0129,0.0129
,SA005628-028,0.1523,,mg/L,0.7,0.0141,-0.0003,20.005,7,1,0.014,0.0141,0.0142
,SA005628-029,0.2958,,mg/L,0.9,0.0273,0,20.003,7,1,0.0273,0.0272,0.0276
,SA005628-030,-0.001,,mg/L,>100,-0.0001,0.0025,20.008,7,1,0,-0.0002,-0.0001
,PATRON,0.5118,,mg/L,0.7,0.0166,0.0005,1,1,1,0.0165,0.0165,0.0167
,BLANCO,0.0113,,mg/L,29.7,0.0004,-0.0005,1,1,1,0.0005,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,16.7,-0.0014,0.0018,1,1,1,-0.0016,-0.0014,-0.0011
,SA005628-031,0.292,,mg/L,0.2,0.027,0.0032,20.015,7,1,0.027,0.0271,0.027
,SA005628-032,0.16,,mg/L,1.4,0.0148,0.0031,20.003,7,1,0.0146,0.0148,0.015
,PATRON,0.506,,mg/L,0.9,0.0164,0.004,1,1,1,0.0165,0.0164,0.0162
,BLANCO,-0.0108,,mg/L,27.2,-0.0003,0.0031,1,1,1,-0.0004,-0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,9.8,-0.0013,0.0013,1,1,1,-0.0013,-0.0012,-0.0014
