Analista,,,,,,,,,,
Fecha de inicio,25/04/2024 12:29 p. m.  GMT: 25/04/2024 06:29 p. m.,,,,,,,,,
Hoja de trabajo,SA003710_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.509,,mg/L,1.3,0.0174,0.0012,0.0176,0.0171,0.0174
,BLANCO,0.0087,,mg/L,19.9,0.0003,-0.0002,0.0003,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0.0001,0.0004,-0.0001
,SA003710-001,0.2178,,mg/L,1.7,0.0213,-0.0001,0.0208,0.0215,0.0214
,SA003710-002,0.0034,,mg/L,11.4,0.0003,-0.0001,0.0003,0.0003,0.0004
,SA003710-003,0.1651,,mg/L,0.3,0.0161,0,0.0161,0.0161,0.0162
,SA003710-004,0.1436,,mg/L,2.5,0.014,-0.0001,0.0136,0.0142,0.0142
,SA003710-005,0.142,,mg/L,0.4,0.0138,-0.0001,0.0138,0.0138,0.0139
,PATRON,0.4991,,mg/L,0.9,0.017,0.0008,0.017,0.0169,0.0172
,SA003710-006,0.0067,,mg/L,35,0.0006,-0.0002,0.0006,0.0009,0.0005
,SA003710-007,0.2163,,mg/L,0.6,0.0211,0,0.021,0.0212,0.0211
,SA003710-008,0.903,,mg/L,0.3,0.0893,-0.0001,0.089,0.0892,0.0896
,SA003710-009,0.8886,,mg/L,0.7,0.0878,-0.0001,0.0872,0.0878,0.0885
,SA003710-010,0.084,,mg/L,1.8,0.0082,-0.0003,0.0082,0.008,0.0083
,PATRON,0.5036,,mg/L,0.5,0.0172,0.0006,0.0171,0.0171,0.0173
,BLANCO,0.0019,,mg/L,>100,0.0001,-0.0006,0,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,14,0.0005,-0.0005,0.0004,0.0005,0.0005
