Analista,,,,,,,,,,
Fecha de inicio,05:58 a. m. 20/12/2025  GMT: 11:58 a. m. 20/12/2025,,,,,,,,,
Hoja de trabajo,SA007299_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4997,,mg/L,1,0.4,0.0186,0.0016,1,1
,BLANCO,0.0015,,mg/L,1,>100,0.0001,0.0014,1,1
,BLANCO REACTIVO,0,,mg/L,1,27.3,0.0006,0.0012,1,1
,SA007299-001,0.0918,,mg/L,1,2.8,0.0146,0,30.022,7
,SA007299-002,0.1136,,mg/L,1,6.1,0.0181,-0.0001,30.039,7
,SA007299-003,-0.0014,,mg/L,1,94.6,-0.0002,0,30.032,7
,SA007299-004,0.0216,,mg/L,1,12.6,0.0034,0.0002,30.001,7
,SA007299-005,0.1262,,mg/L,1,7.3,0.0201,0.0001,30.03,7
,PATRON,0.4982,,mg/L,1,0.6,0.0185,0.0007,1,1
,SA007299-006,1.9586,,mg/L,1,1.5,0.3171,-0.0008,30.067,7
,SA007299-007,0.0623,,mg/L,1,8.2,0.0099,-0.0001,30.019,7
,SA007299-008,0.0598,,mg/L,1,11.4,0.0095,-0.0011,30.048,7
,SA007299-009,0.0162,,mg/L,1,20.6,0.0026,-0.0012,30.017,7
,SA007299-010,0.3506,,mg/L,1,1.3,0.056,-0.0013,30.003,7
,PATRON,0.4961,,mg/L,1,0.2,0.0184,0.0003,1,1
,BLANCO,0.0001,,mg/L,1,>100,0,-0.0016,1,1
,BLANCO REACTIVO,0,,mg/L,1,16.5,0.001,-0.0009,1,1
,SA007299-011,0.2817,,mg/L,1,1.2,0.045,-0.001,30.011,7
,SA007299-012,0.0188,,mg/L,1,4.5,0.003,-0.0017,30.009,7
,SA007299-013,0.1537,,mg/L,1,3.3,0.0245,-0.0009,30.022,7
,SA007299-014,0.1447,,mg/L,1,10.9,0.023,-0.0016,30.003,7
,SA007299-015,0.0715,,mg/L,1,1.6,0.0114,-0.0016,30.039,7
,PATRON,0.4953,,mg/L,1,1.3,0.0184,0,1,1
,SA007299-016,0.3737,,mg/L,1,0.9,0.0598,-0.0014,30.028,7
,SA007299-017,0.0554,,mg/L,1,2.9,0.0088,-0.002,30.014,7
,SA007299-018,0.063,,mg/L,1,3.5,0.01,-0.0018,30.013,7
,SA007299-019,0.0644,,mg/L,1,5.1,0.0103,-0.0018,30.021,7
,SA007299-020,0.0578,,mg/L,1,1.9,0.0092,-0.0017,30.011,7
,PATRON,0.5015,,mg/L,1,0.3,0.0186,-0.0001,1,1
,BLANCO,0.0043,,mg/L,1,>100,0.0002,-0.0017,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,0.0009,1,1
,SA007299-021,0.4318,,mg/L,1,2,0.0691,-0.0007,30.028,7
,SA007299-022,-0.0035,,mg/L,1,57.2,-0.0004,-0.0009,20.007,7
,SA007299-023,-0.0016,,mg/L,1,43.8,-0.0002,-0.0016,20.012,7
,SA007299-024,0.0477,,mg/L,1,6.4,0.0076,-0.0014,30.025,7
,SA007299-025,-0.0017,,mg/L,1,78.4,-0.0003,-0.0009,30,7
,PATRON,0.4802,,mg/L,1,0.5,0.0178,0.0003,1,1
,SA007299-026,0.2038,,mg/L,1,1.7,0.0325,-0.0013,30.024,7
,SA007299-027,0.111,,mg/L,1,2.2,0.0177,-0.0017,30.005,7
,SA007299-028,0.1005,,mg/L,1,0.8,0.016,-0.0016,30.039,7
,SA007299-029,0.1524,,mg/L,1,3.7,0.0243,-0.001,30.031,7
,SA007299-030,0.3174,,mg/L,1,5.5,0.0507,-0.0016,30.029,7
,PATRON,0.5184,,mg/L,1,0.7,0.0191,0.0014,1,1
,BLANCO,0.01,,mg/L,1,79.6,0.0004,0.0012,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0015,1,1
,SA007299-031,0.2223,,mg/L,1,6.8,0.0355,0.0007,30.023,7
,SA007299-032,0.1252,,mg/L,1,9.1,0.02,-0.0003,30.037,7
,PATRON,0.4978,,mg/L,1,0.9,0.0186,0.0019,1,1
,BLANCO,0.0005,,mg/L,1,>100,0,0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,5.3,0.0012,-0.001,1,1
