PATRON,5.0256,,mg/L,3.5,0.0035,0.0987,0.1018,0.0993,0.0949
BLANCO,-0.0036,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,36.2,0.0001,-0.0003,-0.0002,-0.0003,-0.0004
H,0.1513,,mg/L,2.9,0.0001,0.003,0.0029,0.003,0.0031
C1,0.1591,,mg/L,2.5,0.0001,0.0032,0.0033,0.0031,0.0031
C2,0.1617,,mg/L,1.3,0,0.0032,0.0032,0.0032,0.0033
PATRON,5.0496,,mg/L,0.9,0.0009,0.0992,0.0991,0.0983,0.1001
BLANCO,-0.0042,,mg/L,48.2,0,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,9.7,0,-0.0002,-0.0002,-0.0002,-0.0002
C3,0.1676,,mg/L,1.3,0,0.0033,0.0034,0.0034,0.0033
C4,0.1765,,mg/L,2.3,0.0001,0.0035,0.0035,0.0034,0.0036
T,0.1663,,mg/L,3.3,0.0001,0.0033,0.0034,0.0032,0.0033
PATRON,5.0708,,mg/L,0.4,0.0004,0.0996,0.0996,0.0999,0.0992
BLANCO,-0.007,,mg/L,31.6,0,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,18.5,0.0001,-0.0004,-0.0004,-0.0004,-0.0005
DP1,0.0708,,mg/L,1.7,0,0.0014,0.0014,0.0014,0.0014
DP2,0.0637,,mg/L,6.6,0.0001,0.0013,0.0012,0.0014,0.0012
DP3,0.0544,,mg/L,11.3,0.0001,0.0011,0.0011,0.001,0.0012
PATRON,5.0548,,mg/L,0.9,0.0009,0.0993,0.0997,0.0998,0.0983
BLANCO,-0.0106,,mg/L,22.3,0,-0.0002,-0.0002,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,11.8,0.0001,-0.0006,-0.0005,-0.0006,-0.0007
DP4,0.0652,,mg/L,5.7,0.0001,0.0013,0.0013,0.0012,0.0014
DP5,0.2044,,mg/L,0.5,0,0.0041,0.0041,0.004,0.0041
DP6,1.8473,,mg/L,0.6,0.0002,0.0365,0.0364,0.0368,0.0364
PATRON,5.0708,,mg/L,0.4,0.0004,0.0996,0.0992,0.0996,0.0999
BLANCO,-0.0027,,mg/L,>100,0.0001,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,19.8,0.0002,-0.001,-0.0007,-0.001,-0.0011
ELY1,0.1569,,mg/L,1.7,0.0001,0.0031,0.0031,0.0031,0.0032
ELY2,0.1552,,mg/L,1.3,0,0.0031,0.0031,0.0031,0.003
ELY3,0.1425,,mg/L,4,0.0001,0.0028,0.0029,0.0029,0.0027
PATRON,5.0639,,mg/L,0.1,0.0001,0.0994,0.0993,0.0995,0.0994
BLANCO,-0.0021,,mg/L,>100,0.0001,0,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,5.2,0.0001,-0.0011,-0.0011,-0.0011,-0.0012
ELY4,0.1367,,mg/L,0.8,0,0.0027,0.0027,0.0027,0.0027
ELY5,0.1226,,mg/L,2.6,0.0001,0.0024,0.0025,0.0024,0.0025
PATRON,5.0436,,mg/L,0.8,0.0008,0.099,0.0999,0.0982,0.0989
BLANCO,-0.0044,,mg/L,46,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,4.4,0.0001,-0.0012,-0.0013,-0.0012,-0.0012
