Analista,MA,,,,,,,,,,,,
Fecha de inicio,11/09/2024 04:26 a. m.  GMT: 11/09/2024 10:26 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005467_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9902,,mg/L,1.2,0.1382,0.0009,,,,0.1399,0.1382,0.1365
,BLANCO,0.002,,mg/L,>100,0.0003,-0.0003,,,,-0.0005,0.0005,0.0009
,BLANCO REACTIVO,0,,mg/L,2.2,0.001,-0.0008,,,,0.001,0.001,0.001
,SA005467-001,3.5556,,mg/L,1.4,0.0216,0.0087,2.04,5,,0.0214,0.0214,0.0219
,SA005467-002,1.3739,,mg/L,1.5,0.0084,0.0079,2.05,5,,0.0086,0.0084,0.0083
,SA005467-003,2.4828,,mg/L,1.5,0.0152,0.0086,2.05,5,,0.0153,0.0153,0.0149
,SA005467-004,2.9149,,mg/L,1.9,0.0175,0.0082,2.02,5,,0.0175,0.0172,0.0178
,SA005467-005,2.6057,,mg/L,3.4,0.0155,0.0075,2,5,,0.0152,0.0152,0.0161
,PATRON,0.9816,,mg/L,0.9,0.1371,0.0003,,,,0.1363,0.1385,0.1365
,SA005467-006,2.5511,,mg/L,2.7,0.0153,0.0075,2.01,5,,0.0152,0.0149,0.0157
,SA005467-007,6.0177,,mg/L,0.7,0.0357,0.0086,2.01,5,,0.036,0.0355,0.0357
,SA005467-008,4.7741,,mg/L,1.5,0.0291,0.0077,2.06,5,,0.0286,0.029,0.0295
,SA005467-009,3.962,,mg/L,1.8,0.0239,0.0083,2.03,5,,0.0234,0.0242,0.0241
,SA005467-010,0.047,,mg/L,99.5,0.0003,0.0049,2.01,5,,0.0001,0.0006,0.0001
,PATRON,0.9934,,mg/L,1,0.132,0.0007,,,,0.1335,0.1316,0.131
,BLANCO,0.0002,,mg/L,>100,0,-0.0001,,,,-0.0001,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,25.8,0.0013,-0.0011,,,,0.0015,0.0009,0.0014
,SA005467-011,5.4661,,mg/L,0.9,0.031,0.0064,2.02,5,,0.0312,0.0307,0.0312
,SA005467-012,3.0526,,mg/L,1.6,0.0174,0.0066,2.01,5,,0.0176,0.0171,0.0174
,SA005467-013,5.9668,,mg/L,1.3,0.034,0.0064,2.03,5,,0.0338,0.0345,0.0337
,SA005467-014,0.0944,,mg/L,73.5,0.0005,-0.0018,2.01,5,,0.0005,0.0001,0.0009
,SA005467-015,2.8186,,mg/L,3.9,0.0163,0.0055,2.05,5,,0.0166,0.0156,0.0168
,PATRON,0.9902,,mg/L,0.7,0.1317,-0.0016,,,,0.1308,0.1317,0.1325
,SA005467-016,3.0842,,mg/L,1,0.0176,0.0055,2.02,5,,0.0175,0.0178,0.0177
,SA005467-017,5.2677,,mg/L,1.4,0.0299,0.007,2.02,5,,0.0298,0.0304,0.0295
,SA005467-018,4.4986,,mg/L,2,0.0258,0.0071,2.03,5,,0.0261,0.0252,0.026
,SA005467-019,5.1369,,mg/L,0.9,0.0292,0.0081,2.02,5,,0.0292,0.0295,0.029
,SA005467-020,5.1289,,mg/L,1,0.029,0.008,2,5,,0.0292,0.0287,0.0293
,PATRON,1.0042,,mg/L,0.3,0.1334,-0.0019,,,,0.1339,0.1331,0.1332
,BLANCO,0.0041,,mg/L,60.1,0.0006,-0.0027,,,,0.001,0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,12.1,0.0017,-0.0013,,,,0.0017,0.0016,0.002
,SA005467-021,-0.0179,,mg/L,>100,-0.0001,-0.0029,,5,,-0.0001,-0.0003,0
,SA005467-022,4.8038,,mg/L,1.4,0.0273,0.0068,2.02,5,,0.0275,0.0277,0.0269
,SA005467-023,3.4351,,mg/L,0.5,0.0199,0.0054,2.05,5,,0.02,0.0198,0.0198
,SA005467-024,3.6712,,mg/L,0.7,0.021,0.0061,2.03,5,,0.0209,0.021,0.0212
,SA005467-025,2.5947,,mg/L,3.3,0.0149,0.0053,2.03,5,,0.0144,0.0149,0.0154
,PATRON,0.9985,,mg/L,0.6,0.1327,-0.0024,,,,0.1327,0.1319,0.1335
,SA005467-026,2.6239,,mg/L,2.8,0.0151,0.006,2.04,5,,0.0153,0.0154,0.0146
,SA005467-027,3.9543,,mg/L,0.9,0.0229,0.0055,2,5,,0.0231,0.0227,0.0229
,SA005467-028,2.8235,,mg/L,1,0.0165,0.0059,2.06,5,,0.0165,0.0163,0.0166
,SA005467-029,4.2562,,mg/L,1,0.0247,0.0061,2.06,5,,0.0245,0.0248,0.0249
,SA005467-030,3.549,,mg/L,2.3,0.0201,0.004,2.01,5,,0.0196,0.0205,0.0202
,PATRON,0.998,,mg/L,0.4,0.1326,-0.0027,,,,0.1323,0.1332,0.1324
,BLANCO,0.0013,,mg/L,>100,0.0002,-0.0031,,,,0,0.0006,0
,BLANCO REACTIVO,0,,mg/L,8.6,0.0018,-0.0013,,,,0.0016,0.0019,0.0019
,SA005467-031,4.8907,,mg/L,1.4,0.0277,0.0073,2.01,5,,0.0275,0.0275,0.0281
,SA005467-032,4.8565,,mg/L,1.1,0.0275,0.0075,2.01,5,,0.0275,0.0272,0.0278
,PATRON,0.9965,,mg/L,0.5,0.1324,-0.0028,,,,0.1318,0.1332,0.1324
,BLANCO,0.005,,mg/L,59.6,0.0007,-0.0036,,,,0.0007,0.0003,0.0011
,BLANCO REACTIVO,0,,mg/L,17.7,0.002,-0.0014,,,,0.0017,0.0021,0.0024
