Analista,ACG,,,,,,,,,,,,
Fecha de inicio,21/02/2026 09:15 a. m.  GMT: 21/02/2026 03:15 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008054,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9831,,mg/L,0.7,0.0918,0.0007,,,,0.0925,0.0912,0.0918
,BLANCO,-0.0036,,mg/L,>100,-0.0004,0.0005,,,,0.0008,-0.0005,-0.0013
,BLANCO REACTIVO,0,,mg/L,65.7,0.0009,-0.0013,,,,0.0013,0.0002,0.0013
,SA008054-001,4.8934,,mg/L,1.8,0.0191,0.0033,2,5,,0.0191,0.0188,0.0195
,SA008054-002,4.9822,,mg/L,1.9,0.0196,0.0032,2.01,5,,0.0192,0.02,0.0195
,SA008054-003,4.3578,,mg/L,2.1,0.0171,0.0028,2.01,5,,0.0168,0.0175,0.017
,SA008054-004,14.7126,,mg/L,0.7,0.0566,0.0033,2.01,5,,0.0561,0.0569,0.0567
,SA008054-005,2.93,,mg/L,8.4,0.0116,0.0019,2.02,5,,0.0127,0.011,0.0111
,PATRON,0.9819,,mg/L,0.8,0.0917,-0.0014,,,,0.0926,0.091,0.0916
,SA008054-006,3.1804,,mg/L,1.8,0.0126,0.001,2,5,,0.0127,0.0128,0.0124
,SA008054-007,4.8503,,mg/L,4.3,0.0191,0.002,2.01,5,,0.0196,0.0181,0.0195
,SA008054-008,5.5607,,mg/L,0.3,0.022,0.0033,2.02,5,,0.0219,0.022,0.022
,SA008054-009,6.2627,,mg/L,2.5,0.0245,0.0025,2,5,,0.024,0.0242,0.0252
,SA008054-010,5.5309,,mg/L,4.8,0.0219,0.0024,2,5,,0.0226,0.0224,0.0207
,PATRON,0.9897,,mg/L,0.8,0.0917,0.0014,,,,0.092,0.0922,0.0909
,BLANCO,0.0067,,mg/L,20.5,0.0007,-0.0024,,,,0.0006,0.0008,0.0005
,BLANCO REACTIVO,0,,mg/L,26,0.0014,-0.0015,,,,0.0018,0.0011,0.0014
,SA008054-011,4.2872,,mg/L,4.4,0.0167,0.0052,2.02,5,,0.0159,0.0172,0.0171
,SA008054-012,3.0913,,mg/L,7.2,0.012,0.0055,2,5,,0.011,0.0126,0.0124
,SA008054-013,2.5896,,mg/L,3.6,0.0101,0.0072,2.02,5,,0.0102,0.0097,0.0104
,SA008054-014,2.1825,,mg/L,12.8,0.0085,0.0067,2.01,5,,0.0084,0.0096,0.0075
,SA008054-015,1.9612,,mg/L,10.8,0.0076,0.0056,2,5,,0.0067,0.0083,0.0079
,PATRON,0.9863,,mg/L,0.8,0.0914,0.0022,,,,0.0919,0.0918,0.0905
,SA008054-016,1.6222,,mg/L,1.8,0.0064,0.0067,2.02,5,,0.0063,0.0065,0.0063
,SA008054-017,2.1223,,mg/L,6.5,0.0083,0.0053,2.01,5,,0.0077,0.0087,0.0085
,SA008054-018,1.676,,mg/L,8,0.0066,0.006,2.02,5,,0.0068,0.006,0.0069
,SA008054-019,0.133,,mg/L,37.9,0.0005,0.0023,2,5,,0.0003,0.0006,0.0007
,SA008054-020,2.6357,,mg/L,7,0.0103,0.0056,2.02,5,,0.0095,0.0109,0.0106
,PATRON,0.9891,,mg/L,1,0.0917,0.0009,,,,0.0918,0.0925,0.0907
,BLANCO,-0.0021,,mg/L,>100,-0.0002,-0.0014,,,,-0.0012,0.0009,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0004,,,,-0.0012,0.0002,0.0011
,SA008054-021,2.9568,,mg/L,5.2,0.0116,0.0053,2.02,5,,0.011,0.0116,0.0122
,SA008054-022,4.1812,,mg/L,3.9,0.0162,0.0048,2,5,,0.0156,0.0162,0.0168
,SA008054-023,2.9974,,mg/L,11.3,0.0117,0.0045,2.02,5,,0.0128,0.0102,0.0122
,SA008054-024,2.5224,,mg/L,5.6,0.0099,0.0049,2.02,5,,0.0092,0.0101,0.0102
,SA008054-025,-0.102,,mg/L,>100,-0.0004,-0.0013,,5,,-0.001,-0.0004,0.0002
,PATRON,0.994,,mg/L,2.6,0.0896,0.0004,,,,0.087,0.0901,0.0915
,SA008054-026,3.1134,,mg/L,4.7,0.0121,0.005,2.03,5,,0.0117,0.0127,0.0118
,SA008054-027,3.5587,,mg/L,2.5,0.0136,0.0051,2,5,,0.0136,0.014,0.0133
,SA008054-028,3.6516,,mg/L,5.2,0.014,0.0051,2,5,,0.0141,0.0132,0.0146
,SA008054-029,3.0744,,mg/L,2.5,0.0119,0.0045,2.02,5,,0.0117,0.0117,0.0122
,SA008054-030,3.5244,,mg/L,2,0.0137,0.0048,2.03,5,,0.014,0.0135,0.0135
,PATRON,1.0199,,mg/L,0.9,0.0917,0.0013,,,,0.0918,0.0909,0.0925
,BLANCO,0.0113,,mg/L,76.9,0.0011,-0.0013,,,,0.0001,0.0015,0.0017
,BLANCO REACTIVO,0,,mg/L,>100,0.0009,-0.0008,,,,-0.0002,0.0011,0.0017
,SA008054-031,3.3734,,mg/L,2.6,0.0129,0.0036,2,5,,0.0126,0.0128,0.0133
,PATRON,1.0056,,mg/L,1.2,0.0905,0.0004,,,,0.0893,0.091,0.0913
,BLANCO,0.0084,,mg/L,74,0.0008,-0.0023,,,,0.0006,0.0003,0.0015
,BLANCO REACTIVO,0,,mg/L,32,0.0013,-0.0011,,,,0.0009,0.0018,0.0012
