Analista,ACG,,,,,,,,,
Fecha de inicio,12:06 a. m. 06/02/2026  GMT: 06:06 a. m. 06/02/2026,,,,,,,,,
Hoja de trabajo,SA007891,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0196,,mg/L,1,2.1,0.0905,-0.0027,1,1
,BLANCO,0.0075,,mg/L,1,46.2,0.0007,-0.0015,1,1
,BLANCO REACTIVO,0,,mg/L,1,42.4,0.0004,-0.0005,1,1
,SA007891-001,4.9341,,mg/L,1,5.4,0.0184,0.0026,2.04,50
,SA007891-002,2.8142,,mg/L,1,3,0.0104,0.0013,2.019,50
,SA007891-003,2.9638,,mg/L,1,0.8,0.011,0.0016,2.027,50
,SA007891-004,3.124,,mg/L,1,7.6,0.0117,0.0026,2.045,50
,SA007891-005,2.9427,,mg/L,1,1.1,0.0109,0.0013,2.016,50
,PATRON,1.0181,,mg/L,1,1.2,0.0903,-0.0019,1,1
,SA007891-006,0.0529,,mg/L,1,>100,0.0002,-0.0015,2.016,50
,SA007891-007,4.3733,,mg/L,1,0.8,0.0166,0.0019,2.066,50
,SA007891-008,0.0011,,mg/L,1,>100,0,-0.0007,2.083,50
,SA007891-009,0.0433,,mg/L,1,52.8,0.0002,-0.001,2.068,50
,SA007891-010,5.0303,,mg/L,1,2.4,0.0187,0.0021,2.033,50
,PATRON,1.0062,,mg/L,1,0.7,0.0893,-0.0021,1,1
,BLANCO,0.0009,,mg/L,1,>100,0.0001,-0.0009,1,1
,BLANCO REACTIVO,0,,mg/L,1,37.6,0.0003,0.0002,1,1
,SA007891-011,7.6545,,mg/L,1,2.7,0.0279,0.0029,2.003,50
,SA007891-012,4.5845,,mg/L,1,0.4,0.0173,0.0011,2.057,50
,SA007891-013,6.4341,,mg/L,1,1,0.0236,0.0014,2.006,50
,SA007891-014,2.6648,,mg/L,1,2.1,0.01,0.002,2.046,50
,SA007891-015,15.5464,,mg/L,1,0.6,0.0572,0.0002,2.048,50
,PATRON,1.0129,,mg/L,1,0.9,0.0899,-0.0022,1,1
,BLANCO,0.0019,,mg/L,1,>100,0.0002,-0.0014,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0001,1,1
