Analista,ACG,,,,,,,,,,,,
Fecha de inicio,20/02/2026 09:52 a. m.  GMT: 20/02/2026 03:52 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008050,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9932,,mg/L,2,0.0943,0.0016,,,,0.0921,0.0954,0.0954
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0,,,,-0.001,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,59.9,0.0005,-0.0009,,,,0.0002,0.0006,0.0007
,SA008050-001,3.4351,,mg/L,6.8,0.0143,0.0049,2.02,5,,0.0148,0.0131,0.0149
,SA008050-002,4.5296,,mg/L,1.9,0.0186,0.0029,2,5,,0.0189,0.0187,0.0182
,SA008050-003,8.2841,,mg/L,4,0.0336,0.0039,2.01,5,,0.0344,0.0343,0.0321
,SA008050-004,6.9153,,mg/L,1.2,0.028,0.0048,2,5,,0.0276,0.0282,0.0283
,SA008050-005,16.1903,,mg/L,0.3,0.0636,0.0034,2.01,5,,0.0638,0.0635,0.0636
,PATRON,0.989,,mg/L,1.6,0.0939,-0.0004,,,,0.0923,0.0954,0.0941
,SA008050-006,3.415,,mg/L,5,0.0141,0.0066,2,5,,0.0146,0.0143,0.0133
,SA008050-007,6.7467,,mg/L,3.5,0.0275,0.0043,2.01,5,,0.0267,0.0286,0.0273
,SA008050-008,5.0354,,mg/L,1.4,0.0207,0.0051,2.01,5,,0.0206,0.021,0.0205
,SA008050-009,6.6474,,mg/L,3.4,0.0271,0.0033,2.01,5,,0.028,0.0261,0.0273
,SA008050-010,8.6816,,mg/L,1.6,0.0355,0.0043,2.03,5,,0.036,0.0349,0.0355
,PATRON,0.9923,,mg/L,1,0.0942,0.0024,,,,0.0953,0.0937,0.0936
,BLANCO,-0.0037,,mg/L,>100,-0.0004,0.0026,,,,-0.001,-0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,37,-0.0012,-0.0003,,,,-0.0018,-0.0009,-0.0011
