Analista,ANA,,,,,,,,,
Fecha de inicio,05/07/2023 03:28 a. m.  GMT: 05/07/2023 10:28 a. m.,,,,,,,,,
Hoja de trabajo,SA001437_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9878,,mg/L,1.3,0.1165,0.0001,0.1153,0.116,0.1182
,BLANCO,0.0058,,mg/L,84.3,0.0007,-0.0008,0.0009,0.0013,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,-0.0003,0.0001,-0.0005
,SA001437-001,3.592,,mg/L,3.4,0.018,0.0033,0.0184,0.0184,0.0173
,SA001437-002,3.1112,,mg/L,4.9,0.0156,0.0037,0.0165,0.0152,0.0152
,SA001437-003,4.2283,,mg/L,0.8,0.0212,0.0029,0.0213,0.0212,0.021
,SA001437-004,15.7218,,mg/L,0.9,0.076,0.0026,0.076,0.0767,0.0753
,SA001437-005,5.992,,mg/L,0.8,0.03,0.002,0.0298,0.0303,0.03
,PATRON,0.9998,,mg/L,0.2,0.1178,0.0004,0.1179,0.1176,0.118
,SA001437-006,5.3012,,mg/L,0.6,0.0275,0.0034,0.0276,0.0273,0.0275
,SA001437-007,1.9144,,mg/L,12.5,0.01,0.0024,0.0114,0.0095,0.0091
,SA001437-008,2.022,,mg/L,2.4,0.0105,0.0037,0.0103,0.0108,0.0104
,SA001437-009,7.9826,,mg/L,1.8,0.0409,0.0051,0.0417,0.0403,0.0407
,SA001437-010,6.5858,,mg/L,1.6,0.0328,0.0035,0.0329,0.0333,0.0323
,PATRON,0.9886,,mg/L,0.5,0.1166,0.0004,0.1164,0.1173,0.1161
,BLANCO,0.0061,,mg/L,53.5,0.0008,-0.0004,0.0012,0.0008,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,0,-0.0002,0.0007
,SA001437-011,0.0521,,mg/L,>100,0.0003,-0.0009,-0.0004,0.0005,0.0007
,SA001437-012,0.9409,,mg/L,12.6,0.0048,0.0032,0.0055,0.0045,0.0045
,SA001437-013,0.6971,,mg/L,16.9,0.0036,0.0024,0.0035,0.0031,0.0043
,SA001437-014,1.5971,,mg/L,7.2,0.0082,0.0022,0.0078,0.0089,0.0079
,SA001437-015,1.0272,,mg/L,2,0.0054,0.0017,0.0056,0.0054,0.0054
,PATRON,1.0017,,mg/L,0.3,0.1164,0.0007,0.1168,0.116,0.1164
,SA001437-016,4.8284,,mg/L,2,0.0245,0.0027,0.024,0.025,0.0245
,SA001437-017,0.8827,,mg/L,12,0.0045,0.0023,0.0044,0.0051,0.004
,SA001437-018,0.6191,,mg/L,15.6,0.0031,0.0019,0.0033,0.0035,0.0026
,SA001437-019,0.947,,mg/L,13.9,0.0048,0.0023,0.0042,0.0048,0.0055
,SA001437-020,1.0147,,mg/L,4.1,0.0052,0.0024,0.0052,0.005,0.0054
,PATRON,0.9946,,mg/L,0.4,0.1156,0.001,0.1156,0.1161,0.1152
,BLANCO,-0.0029,,mg/L,>100,-0.0004,0.0004,-0.0002,0,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,-0.0004,-0.0002,0.0008
,SA001437-021,0.6178,,mg/L,2.4,0.0031,0.002,0.003,0.0031,0.0032
,SA001437-022,0.6697,,mg/L,18.8,0.0035,0.0022,0.0037,0.004,0.0027
,SA001437-023,-0.073,,mg/L,49.1,-0.0004,0.0044,-0.0005,-0.0002,-0.0004
,SA001437-024,6.6041,,mg/L,2.2,0.0332,0.0027,0.0323,0.0338,0.0334
,SA001437-025,-0.0007,,mg/L,>100,0,0.0001,0.0001,-0.0001,0
,PATRON,0.9834,,mg/L,0.9,0.1144,0.0013,0.1145,0.1134,0.1154
,SA001437-026,3.34,,mg/L,4.7,0.017,0.0019,0.0166,0.0179,0.0165
,SA001437-027,3.5858,,mg/L,2,0.018,0.0011,0.0184,0.0178,0.0177
,SA001437-028,2.1648,,mg/L,1.5,0.0108,0.002,0.0107,0.0108,0.011
,SA001437-029,4.87,,mg/L,1.9,0.0244,0.0028,0.0248,0.0245,0.0239
,SA001437-030,0.7963,,mg/L,6.1,0.0041,0.0026,0.004,0.0044,0.0039
,PATRON,0.9924,,mg/L,1,0.141,0.001,0.1426,0.1404,0.1401
,BLANCO,0.0025,,mg/L,50.9,0.0004,-0.0003,0.0006,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,84,0.0007,-0.0009,0,0.0011,0.0009
,SA001437-031,1.157,,mg/L,4.2,0.0072,0.002,0.0074,0.0074,0.0069
,SA001437-032,0.7713,,mg/L,7.3,0.0047,0.0041,0.0051,0.0044,0.0047
,PATRON,0.9956,,mg/L,1.1,0.1415,-0.0008,0.1431,0.14,0.1413
,BLANCO,0.001,,mg/L,>100,0.0002,-0.0017,-0.0007,0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,13.9,0.0007,-0.001,0.0007,0.0008,0.0007
