PATRON,5.0038,,mg/L,3.8,0.0039,0.1009,0.0965,0.1019,0.1041
BLANCO,-0.0069,,mg/L,37.4,0.0001,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,35.4,0.0001,-0.0003,-0.0003,-0.0004,-0.0002
H,0.1705,,mg/L,3.5,0.0001,0.0034,0.0035,0.0033,0.0034
C1,0.1612,,mg/L,3.2,0.0001,0.0032,0.0031,0.0033,0.0031
C2,0.1582,,mg/L,1.6,0.0001,0.0031,0.0031,0.0031,0.0032
PATRON,5.0536,,mg/L,1.9,0.002,0.1019,0.1031,0.0996,0.1029
BLANCO,-0.0087,,mg/L,29.6,0.0001,-0.0002,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,12,0.0002,-0.0014,-0.0013,-0.0014,-0.0016
C3,0.1827,,mg/L,1,0,0.0036,0.0036,0.0037,0.0036
C4,0.1645,,mg/L,1.7,0.0001,0.0033,0.0033,0.0032,0.0033
T,0.1437,,mg/L,2.4,0.0001,0.0028,0.0028,0.0029,0.0029
PATRON,5.0868,,mg/L,0.2,0.0003,0.1025,0.1024,0.1028,0.1023
BLANCO,-0.0026,,mg/L,>100,0.0001,-0.0001,0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,4.1,0.0001,-0.0024,-0.0023,-0.0025,-0.0025
DP1,0.0552,,mg/L,8.2,0.0001,0.0011,0.0011,0.0012,0.001
DP2,0.1383,,mg/L,5.5,0.0002,0.0027,0.0029,0.0028,0.0026
DP3,0.1039,,mg/L,2.6,0.0001,0.0021,0.002,0.002,0.0021
PATRON,5.0323,,mg/L,0.4,0.0004,0.1014,0.1019,0.1012,0.1012
BLANCO,-0.0084,,mg/L,14.9,0,-0.0002,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,1.4,0,-0.0034,-0.0034,-0.0034,-0.0033
DP4,0.1767,,mg/L,3.8,0.0001,0.0035,0.0036,0.0035,0.0034
DP5,0.0324,,mg/L,11.3,0.0001,0.0006,0.0007,0.0006,0.0006
DP6,0.3509,,mg/L,1,0.0001,0.007,0.007,0.0069,0.0069
PATRON,5.0783,,mg/L,0.2,0.0002,0.1024,0.1023,0.1026,0.1023
BLANCO,-0.0006,,mg/L,>100,0.0001,0,0.0001,-0.0002,0
BLANCO REACTIVO,0,,mg/L,1.1,0,-0.0042,-0.0043,-0.0042,-0.0042
ELY1,0.1479,,mg/L,0.5,0,0.0029,0.0029,0.0029,0.0029
ELY2,0.1314,,mg/L,5.6,0.0001,0.0026,0.0028,0.0025,0.0025
ELY3,0.1157,,mg/L,1.4,0,0.0023,0.0023,0.0023,0.0023
PATRON,5.0342,,mg/L,2.1,0.0021,0.1015,0.1023,0.1031,0.0991
BLANCO,-0.0118,,mg/L,31,0.0001,-0.0002,-0.0002,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,2.1,0.0001,-0.0045,-0.0045,-0.0044,-0.0046
ELY4,0.1011,,mg/L,4.9,0.0001,0.002,0.0021,0.002,0.0019
ELY5,0.0825,,mg/L,4.4,0.0001,0.0016,0.0016,0.0017,0.0016
PATRON,4.9935,,mg/L,2.4,0.0024,0.1006,0.1026,0.1014,0.0979
BLANCO,-0.0172,,mg/L,23,0.0001,-0.0003,-0.0003,-0.0003,-0.0004
BLANCO REACTIVO,0,,mg/L,1.9,0.0001,-0.0049,-0.0049,-0.0048,-0.005
