Analista,JAIR,,,,,,,,,
Fecha de inicio,22/05/2024 05:18 a. m.  GMT: 22/05/2024 11:18 a. m.,,,,,,,,,
Hoja de trabajo,SA004038_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0043,,mg/L,0.3,0.1328,0.0007,0.1328,0.1324,0.1332
,BLANCO,-0.0014,,mg/L,>100,-0.0002,-0.0004,0.0001,-0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0011,0.0008,-0.0005,0.0004
,SA004038-001,6.5878,,mg/L,2.2,0.0367,0.0083,0.037,0.0358,0.0373
,SA004038-002,6.5655,,mg/L,0.7,0.0366,0.008,0.0366,0.0363,0.0368
,SA004038-003,5.5598,,mg/L,1,0.0311,0.0077,0.0313,0.0307,0.0311
,SA004038-004,0.0171,,mg/L,>100,0.0001,-0.0012,0.0007,0.0001,-0.0006
,SA004038-005,0.1462,,mg/L,24.1,0.0008,-0.0006,0.0011,0.0007,0.0007
,PATRON,1.0022,,mg/L,0.4,0.1325,-0.0001,0.1324,0.1321,0.1332
,SA004038-006,6.5716,,mg/L,0.9,0.0365,0.0018,0.0361,0.0368,0.0365
,PATRON,1.0102,,mg/L,1.4,0.1335,0.0004,0.132,0.133,0.1356
,BLANCO,-0.0004,,mg/L,>100,-0.0001,-0.001,-0.0003,-0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0009,0.0008,-0.0004,0.0004
