Analista,GGP,,,,,,,,,,,,
Fecha de inicio,11/09/2024 03:33 a. m.  GMT: 11/09/2024 09:33 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005466_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9998,,mg/L,0.5,0.1328,0.0007,,,,0.1334,0.1329,0.1321
,BLANCO,0.0011,,mg/L,94.2,0.0001,0,,,,0,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,70,0.0006,-0.0004,,,,0.0001,0.0006,0.0009
,SA005466-001,2.6906,,mg/L,3.5,0.0152,0.0085,2.01,5,,0.0148,0.0158,0.015
,SA005466-002,0.0796,,mg/L,63.7,0.0005,-0.0003,2.01,5,,0.0005,0.0002,0.0007
,SA005466-003,3.2228,,mg/L,0.6,0.0182,0.0085,2.02,5,,0.0182,0.0184,0.0181
,SA005466-004,3.3418,,mg/L,2.1,0.019,0.0084,2.02,5,,0.0194,0.0186,0.0189
,SA005466-005,8.4937,,mg/L,0.6,0.0476,0.0087,2.02,5,,0.0476,0.0479,0.0472
,PATRON,1.01,,mg/L,0.6,0.1341,-0.0004,,,,0.1335,0.1338,0.135
,SA005466-006,6.9901,,mg/L,0.8,0.0392,0.0093,2.01,5,,0.0394,0.0393,0.0388
,SA005466-007,0.14,,mg/L,64.1,0.0008,-0.0014,,5,,0.0014,0.0005,0.0005
,SA005466-008,3.3437,,mg/L,2,0.0189,0.0073,2,5,,0.0191,0.0185,0.0192
,SA005466-009,4.0947,,mg/L,2,0.023,0.0074,2,5,,0.0234,0.023,0.0225
,SA005466-010,5.9912,,mg/L,0.4,0.0339,0.0078,2.03,5,,0.034,0.0339,0.0337
,PATRON,1.0063,,mg/L,0.9,0.1336,-0.0008,,,,0.1322,0.1341,0.1345
,BLANCO,0.0026,,mg/L,>100,0.0004,-0.0011,,,,-0.0001,0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,51,0.0006,-0.0002,,,,0.0003,0.0009,0.0006
,SA005466-011,5.287,,mg/L,0.6,0.0295,0.008,2,5,,0.0296,0.0293,0.0297
,SA005466-012,8.0883,,mg/L,0.3,0.0451,0.0074,2.01,5,,0.045,0.0452,0.0453
,SA005466-013,32.9984,,mg/L,0.7,0.1735,0.0105,2.01,5,,0.1737,0.1722,0.1745
,SA005466-014,11.023,,mg/L,0.5,0.0618,0.0076,2.04,5,,0.0621,0.0619,0.0615
,SA005466-015,9.7436,,mg/L,0.6,0.0549,0.006,2.04,5,,0.0548,0.0546,0.0552
,PATRON,0.9897,,mg/L,0.4,0.1315,-0.0003,,,,0.1321,0.1312,0.1313
,PATRON,0.9823,,mg/L,0.7,0.1306,-0.0006,,,,0.1296,0.1315,0.1307
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0008,,,,0.0006,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,5.9,0.0007,-0.0001,,,,0.0006,0.0007,0.0007
