Analista,MVG,,,,,,,,,
Fecha de inicio,03:04 a. m. 02/01/2026  GMT: 09:04 a. m. 02/01/2026,,,,,,,,,
Hoja de trabajo,SA007503-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4992,,mg/L,1,1.1,0.0197,-0.0004,,
,BLANCO,-0.0071,,mg/L,1,>100,-0.0003,-0.0015,,
,BLANCO REACTIVO,0,,mg/L,1,90.6,0.0001,-0.0014,,
,SA007492-020,1.5361,,mg/L,1,0.8,0.2502,-0.0008,30.01,
,SA007498-001,0.0988,,mg/L,1,1.6,0.0165,-0.0013,29.99,
,SA007498-002,0.1596,,mg/L,1,1.5,0.0266,-0.0013,3,
,SA007498-004,0.2549,,mg/L,1,10.5,0.0429,-0.0019,30,
,SA007498-005,0.2644,,mg/L,1,0.5,0.0445,-0.0019,30,
,PATRON,0.5034,,mg/L,1,1.1,0.0199,-0.0015,,
,SA007498-006,0.119,,mg/L,1,1.7,0.0201,-0.0025,3,
,SA007498-007,0.1045,,mg/L,1,1.7,0.0177,-0.0024,3,
,SA007498-008,0.0449,,mg/L,1,1.7,0.0076,-0.0024,30,
,PATRON,0.4932,,mg/L,1,2.6,0.0194,-0.0012,,
,BLANCO,0.0004,,mg/L,1,>100,0,-0.0026,,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0009,,
,BLANCO,-0.0064,,mg/L,1,98.3,-0.0003,-0.0021,1,1
