Analista,GGP,,,,,,,,,,,,
Fecha de inicio,02/01/2026 12:43 a. m.  GMT: 02/01/2026 06:43 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007503-RE,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9915,,mg/L,0.2,0.0928,-0.0011,,,,0.093,0.0927,0.0928
,BLANCO,0.0099,,mg/L,45.6,0.001,-0.0011,,,,0.0013,0.0011,0.0005
,BLANCO REACTIVO,0,,mg/L,30.3,0,-0.0005,,,,0.0001,0,0.0001
,SA007496-012,8.7833,,mg/L,0.5,0.0336,0.0036,,5,,0.0335,0.0338,0.0336
,SA007496-013,13.9175,,mg/L,0.4,0.053,0.0042,,5,,0.0528,0.0532,0.0531
,SA007496-014,10.9876,,mg/L,0.9,0.042,0.0031,,5,,0.0417,0.0419,0.0424
,SA007496-015,10.8364,,mg/L,0.8,0.0414,0.0031,,5,,0.0413,0.0411,0.0418
,PATRON,0.9882,,mg/L,0.8,0.0925,-0.0011,,,,0.0918,0.0933,0.0925
,BLANCO,0.0039,,mg/L,24.7,0.0004,-0.0008,,,,0.0003,0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,90.1,-0.0002,-0.0003,,,,-0.0005,-0.0001,-0.0002
