Analista,,,,,,,,,
Fecha de inicio,18/03/2023 01:02 p. m.  GMT: 18/03/2023 07:02 p. m.,,,,,,,,
Hoja de trabajo,SA000720_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0126,,mg/L,0.8,0.1266,0.1272,0.1254,0.1272
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0001,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0,-0.0001
,SA000720-001,1.7794,,mg/L,0.8,0.0091,0.0092,0.0092,0.0091
,SA000720-002,1.669,,mg/L,1.9,0.0085,0.0087,0.0084,0.0084
,SA000720-003,1.3397,,mg/L,0.3,0.0068,0.0068,0.0068,0.0068
,SA000720-004,-0.0035,,mg/L,>100,0,0,0,0
,SA000720-005,1.822,,mg/L,1.8,0.0094,0.0092,0.0095,0.0095
,PATRON,1.0124,,mg/L,0.8,0.1266,0.1255,0.1269,0.1274
,SA000720-006,1.9721,,mg/L,1.9,0.0102,0.0104,0.0101,0.0101
,SA000720-007,1.6166,,mg/L,1.5,0.0083,0.0084,0.0083,0.0082
,SA000720-008,0.1242,,mg/L,18.8,0.0006,0.0006,0.0005,0.0008
,SA000720-009,2.3441,,mg/L,0.3,0.0119,0.012,0.012,0.0119
,SA000720-010,1.133,,mg/L,1.9,0.0058,0.0057,0.0059,0.0058
,PATRON,1.0161,,mg/L,0.7,0.1271,0.1271,0.1279,0.1261
,BLANCO,0.0006,,mg/L,24.9,0.0001,0.0001,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,47,0,0,0,-0.0001
,SA000720-011,1.5253,,mg/L,0.5,0.0078,0.0078,0.0078,0.0079
,SA000720-012,1.1031,,mg/L,2.3,0.0056,0.0055,0.0057,0.0056
,SA000720-013,0.9949,,mg/L,0.1,0.0051,0.0051,0.0051,0.0051
,SA000720-014,1.09,,mg/L,0.8,0.0056,0.0056,0.0056,0.0056
,SA000720-015,1.3181,,mg/L,1.8,0.0068,0.0067,0.0068,0.0069
,PATRON,1.0104,,mg/L,0.8,0.1264,0.1265,0.1253,0.1272
,SA000720-016,2.0449,,mg/L,0.7,0.0105,0.0106,0.0105,0.0105
,SA000720-017,1.8448,,mg/L,0.5,0.0094,0.0094,0.0093,0.0094
,SA000720-018,1.6159,,mg/L,1.5,0.0083,0.0084,0.0083,0.0082
,SA000720-019,1.5971,,mg/L,2,0.0082,0.008,0.0082,0.0083
,SA000720-020,1.2541,,mg/L,2.1,0.0064,0.0064,0.0065,0.0063
,PATRON,1.0164,,mg/L,0.5,0.1271,0.1279,0.1268,0.1266
,BLANCO,0.0006,,mg/L,35.3,0.0001,0,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,-0.0002
,SA000720-021,1.1982,,mg/L,2.6,0.0062,0.006,0.0063,0.0063
,SA000720-022,26.0272,,mg/L,0.3,0.131,0.1313,0.1311,0.1306
,PATRON,1.0184,,mg/L,0.5,0.1273,0.1279,0.1276,0.1265
,BLANCO,-0.0003,,mg/L,>100,0,0.0001,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,0,-0.0002
