PATRON,0.4888,,mg/L,0.6,0.0595,0.0001,1,1,1,0.0592,0.0599,0.0593
BLANCO,0.0024,,mg/L,73.2,0.0003,-0.0003,1,1,1,0.0004,0.0005,0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0002,1,1,1,-0.0009,-0.0005,0.0001
H KCA PO,0.0013,,mg/L,>100,0.0002,0.0031,1,1,1,0,-0.0002,0.0007
H KCA PO,0.0027,,mg/L,32.7,0.0004,0.003,1,1,1,0.0002,0.0005,0.0004
H KCA PO,0.0023,,mg/L,72.3,0.0003,0.0028,1,1,1,0.0005,0.0001,0.0004
PATRON,0.4901,,mg/L,0.5,0.0596,0.0009,1,1,1,0.0593,0.0598,0.0598
H KCA PO,0.0023,,mg/L,21.1,0.0003,0.0029,1,1,1,0.0004,0.0003,0.0002
H KCA PO,0.0026,,mg/L,92.5,0.0003,0.0029,1,1,1,0.0005,0,0.0005
PATRON,0.4848,,mg/L,1,0.059,0.0008,1,1,1,0.0596,0.0589,0.0585
BLANCO,0.0037,,mg/L,59.5,0.0005,0.0004,1,1,1,0.0007,0.0002,0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0003,1,1,1,-0.0003,0.0003,0.0004
M1 PO,-0.0046,,mg/L,60.5,-0.0006,0.0024,1,1,1,-0.0002,-0.0009,-0.0006
M2 PO,-0.0015,,mg/L,>100,-0.0002,0.0021,1,1,1,0,0.0001,-0.0007
M3 PO,0.002,,mg/L,>100,0.0003,0.0019,1,1,1,-0.0002,0.0006,0.0003
M4 PO,0.0008,,mg/L,>100,0.0001,0.0019,1,1,1,0.0001,0.0003,-0.0001
PATRON,0.4835,,mg/L,0.2,0.0589,0.0003,1,1,1,0.0588,0.0588,0.059
P KCA PO,-0.0057,,mg/L,>100,-0.0007,0.0025,1,1,1,-0.0007,0.0003,-0.0017
PATRON,0.4885,,mg/L,0.5,0.0594,0,1,1,1,0.0594,0.0591,0.0598
BLANCO,-0.0011,,mg/L,>100,-0.0001,-0.0006,1,1,1,-0.0004,0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,3.8,-0.0165,-0.1034,1,1,1,-0.0169,-0.0168,-0.0158
CELDA 8,0.0002,,mg/L,>100,0,0.002,1,1,1,0.0001,0,0
CANAL,-0.0011,,mg/L,>100,-0.0001,0.0019,1,1,1,0.0003,0.0004,-0.0011
FASE 1,0.0034,,mg/L,>100,0.0004,0.0016,1,1,1,0.001,0.0002,0.0001
FASE 2,0.0002,,mg/L,>100,0,0.0018,1,1,1,0.0003,0.0001,-0.0003
FASE 3,0.0025,,mg/L,>100,0.0003,0.0022,1,1,1,-0.0001,0.0006,0.0005
VSP NORTE,0.001,,mg/L,>100,0.0001,0.0022,1,1,1,-0.0001,0.0001,0.0003
CELDA 8.1,0.0045,,mg/L,>100,0.0006,0.0019,1,1,1,0.0005,0.0014,-0.0001
CELDA 8.2,0.0031,,mg/L,>100,0.0004,0.0015,1,1,1,-0.0005,0.0005,0.0012
CELDA 8.3,-0.0025,,mg/L,>100,-0.0003,0.0025,1,1,1,-0.0007,-0.0001,-0.0002
PATRON,0.4871,,mg/L,0.9,0.0562,0.0004,1,1,1,0.0567,0.0557,0.0562
BLANCO,0.0009,,mg/L,>100,0.0001,-0.0001,1,1,1,-0.0003,0.0005,0.0001
BLANCO REACTIVO,0,,mg/L,1,-0.0161,-0.1039,1,1,1,-0.0161,-0.0159,-0.0162
H KCA PE,0.0003,,mg/L,>100,0,-0.0848,1,1,1,0.0004,-0.0004,0.0001
H KCA PE,-0.0014,,mg/L,81.4,-0.0002,-0.0846,1,1,1,-0.0001,-0.0001,-0.0003
H KCA PE,-0.0022,,mg/L,>100,-0.0003,-0.0847,1,1,1,0.0002,-0.0008,-0.0001
PATRON,0.4822,,mg/L,0.2,0.0556,-0.0872,1,1,1,0.0557,0.0557,0.0555
H KCA PE,-0.0019,,mg/L,>100,-0.0002,-0.0846,1,1,1,-0.0005,-0.0006,0.0004
H KCA PE,-0.0044,,mg/L,>100,-0.0005,-0.0844,1,1,1,-0.0001,-0.0013,-0.0003
PATRON,0.4885,,mg/L,1.6,0.0563,-0.0874,1,1,1,0.0565,0.0554,0.0572
BLANCO,0.0009,,mg/L,>100,0.0001,-0.0877,1,1,1,0.0001,0.0005,-0.0003
BLANCO REACTIVO,0,,mg/L,1.5,-0.0163,-0.1037,1,1,1,-0.0164,-0.016,-0.0165
M1 PE,-0.0015,,mg/L,>100,-0.0002,-0.0845,1,1,1,-0.0011,0.0003,0.0003
M2 PE,0.0012,,mg/L,>100,0.0001,-0.0846,1,1,1,-0.0001,0.0002,0.0004
M3 PE,-0.0021,,mg/L,>100,-0.0003,-0.0845,1,1,1,-0.0003,-0.0006,0.0001
M4 PE,-0.0014,,mg/L,>100,-0.0002,-0.0846,1,1,1,-0.0005,-0.0001,0.0001
PATRON,0.4866,,mg/L,0.8,0.0561,-0.0869,1,1,1,0.0566,0.056,0.0558
P KCA PE,-0.0001,,mg/L,>100,0,-0.0847,1,1,1,-0.0001,0.0004,-0.0003
PATRON,0.4917,,mg/L,0.6,0.0567,-0.0874,1,1,1,0.0566,0.0571,0.0565
BLANCO,0.0054,,mg/L,29.8,0.0007,-0.0882,1,1,1,0.0009,0.0006,0.0005
BLANCO REACTIVO,0,,mg/L,3,-0.0158,-0.1042,1,1,1,-0.0163,-0.0153,-0.0157
ELY 1,-0.0041,,mg/L,23.1,-0.0005,-0.0854,1,1,1,-0.0006,-0.0004,-0.0005
ELY 2,-0.0032,,mg/L,79,-0.0004,-0.0855,1,1,1,-0.0007,-0.0003,-0.0001
ELY 3,-0.0008,,mg/L,>100,-0.0001,-0.0855,1,1,1,-0.0002,0.0001,-0.0002
ELY 4,-0.0012,,mg/L,>100,-0.0001,-0.0853,1,1,1,-0.0002,-0.0003,0
PATRON,0.502,,mg/L,0.8,0.0579,-0.0881,1,1,1,0.0577,0.0584,0.0575
ELY P,-0.0028,,mg/L,>100,-0.0003,-0.0854,1,1,1,-0.0013,-0.0002,0.0005
