Analista,RR,,,,,,,,,
Fecha de inicio,22/8/2024 12:18  GMT: 22/8/2024 18:18,,,,,,,,,
Hoja de trabajo,SA005185_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAA-Ag (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9895,,mg/L,0.8,0.1325,0.0006,0.1323,0.1315,0.1335
,BLANCO,-0.0042,,mg/L,>100,-0.0006,-0.0006,-0.0007,-0.0014,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0007,-0.0005,0.001,0.0014,-0.0005
,SA005185-001,2.3789,,mg/L,0.7,0.0138,0.003,0.0138,0.0137,0.0139
,SA005185-002,2.1833,,mg/L,8.5,0.0126,0.0034,0.0139,0.012,0.012
,SA005185-003,0.1298,,mg/L,23,0.0008,-0.0002,0.0008,0.0006,0.0009
,SA005185-004,2.8783,,mg/L,2.6,0.0166,0.0047,0.0164,0.0172,0.0164
,SA005185-005,-0.2653,,mg/L,40.4,-0.0015,0.0005,-0.0009,-0.0021,-0.0017
,PATRON,0.9916,,mg/L,0.4,0.1327,0.001,0.1327,0.1332,0.1323
,SA005185-006,4.4015,,mg/L,1.5,0.0255,0.0067,0.0251,0.0257,0.0258
,SA005185-007,6.0823,,mg/L,1.8,0.0354,0.0044,0.036,0.0347,0.0355
,SA005185-008,7.1164,,mg/L,1.8,0.0407,0.0062,0.0402,0.0416,0.0404
,SA005185-009,7.4539,,mg/L,0.9,0.0429,0.0074,0.0426,0.0426,0.0433
,SA005185-010,7.6218,,mg/L,0.5,0.0433,0.0066,0.0433,0.0436,0.0431
,PATRON,0.9844,,mg/L,0.6,0.1318,0.0009,0.1326,0.131,0.1319
,BLANCO,-0.0035,,mg/L,>100,-0.0005,-0.0004,0.0004,0.0002,-0.0022
,BLANCO REACTIVO,0,,mg/L,56.6,-0.0005,0.0007,-0.0003,-0.0004,-0.0008
