Analista,ALS,,,,,,,,,
Fecha de inicio,04/06/2024 02:46 a. m.  GMT: 04/06/2024 08:46 a. m.,,,,,,,,,
Hoja de trabajo,SAA004248-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9847,,mg/L,0.8,0.1217,0.0009,0.1223,0.1205,0.1222
,BLANCO,0.0081,,mg/L,68.2,0.001,-0.0001,0.0017,0.0011,0.0003
,BLANCO REACTIVO,0,,mg/L,49.3,0.0007,-0.0004,0.0006,0.0004,0.001
,SA004227-001,9.2135,,mg/L,0.9,0.0466,0.0073,0.0464,0.0464,0.0471
,SA004227-002,3.7322,,mg/L,2.4,0.0197,0.0072,0.0203,0.0193,0.0196
,SA004227-003,3.7314,,mg/L,2.8,0.0199,0.0074,0.0194,0.0197,0.0204
,SA004227-004,4.1641,,mg/L,2.3,0.0204,0.0068,0.0207,0.0198,0.0205
,SA004227-006,3.8577,,mg/L,2.6,0.0195,0.0066,0.0198,0.0189,0.0198
,PATRON,0.9786,,mg/L,0.9,0.121,-0.0001,0.1219,0.1214,0.1197
,SA004227-008,0.6084,,mg/L,39.8,0.0031,0.0017,0.0042,0.0035,0.0018
,PATRON,0.9904,,mg/L,0.1,0.1224,0.0001,0.1225,0.1223,0.1222
,BLANCO,0.0052,,mg/L,63.1,0.0007,-0.0015,0.0003,0.0006,0.0011
,BLANCO REACTIVO,0,,mg/L,65.7,0.0009,-0.0007,0.001,0.0014,0.0003
