Analista,RR,,,,,,,,,,,,
Fecha de inicio,02/10/2024 03:27 p. m.  GMT: 02/10/2024 09:27 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005629_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9953,,mg/L,1.7,0.1044,0.0043,,,,0.1023,0.1053,0.1055
,BLANCO,-0.0004,,mg/L,>100,0,-0.0002,,,,0.0006,0,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0008,0.0011,,,,0.0008,-0.0011,-0.0022
,SA005629-001,27.6389,,mg/L,2,0.1154,0.0171,2,5,,0.115,0.1178,0.1132
,SA005629-002,2.7965,,mg/L,8.6,0.0125,0.0083,2,5,,0.0133,0.0129,0.0113
,SA005629-003,6.1192,,mg/L,3,0.0271,0.0075,2,5,,0.0262,0.0276,0.0275
,SA005629-004,10.2997,,mg/L,0.9,0.045,0.009,2,5,,0.0452,0.0445,0.0452
,SA005629-005,10.0125,,mg/L,2.9,0.0436,0.0105,1.99,5,,0.0448,0.0439,0.0423
,PATRON,0.9899,,mg/L,0.9,0.1038,0.0047,,,,0.1029,0.1039,0.1047
,SA005629-006,10.6505,,mg/L,0.1,0.0463,0.0101,1.99,5,,0.0463,0.0464,0.0464
,SA005629-007,0.1537,,mg/L,>100,0.0007,0.0025,,5,,0.0001,0,0.002
,SA005629-008,-0.0696,,mg/L,>100,-0.0003,0.0044,2,5,,0.0016,0.0004,-0.0029
,SA005629-009,3.4164,,mg/L,11,0.0152,0.0111,,5,,0.0157,0.0165,0.0133
,PATRON,1.0106,,mg/L,3,0.1059,0.0033,,,,0.1027,0.106,0.109
,BLANCO,0.003,,mg/L,>100,0.0003,0.003,,,,0.0005,0.0014,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,0.0017,,,,0.0011,-0.0004,0.0011
