Analista,JAIR,,,,,,,,,
Fecha de inicio,18/05/2024 11:58 a. m.  GMT: 18/05/2024 05:58 p. m.,,,,,,,,,
Hoja de trabajo,SA003984_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9834,,mg/L,0.5,0.1359,0.0015,0.1365,0.136,0.1352
,BLANCO,-0.0035,,mg/L,65.3,-0.0005,0.0001,-0.0001,-0.0007,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0003,0.0001,0.0002
,SA003984-001,7.3876,,mg/L,1.1,0.0444,0.0082,0.0439,0.0448,0.0446
,SA003984-002,3.3146,,mg/L,3,0.0187,0.0041,0.0194,0.0184,0.0185
,SA003984-003,0.036,,mg/L,>100,0.0002,-0.0001,-0.0001,0.0006,0.0001
,SA003984-004,4.2637,,mg/L,0.9,0.0237,0.0049,0.0238,0.0238,0.0235
,SA003984-005,2.2592,,mg/L,6.3,0.0132,0.0043,0.0123,0.0138,0.0136
,PATRON,0.9958,,mg/L,1,0.1375,0.0012,0.1365,0.1391,0.1369
,SA003984-006,6.3703,,mg/L,0.7,0.0365,0.0052,0.0362,0.0368,0.0365
,SA003984-007,6.1762,,mg/L,0.5,0.0364,0.0076,0.0363,0.0366,0.0363
,SA003984-008,6.0498,,mg/L,0.6,0.0343,0.0058,0.0342,0.0341,0.0345
,SA003984-009,9.1746,,mg/L,1.6,0.0508,0.0054,0.0499,0.0511,0.0515
,SA003984-010,8.2373,,mg/L,1.4,0.0474,0.0057,0.0467,0.0478,0.0478
,PATRON,0.9819,,mg/L,0.7,0.1375,0.0009,0.1375,0.1384,0.1365
,BLANCO,-0.0001,,mg/L,>100,0,-0.0002,-0.0004,0,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0001,-0.001,0.0006,-0.0003
,SA003984-011,18.7559,,mg/L,1.2,0.1079,0.01,0.1068,0.1075,0.1092
,SA003984-012,11.5025,,mg/L,0.7,0.0653,0.0061,0.0655,0.0655,0.0648
,SA003984-013,7.9071,,mg/L,1.4,0.0461,0.0076,0.0463,0.0466,0.0454
,SA003984-014,0.0902,,mg/L,53,0.0006,0.0011,0.0005,0.0009,0.0003
,SA003984-015,5.9185,,mg/L,1.7,0.0338,0.0027,0.0335,0.0335,0.0345
,PATRON,0.9862,,mg/L,0.5,0.138,0.0009,0.1382,0.1386,0.1372
,PATRON,0.9811,,mg/L,0.4,0.1374,0.0012,0.1368,0.1378,0.1374
,BLANCO,0.0025,,mg/L,44.9,0.0004,0.0001,0.0005,0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0003,0.0008,0.0001,0
