PATRON,0.9985,,mg/L,0.4,0.0005,0.1378,-0.0002,0.1378,0.1373,0.1383
BLANCO,-0.0004,,mg/L,>100,0.0003,-0.0001,0,0.0001,-0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0003,-0.0001,0.0003,0.0001
H,0.2504,,mg/L,0.3,0.0001,0.0349,0.0013,0.0348,0.0348,0.035
C1,0.2357,,mg/L,0.4,0.0001,0.0328,0.0017,0.0328,0.033,0.0327
C2,0.2329,,mg/L,1,0.0003,0.0324,0.0017,0.0322,0.0323,0.0328
PATRON,0.1978,,mg/L,1.3,0.0004,0.0275,0.0003,0.0279,0.0272,0.0275
BLANCO,0.0007,,mg/L,>100,0.0002,0.0001,-0.0005,0.0002,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,-0.0001,-0.0006,-0.0001,0
C3,0.2262,,mg/L,0.5,0.0002,0.0315,0.0017,0.0317,0.0313,0.0315
C4,0.212,,mg/L,0.8,0.0002,0.0295,0.0016,0.0293,0.0295,0.0298
T,0.1606,,mg/L,1.5,0.0003,0.0224,0.0018,0.022,0.0226,0.0225
PATRON,0.2014,,mg/L,0.4,0.0001,0.028,0.0005,0.0279,0.0282,0.028
BLANCO,0.0019,,mg/L,>100,0.0003,0.0003,-0.0001,0.0001,0.0001,0.0006
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,-0.0003,0.0002,-0.0003,0
DP1,0.2445,,mg/L,0.8,0.0003,0.034,0.0011,0.0342,0.0337,0.0342
DP2,0.1875,,mg/L,1,0.0003,0.0261,0.0011,0.026,0.0259,0.0264
DP3,0.1483,,mg/L,0.8,0.0002,0.0206,0.0014,0.0205,0.0208,0.0206
PATRON,1.0088,,mg/L,0.5,0.0007,0.1392,-0.0004,0.1385,0.1398,0.1393
BLANCO,0.0002,,mg/L,>100,0.0005,0,-0.0004,0.0004,-0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,-0.0002,-0.0002,0.0001,-0.0002
DP4,0.2729,,mg/L,0.9,0.0004,0.038,0.0019,0.0377,0.0379,0.0384
DP5,0.0688,,mg/L,4.3,0.0004,0.0096,0.0021,0.0093,0.0094,0.01
DP6,0.3453,,mg/L,0.1,0.0001,0.0481,0.0019,0.0481,0.048,0.048
PATRON,0.1947,,mg/L,0.4,0.0001,0.0271,0.0009,0.027,0.0272,0.0271
BLANCO,-0.0006,,mg/L,>100,0.0002,-0.0001,-0.0001,-0.0001,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,-0.0002,-0.0004,-0.0002,0.0001
ELY1,0.2267,,mg/L,0.6,0.0002,0.0316,0.0021,0.0317,0.0316,0.0313
ELY2,0.203,,mg/L,1,0.0003,0.0283,0.0017,0.0285,0.0279,0.0284
ELY3,0.1758,,mg/L,0.8,0.0002,0.0245,0.0019,0.0243,0.0245,0.0246
PATRON,0.201,,mg/L,0.1,0,0.028,0.0003,0.028,0.028,0.028
BLANCO,-0.0025,,mg/L,>100,0.0004,-0.0003,0.0003,-0.0008,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,-0.0003,-0.0001,0,-0.0004
ELY4,0.1523,,mg/L,1.1,0.0002,0.0212,0.0013,0.021,0.0214,0.0212
ELY5,0.1138,,mg/L,1.5,0.0002,0.0158,0.0014,0.016,0.0159,0.0156
PATRON,0.2002,,mg/L,1.3,0.0004,0.0279,0.0003,0.0279,0.0275,0.0282
BLANCO,0.0002,,mg/L,>100,0.0002,0,-0.0002,-0.0001,-0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,-0.0003,-0.0001,0.0001,-0.0005
