Analista,ALS,,,,,,,,,
Fecha de inicio,18/05/2024 04:25 a. m.  GMT: 18/05/2024 10:25 a. m.,,,,,,,,,
Hoja de trabajo,SA003979_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4936,,mg/L,2.3,0.0153,0.0004,0.0149,0.0156,0.0154
,BLANCO,0.0061,,mg/L,>100,0.0002,0,0.0005,-0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,70.7,0.0003,-0.0005,0.0001,0.0004,0.0005
,SA003979-001,0.1366,,mg/L,3.1,0.0121,-0.0004,0.0117,0.0123,0.0123
,SA003979-002,0.1726,,mg/L,0.1,0.0153,-0.0002,0.0153,0.0153,0.0153
,SA003979-003,0.6393,,mg/L,2.4,0.057,-0.0001,0.0559,0.0566,0.0585
,SA003979-004,0.1154,,mg/L,3.5,0.0102,-0.0004,0.0106,0.01,0.01
,SA003979-005,0.1182,,mg/L,1.8,0.0105,-0.0004,0.0107,0.0104,0.0103
,PATRON,0.5078,,mg/L,1.4,0.0157,0.0006,0.0159,0.0155,0.0158
,SA003979-006,0.001,,mg/L,>100,0.0001,-0.0004,0.0001,-0.0002,0.0003
,SA003979-007,0.1037,,mg/L,4.3,0.0092,-0.0002,0.0088,0.0096,0.0092
,SA003979-008,0.109,,mg/L,2.4,0.0097,-0.0003,0.0099,0.0095,0.0095
,SA003979-009,0.4878,,mg/L,2.3,0.0434,-0.0002,0.0423,0.0435,0.0443
,SA003979-010,1.6255,,mg/L,0.6,0.1448,0.0002,0.144,0.1448,0.1457
,PATRON,0.514,,mg/L,5.1,0.0159,0.0006,0.0168,0.0156,0.0153
,BLANCO,-0.0081,,mg/L,>100,-0.0003,-0.0006,-0.0005,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,-0.0001,0.0002,0
,SA003979-011,0.1742,,mg/L,0.6,0.0154,0.0002,0.0154,0.0155,0.0154
,SA003979-012,0.3267,,mg/L,2,0.029,0.0004,0.0284,0.0295,0.029
,SA003979-013,0.0947,,mg/L,1.7,0.0084,-0.0002,0.0082,0.0084,0.0085
,SA003979-014,0.1056,,mg/L,2.6,0.0093,0,0.0094,0.0091,0.0096
,SA003979-015,0.4743,,mg/L,1.3,0.0421,0.0004,0.0416,0.0427,0.0422
,PATRON,0.5138,,mg/L,4.4,0.0159,0.0008,0.0164,0.0151,0.0163
,SA003979-016,0.2228,,mg/L,1.3,0.0197,0,0.0198,0.0194,0.0199
,SA003979-017,0.6257,,mg/L,1.2,0.0556,0.0004,0.0549,0.0559,0.0561
,SA003979-018,2.2272,,mg/L,1.1,0.1975,0.0005,0.1992,0.195,0.1985
,SA003979-019,0.4009,,mg/L,17.3,0.0356,0.0008,0.0398,0.0385,0.0285
,SA003979-020,0.3471,,mg/L,1.2,0.0308,0.0004,0.031,0.031,0.0304
,PATRON,0.5154,,mg/L,1.1,0.016,0.0009,0.0158,0.0159,0.0162
,BLANCO,-0.01,,mg/L,85.7,-0.0003,-0.0002,-0.0005,-0.0004,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,-0.0001,0,-0.0001
,SA003979-021,0.106,,mg/L,2.5,0.0094,0.0004,0.0093,0.0092,0.0097
,SA003979-022,0.6267,,mg/L,1.4,0.0557,0.0001,0.0555,0.0551,0.0566
,SA003979-023,0.176,,mg/L,2.5,0.0156,0.0003,0.016,0.0153,0.0154
,SA003979-024,0.4743,,mg/L,0.9,0.0421,0.0009,0.0417,0.0425,0.0422
,SA003979-025,0.1356,,mg/L,0.7,0.012,0.0004,0.012,0.0119,0.0121
,PATRON,0.5176,,mg/L,3.6,0.016,0.0008,0.0167,0.0157,0.0157
,SA003979-026,0.1663,,mg/L,3.1,0.0147,0.0005,0.0145,0.0144,0.0152
,SA003979-027,0.0015,,mg/L,80.3,0.0001,0.0002,0,0.0002,0.0001
,SA003979-028,0.2964,,mg/L,2.4,0.0263,0.0004,0.0255,0.0265,0.0267
,SA003979-029,0.6643,,mg/L,0.7,0.0591,0.0004,0.0591,0.0595,0.0587
,SA003979-030,0.1702,,mg/L,3.7,0.0151,0.0005,0.0155,0.0152,0.0145
,PATRON,0.5091,,mg/L,1.1,0.0158,0.0011,0.0156,0.0159,0.0158
,BLANCO,-0.0003,,mg/L,>100,0,-0.0003,0.0002,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,-0.0003,0.0002,-0.0003
,SA003979-031,0.42,,mg/L,1.1,0.0373,0.0001,0.0378,0.0372,0.037
,SA003979-032,0.0052,,mg/L,88.6,0.0005,0,0.0009,0.0001,0.0004
,PATRON,0.5182,,mg/L,3.1,0.0161,0.0009,0.0164,0.0155,0.0163
,BLANCO,0.0061,,mg/L,>100,0.0002,-0.0001,0.0001,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,-0.0004,0,0.0004
