PATRON,1.0084,,mg/L,0.6,0.0001,0.0204,0.0205,0.0203,0.0204
BLANCO,0.0003,,mg/L,>100,0.0001,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0002,0
H,0.2177,,mg/L,0.8,0,0.0044,0.0045,0.0044,0.0044
C1,0.2161,,mg/L,1,0,0.0044,0.0044,0.0044,0.0044
C2,0.22,,mg/L,1.5,0.0001,0.0045,0.0044,0.0045,0.0044
PATRON,1.0091,,mg/L,0.5,0.0001,0.0204,0.0203,0.0205,0.0204
BLANCO,-0.0018,,mg/L,>100,0,0,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0,-0.0001
C3,0.2219,,mg/L,0.4,0,0.0045,0.0045,0.0045,0.0045
C4,0.2181,,mg/L,0.7,0,0.0044,0.0044,0.0044,0.0044
T,0.2149,,mg/L,2.4,0.0001,0.0044,0.0045,0.0043,0.0043
PATRON,1.009,,mg/L,1,0.0002,0.0204,0.0206,0.0203,0.0203
BLANCO,-0.0026,,mg/L,80.5,0,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0,-0.0001
DP1,0.34,,mg/L,1.3,0.0001,0.0069,0.0068,0.007,0.0069
DP2,0.2718,,mg/L,0.8,0,0.0055,0.0056,0.0055,0.0055
DP3,0.1732,,mg/L,1.6,0.0001,0.0035,0.0035,0.0036,0.0035
PATRON,0.9987,,mg/L,1.8,0.0004,0.0202,0.0199,0.0201,0.0206
BLANCO,0.0017,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,38.5,0,0.0001,0.0001,0,0.0001
DP4,0.1706,,mg/L,2,0.0001,0.0035,0.0034,0.0034,0.0035
DP5,0.0419,,mg/L,1.8,0,0.0009,0.0009,0.0008,0.0008
PATRON,1.0091,,mg/L,0.3,0.0001,0.0204,0.0204,0.0205,0.0204
BLANCO,0.0036,,mg/L,>100,0.0001,0.0001,0,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,59.6,0,0.0001,0.0001,0,0.0001
ELY1,0.2309,,mg/L,1.8,0.0001,0.0047,0.0046,0.0048,0.0046
ELY2,0.2036,,mg/L,1.2,0,0.0041,0.0042,0.0042,0.0041
ELY3,0.1983,,mg/L,0.9,0,0.004,0.004,0.004,0.0041
PATRON,1.0118,,mg/L,0.3,0.0001,0.0205,0.0204,0.0205,0.0205
BLANCO,0.0027,,mg/L,>100,0.0001,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,59.8,0.0001,0.0002,0.0001,0.0003,0.0001
ELY4,0.1754,,mg/L,1.6,0.0001,0.0036,0.0035,0.0036,0.0035
ELY5,0.1534,,mg/L,1.4,0,0.0031,0.0032,0.0031,0.0031
PATRON,0.9997,,mg/L,0.6,0.0001,0.0202,0.0201,0.0203,0.0203
BLANCO,0.0006,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,31.5,0.0001,0.0002,0.0001,0.0003,0.0002
