Analista,JZM,,,,,,,,,
Fecha de inicio,27/03/2024 12:58 p. m.  GMT: 27/03/2024 06:58 p. m.,,,,,,,,,
Hoja de trabajo,SA003363_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0048,,mg/L,0.9,0.1231,0.001,0.1219,0.1241,0.1234
,BLANCO,0.0001,,mg/L,>100,0,-0.0001,0,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0004,-0.0004,0.0002,-0.001
,SA003363-001,8.0255,,mg/L,1.3,0.0405,0.0058,0.0399,0.0409,0.0406
,SA003363-002,7.7011,,mg/L,0.9,0.0388,0.0076,0.0391,0.0386,0.0385
,SA003363-003,5.8623,,mg/L,1,0.0297,0.0063,0.0295,0.0301,0.0296
,SA003363-004,10.6883,,mg/L,1.6,0.0538,0.0073,0.0528,0.0544,0.0541
,SA003363-005,7.8334,,mg/L,1.8,0.0394,0.0069,0.0392,0.0402,0.0389
,PATRON,0.9858,,mg/L,0.5,0.1209,0.0016,0.1207,0.1205,0.1216
,SA003363-006,6.0649,,mg/L,1.6,0.0302,0.0043,0.0302,0.0307,0.0298
,SA003363-007,13.6069,,mg/L,1.5,0.0668,0.0067,0.0656,0.0673,0.0674
,SA003363-008,19.174,,mg/L,0.9,0.0932,0.0066,0.0927,0.0941,0.0927
,SA003363-009,11.4604,,mg/L,0.4,0.0567,0.0062,0.0566,0.0565,0.0569
,SA003363-010,9.0573,,mg/L,0.5,0.045,0.0065,0.0448,0.0449,0.0453
,PATRON,1.0066,,mg/L,1.2,0.1197,0.0003,0.1182,0.1199,0.121
,BLANCO,-0.0022,,mg/L,34.3,-0.0003,0.0001,-0.0002,-0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0003,0.0002,0,-0.0001
,SA003363-011,18.4393,,mg/L,0.5,0.089,0.0062,0.0888,0.0887,0.0895
,SA003363-012,19.0089,,mg/L,0.6,0.0917,0.0052,0.0911,0.0919,0.092
,SA003363-013,0.2732,,mg/L,17.3,0.0014,0.0009,0.0016,0.0013,0.0012
,SA003363-014,9.25,,mg/L,0.6,0.0454,0.0053,0.0452,0.0453,0.0457
,SA003363-015,22.1985,,mg/L,0.8,0.1069,0.0057,0.1072,0.1076,0.1059
,PATRON,0.9835,,mg/L,0.4,0.1171,0.0008,0.1168,0.1177,0.1168
,SA003363-016,11.3258,,mg/L,1.4,0.0554,0.005,0.0561,0.0545,0.0556
,SA003363-017,11.6221,,mg/L,1.1,0.0569,0.0073,0.0567,0.0564,0.0576
,SA003363-018,11.5175,,mg/L,1.2,0.0563,0.0072,0.057,0.0556,0.0563
,SA003363-019,8.6776,,mg/L,0.5,0.0427,0.0077,0.0429,0.0425,0.0427
,SA003363-020,14.3245,,mg/L,0.2,0.0697,0.0075,0.0695,0.0698,0.0698
,PATRON,0.9878,,mg/L,0.3,0.1176,0.0009,0.1172,0.1176,0.118
,BLANCO,0,,mg/L,>100,0,-0.0001,-0.0003,-0.0004,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0006,0.0004,-0.0008,-0.0012,0.0001
,SA003363-021,7.7214,,mg/L,2.4,0.0376,0.0056,0.0374,0.0387,0.0369
,SA003363-022,0.087,,mg/L,>100,0.0004,0.0045,0.0002,-0.0002,0.0013
,SA003363-023,5.7351,,mg/L,1.1,0.0282,0.0061,0.0283,0.0279,0.0285
,SA003363-024,9.1777,,mg/L,1,0.0447,0.0051,0.0446,0.0443,0.0452
,SA003363-025,0.1035,,mg/L,26.6,0.0005,-0.0003,0.0006,0.0004,0.0006
,PATRON,0.9946,,mg/L,0.7,0.1166,0.0008,0.1156,0.1173,0.1169
,SA003363-026,6.2037,,mg/L,1.8,0.0305,0.005,0.0308,0.0299,0.0309
,SA003363-027,4.6344,,mg/L,1.4,0.0227,0.0044,0.0225,0.0226,0.0231
,SA003363-028,9.531,,mg/L,0.5,0.0465,0.0047,0.0463,0.0464,0.0468
,SA003363-029,11.9362,,mg/L,0.9,0.058,0.0073,0.0582,0.0573,0.0583
,SA003363-030,17.9733,,mg/L,0.6,0.0856,0.0068,0.0857,0.085,0.086
,PATRON,1.0002,,mg/L,0.6,0.1172,0.0009,0.1171,0.118,0.1166
,BLANCO,0.0037,,mg/L,>100,0.0005,0.0002,0.0004,0,0.0009
,BLANCO REACTIVO,0,,mg/L,62.5,-0.0003,0.0003,-0.0004,-0.0001,-0.0003
,SA003363-031,10.3318,,mg/L,0.5,0.0501,0.0062,0.0501,0.0499,0.0503
,SA003363-032,5.8764,,mg/L,1.2,0.0288,0.0037,0.0289,0.0292,0.0285
,PATRON,0.9972,,mg/L,0.4,0.1169,0.0016,0.1173,0.1169,0.1164
,BLANCO,0.001,,mg/L,>100,0.0001,0.0006,0.0003,0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,8.5,-0.0002,0.0004,-0.0002,-0.0002,-0.0002
