Analista,ACG,,,,,,,,,,,
Fecha de inicio,11/01/2026 05:18 a. m.  GMT: 11/01/2026 11:18 a. m.,,,,,,,,,,,
Hoja de trabajo,SA007622,,,,,,,,,,,
Comentario,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,
,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,
,,,,,,,,,,,,
,PATRON,0.9935,,mg/L,0.7,0.1129,,,,0.1126,0.1123,0.1138
,BLANCO,-0.0009,,mg/L,>100,-0.0001,,,,0.0001,-0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,,,,-0.0004,-0.0003,0
,SA007622-001,6.766,,mg/L,0.3,0.0322,2.03,5,,0.0321,0.0323,0.0322
,SA007622-002,7.3923,,mg/L,0.4,0.0347,2,5,,0.0345,0.0348,0.0347
,SA007622-003,7.581,,mg/L,0.3,0.0358,2,5,,0.0359,0.0358,0.0357
,SA007622-004,11.7585,,mg/L,1.1,0.0549,2,5,,0.0542,0.0552,0.0554
,SA007622-005,6.8125,,mg/L,0.6,0.0328,2.06,5,,0.0326,0.033,0.0329
,PATRON,0.98,,mg/L,0.8,0.1115,,,,0.1105,0.1116,0.1123
,SA007622-006,6.53,,mg/L,0.4,0.0312,2.04,5,,0.031,0.0312,0.0313
,SA007622-007,4.4503,,mg/L,0.9,0.0212,2.03,5,,0.0212,0.021,0.0213
,SA007622-008,3.9499,,mg/L,1.5,0.0185,2,5,,0.0188,0.0185,0.0183
,SA007622-009,5.5905,,mg/L,3,0.0265,2,5,,0.0256,0.0267,0.0272
,SA007622-010,10.0083,,mg/L,0.8,0.047,2.01,5,,0.0468,0.0468,0.0475
,PATRON,0.9829,,mg/L,1.4,0.1118,,,,0.1135,0.1106,0.1112
,BLANCO,-0.006,,mg/L,15.8,-0.0007,,,,-0.0006,-0.0007,-0.0008
,BLANCO REACTIVO,0,,mg/L,11.8,-0.0009,,,,-0.0008,-0.0009,-0.001
,SA007622-011,9.9457,,mg/L,0.4,0.0472,2.03,5,,0.0472,0.0474,0.0471
,SA007622-012,11.1691,,mg/L,0.7,0.0528,2.02,5,,0.0524,0.0532,0.0527
,SA007622-013,11.1824,,mg/L,0.6,0.0531,2.03,5,,0.0528,0.0535,0.0531
,SA007622-014,13.4599,,mg/L,0.7,0.0635,2.02,5,,0.064,0.0631,0.0635
,SA007622-015,16.5519,,mg/L,1.1,0.0786,2.04,5,,0.0781,0.0796,0.0781
,PATRON,0.9916,,mg/L,0.9,0.1127,,,,0.112,0.1122,0.1139
,SA007622-016,-0.0161,,mg/L,59.5,-0.0001,,5,,0,-0.0001,-0.0001
,SA007622-017,11.1172,,mg/L,0.7,0.0528,2.03,5,,0.0528,0.0532,0.0525
,SA007622-018,8.4131,,mg/L,1,0.04,2.03,5,,0.0403,0.04,0.0395
,SA007622-019,8.201,,mg/L,1.7,0.0389,2.02,5,,0.0384,0.0386,0.0396
,SA007622-020,12.7496,,mg/L,1.4,0.0606,2.03,5,,0.06,0.0602,0.0616
,PATRON,0.9778,,mg/L,0.5,0.1112,,,,0.1116,0.1106,0.1116
,BLANCO,-0.0004,,mg/L,>100,0,,,,0.0002,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,7.7,-0.0008,,,,-0.0009,-0.0008,-0.0008
,SA007622-021,13.1787,,mg/L,0.2,0.0616,2,5,,0.0616,0.0614,0.0617
,SA007622-022,0.1925,,mg/L,7.8,0.0009,2.02,5,,0.0009,0.001,0.0008
,SA007622-023,15.254,,mg/L,0.7,0.0717,2.02,5,,0.0712,0.0718,0.0722
,SA007622-024,11.8271,,mg/L,0.8,0.0555,2,5,,0.0559,0.0555,0.055
,SA007622-025,13.6776,,mg/L,1.1,0.064,2,5,,0.0635,0.0638,0.0647
,PATRON,0.9982,,mg/L,0.7,0.1134,,,,0.1142,0.1134,0.1126
,SA007622-026,0.1687,,mg/L,8.1,0.0008,2.03,5,,0.0009,0.0007,0.0008
,SA007622-027,11.6961,,mg/L,0.7,0.0557,2.04,5,,0.0556,0.0554,0.0562
,SA007622-028,5.8564,,mg/L,0.5,0.0278,2.03,5,,0.0279,0.0278,0.0277
,SA007622-029,3.7104,,mg/L,2.5,0.0176,2.03,5,,0.0171,0.0177,0.018
,SA007622-030,4.6604,,mg/L,0.5,0.0219,2.01,5,,0.0218,0.022,0.0218
,PATRON,0.9882,,mg/L,0.7,0.1123,,,,0.1126,0.113,0.1114
,BLANCO,-0.0056,,mg/L,17.4,-0.0007,,,,-0.0007,-0.0005,-0.0008
,BLANCO REACTIVO,0,,mg/L,5.3,-0.0014,,,,-0.0013,-0.0014,-0.0013
,SA007622-031,10.7457,,mg/L,0.2,0.0505,2.01,5,,0.0505,0.0506,0.0504
,SA007622-032,10.6507,,mg/L,0.2,0.0501,2.01,5,,0.0501,0.0501,0.05
,PATRON,0.9959,,mg/L,0.8,0.1131,,,,0.1127,0.1126,0.1142
,BLANCO,-0.0005,,mg/L,>100,-0.0001,,,,0.0001,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,3.8,-0.0016,,,,-0.0016,-0.0015,-0.0016
