Analista,MA,,,,,,,,,,,,
Fecha de inicio,08/09/2024 04:07 a. m.  GMT: 08/09/2024 10:07 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005423_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9822,,mg/L,0.8,0.1262,0.0004,,,,0.1273,0.1252,0.1262
,BLANCO,-0.0011,,mg/L,72.2,-0.0001,0.0001,,,,0,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0002,,,,-0.0004,-0.0013,0.0002
,SA005423-001,5.7184,,mg/L,4.1,0.0313,0.0058,2.04,5,,0.0298,0.0318,0.0322
,SA005423-002,5.8148,,mg/L,2,0.0314,0.0057,2.01,5,,0.0307,0.0315,0.0319
,SA005423-003,-0.067,,mg/L,>100,-0.0004,0.0004,,5,,0,0,-0.0011
,SA005423-004,0.0782,,mg/L,77.4,0.0004,0.0013,2.02,5,,0.0007,0.0001,0.0005
,SA005423-005,3.2853,,mg/L,0.5,0.0182,0.0054,2.06,5,,0.0182,0.0183,0.0182
,PATRON,0.9949,,mg/L,0.5,0.1278,0.0013,,,,0.1275,0.1273,0.1285
,SA005423-006,6.4827,,mg/L,0.4,0.0355,0.006,2.04,5,,0.0353,0.0355,0.0356
,SA005423-007,6.9546,,mg/L,1.3,0.0374,0.0059,2.01,5,,0.0372,0.0379,0.037
,SA005423-008,6.3144,,mg/L,0.6,0.0339,0.0051,2,5,,0.0338,0.0338,0.0342
,PATRON,1.009,,mg/L,0.3,0.1295,0.0013,,,,0.1298,0.1296,0.1291
,BLANCO,0.0016,,mg/L,>100,0.0002,0.0006,,,,-0.0001,0.0007,0
,BLANCO REACTIVO,0,,mg/L,97.5,-0.0005,0.0002,,,,-0.0009,-0.0007,0
