PATRON,1.0069,,mg/L,0.1,0,0.0209,0.0208,0.0208,0.0209
BLANCO,0.0016,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001,0
H,0.2037,,mg/L,0,0,0.0042,0.0042,0.0042,0.0042
C1,0.2026,,mg/L,0.7,0,0.0042,0.0042,0.0042,0.0042
C2,0.2002,,mg/L,2.4,0.0001,0.0042,0.0043,0.0042,0.0041
PATRON,1.0022,,mg/L,0.2,0,0.0208,0.0208,0.0207,0.0208
BLANCO,-0.0021,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,51.5,0.0001,-0.0001,-0.0001,-0.0001,0
C3,0.2004,,mg/L,0.5,0,0.0042,0.0042,0.0042,0.0042
C4,0.2003,,mg/L,1.4,0.0001,0.0042,0.0042,0.0041,0.0042
T,0.194,,mg/L,0.6,0,0.004,0.004,0.0041,0.004
PATRON,0.9993,,mg/L,0.5,0.0001,0.0207,0.0208,0.0206,0.0207
BLANCO,-0.0081,,mg/L,13.8,0,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,12.8,0,-0.0004,-0.0004,-0.0003,-0.0004
ELY1,0.2178,,mg/L,1.7,0.0001,0.0045,0.0045,0.0046,0.0045
ELY2,0.2317,,mg/L,0.5,0,0.0048,0.0048,0.0048,0.0048
ELY3,0.2323,,mg/L,1.2,0.0001,0.0048,0.0049,0.0048,0.0048
PATRON,1.0042,,mg/L,0.5,0.0001,0.0208,0.0209,0.0208,0.0207
BLANCO,-0.0033,,mg/L,64.2,0,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,11.4,0.0001,-0.0005,-0.0005,-0.0005,-0.0004
ELY4,0.2352,,mg/L,1.5,0.0001,0.0049,0.0049,0.0049,0.0048
ELY5,0.2122,,mg/L,1.4,0.0001,0.0044,0.0044,0.0043,0.0045
PATRON,1.0056,,mg/L,0.9,0.0002,0.0208,0.021,0.0206,0.0209
BLANCO,-0.0043,,mg/L,77.3,0.0001,-0.0001,-0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,9.2,0.0001,-0.0007,-0.0007,-0.0006,-0.0007
