Analista,MVG,,,,,,,,,,,,
Fecha de inicio,14/12/2025 02:08 a. m.  GMT: 14/12/2025 08:08 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007201,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9968,,mg/L,0.5,0.1019,-0.0019,1,1,1,0.1024,0.1019,0.1014
,BLANCO,0.0026,,mg/L,>100,0.0003,-0.0005,1,1,1,0.0006,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0005,1,1,1,0.0001,-0.0003,-0.0001
,SA007201-001,10.4682,,mg/L,1.5,0.0449,0.0038,2.005,50,1,0.0442,0.0456,0.0449
,SA007201-002,9.5414,,mg/L,1.6,0.0411,0.0039,2.008,50,1,0.0404,0.0413,0.0417
,SA007201-003,12.4958,,mg/L,0.8,0.0533,0.0052,2.008,50,1,0.0533,0.0528,0.0537
,SA007201-004,5.3369,,mg/L,2.3,0.0233,0.0046,2.003,50,1,0.0238,0.0228,0.0235
,SA007201-005,5.0531,,mg/L,0.6,0.0221,0.0047,2.003,50,1,0.022,0.0221,0.0223
,PATRON,0.9771,,mg/L,0.4,0.1,-0.0018,1,1,1,0.1005,0.0998,0.0997
,SA007201-006,3.2582,,mg/L,1.6,0.0144,0.0049,2.003,50,1,0.0146,0.0145,0.0141
,SA007201-007,7.0656,,mg/L,0.9,0.0309,0.0048,2.014,50,1,0.0307,0.0312,0.0307
,SA007201-008,5.6433,,mg/L,1.6,0.0225,0.0042,2.01,50,1,0.0226,0.0221,0.0227
,SA007201-009,7.7649,,mg/L,0.2,0.0336,0.0054,2.004,50,1,0.0336,0.0337,0.0337
,SA007201-010,7.1356,,mg/L,1.7,0.031,0.0051,2.003,50,1,0.0304,0.0314,0.0312
,PATRON,0.9643,,mg/L,0.9,0.0988,-0.0025,1,1,1,0.099,0.0979,0.0995
,BLANCO,-0.0006,,mg/L,>100,-0.0001,-0.0006,1,1,1,0.0004,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,1,1,1,0.0007,-0.0005,0.0006
,SA007201-011,6.3184,,mg/L,1.8,0.0276,0.0026,2.01,50,1,0.0281,0.0275,0.0272
,SA007201-012,-0.103,,mg/L,58.5,-0.0005,-0.0014,2,50,1,-0.0002,-0.0007,-0.0006
,SA007201-013,8.7016,,mg/L,0.5,0.0375,0.0034,2.003,50,1,0.0377,0.0376,0.0373
,SA007201-014,5.7108,,mg/L,0.9,0.025,0.0036,2.005,50,1,0.0251,0.0251,0.0247
,SA007201-015,5.4751,,mg/L,1,0.024,0.0044,2.005,50,1,0.0242,0.024,0.0237
,PATRON,1.0098,,mg/L,1.6,0.0996,-0.0019,1,1,1,0.1008,0.1001,0.0978
,SA007201-016,4.7186,,mg/L,3.6,0.0196,0.0024,2.003,50,1,0.0195,0.019,0.0204
,SA007201-017,13.0759,,mg/L,1.2,0.0533,0.003,2.009,50,1,0.0526,0.0534,0.0539
,SA007201-018,9.602,,mg/L,2,0.0396,0.0035,2.012,50,1,0.0388,0.0394,0.0404
,SA007201-019,4.9244,,mg/L,1.6,0.0206,0.004,2.02,50,1,0.0204,0.021,0.0205
,SA007201-020,4.4448,,mg/L,1.5,0.0186,0.0039,2.017,50,1,0.0184,0.0185,0.0189
,PATRON,1.0009,,mg/L,0.8,0.0987,-0.0015,1,1,1,0.0989,0.0979,0.0994
,BLANCO,0.0014,,mg/L,>100,0.0001,-0.0003,1,1,1,0.0005,0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,45.2,0.0004,0,1,1,1,0.0003,0.0003,0.0006
,SA007201-021,11.8266,,mg/L,0.2,0.0482,0.0039,2.001,50,1,0.0481,0.0483,0.0482
,SA007201-022,0.1477,,mg/L,12.5,0.0006,0.003,2.017,50,1,0.0007,0.0006,0.0005
,SA007201-023,15.5618,,mg/L,1,0.0631,0.0036,2.012,50,1,0.0627,0.0639,0.0628
,SA007201-024,6.1344,,mg/L,2.1,0.0255,0.0038,2.013,50,1,0.0256,0.026,0.025
,SA007201-025,0.1149,,mg/L,95.3,0.0005,0.0021,2.015,50,1,0.0008,0,0.0008
,PATRON,0.9603,,mg/L,1,0.0949,-0.0015,1,1,1,0.0946,0.0943,0.096
,SA007201-026,5.0765,,mg/L,2.2,0.0212,0.0046,2.011,50,1,0.0209,0.0217,0.0209
,SA007201-027,3.9943,,mg/L,2.8,0.0167,0.0042,2.01,50,1,0.0162,0.0171,0.0168
,SA007201-028,4.9008,,mg/L,1,0.0204,0.0044,2.003,50,1,0.0206,0.0204,0.0202
,SA007201-029,4.698,,mg/L,2.2,0.0196,0.0049,2.009,50,1,0.0191,0.0199,0.0198
,SA007201-030,7.2965,,mg/L,1.2,0.0301,0.0042,2,50,1,0.0298,0.03,0.0304
,PATRON,0.9669,,mg/L,0.9,0.0956,-0.0022,1,1,1,0.0963,0.0946,0.0957
,BLANCO,-0.002,,mg/L,77.9,-0.0002,-0.0007,1,1,1,-0.0003,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,46.2,0.0003,0.0003,1,1,1,0.0005,0.0004,0.0002
,SA007201-031,7.7423,,mg/L,1.4,0.0321,0.0057,2.017,50,1,0.0317,0.0325,0.0323
,SA007201-032,14.6258,,mg/L,2.2,0.0593,0.0027,2.007,50,1,0.0608,0.0585,0.0586
,BLANCO,0.0017,,mg/L,>100,0.0002,-0.0003,1,1,1,-0.0001,0.0007,-0.0001
