PATRON,1.0077,,mg/L,0.4,0.0001,0.0203,0.0203,0.0204,0.0202
BLANCO,-0.0008,,mg/L,>100,0.0001,0,-0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,7.1,0,-0.0005,-0.0005,-0.0005,-0.0005
H,0.2381,,mg/L,1.3,0.0001,0.0048,0.0048,0.0049,0.0048
C1,0.2379,,mg/L,3.1,0.0002,0.0048,0.005,0.0047,0.0048
C2,0.2346,,mg/L,2.1,0.0001,0.0047,0.0049,0.0047,0.0047
PATRON,1.0088,,mg/L,1.7,0.0003,0.0203,0.0206,0.0204,0.0199
BLANCO,0.0001,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,2.3,0,-0.0007,-0.0007,-0.0007,-0.0007
C3,0.2223,,mg/L,2.3,0.0001,0.0045,0.0046,0.0045,0.0044
C4,0.2237,,mg/L,0.8,0,0.0045,0.0045,0.0045,0.0045
T,0.2113,,mg/L,1.8,0.0001,0.0043,0.0042,0.0042,0.0044
PATRON,0.9966,,mg/L,2.7,0.0005,0.0201,0.0203,0.0204,0.0194
BLANCO,-0.0071,,mg/L,61,0.0001,-0.0001,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,7.2,0.0001,-0.0009,-0.001,-0.0009,-0.001
ELY1,0.1947,,mg/L,1.9,0.0001,0.0039,0.0039,0.0039,0.004
ELY2,0.1676,,mg/L,3.3,0.0001,0.0034,0.0034,0.0035,0.0033
ELY3,0.1516,,mg/L,0.8,0,0.0031,0.003,0.0031,0.0031
PATRON,1.0037,,mg/L,1.4,0.0003,0.0202,0.0204,0.0199,0.0203
BLANCO,-0.0023,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,4.3,0.0001,-0.0013,-0.0013,-0.0013,-0.0014
ELY4,0.1486,,mg/L,2.6,0.0001,0.003,0.0029,0.0031,0.003
ELY5,0.1189,,mg/L,0.9,0,0.0024,0.0024,0.0024,0.0024
PATRON,1.0041,,mg/L,1,0.0002,0.0202,0.0201,0.0201,0.0204
BLANCO,-0.007,,mg/L,33.1,0,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,64.3,0.004,-0.0063,-0.0016,-0.0086,-0.0085
