Analista,,,,,,,,,,
Fecha de inicio,19/06/2024 04:36 a. m.  GMT: 19/06/2024 10:36 a. m.,,,,,,,,,
Hoja de trabajo,SAA004449_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0007,,mg/L,1,0.1221,-0.0007,0.1213,0.1236,0.1215
,BLANCO,-0.0048,,mg/L,64.7,-0.0007,-0.0012,-0.0002,-0.0007,-0.001
,BLANCO REACTIVO,0,,mg/L,96.6,0.0008,-0.0008,0.0008,0.0016,0
,SA004449-001,2.6023,,mg/L,1.1,0.0141,0.0034,0.0142,0.014,0.014
,SA004449-002,4.1501,,mg/L,4.5,0.0224,0.0036,0.0235,0.0217,0.0219
,SA004449-003,10.057,,mg/L,1.9,0.0521,0.0037,0.0517,0.0514,0.0532
,SA004449-004,9.9431,,mg/L,2.1,0.0522,0.0031,0.0509,0.053,0.0525
,SA004449-005,0.1658,,mg/L,23.7,0.0009,-0.0023,0.0009,0.0011,0.0007
,PATRON,0.9908,,mg/L,0.9,0.121,-0.0008,0.1207,0.12,0.1223
,SA004449-006,27.6633,,mg/L,1.5,0.1354,0.004,0.1333,0.1373,0.1356
,SA004449-007,0.0235,,mg/L,>100,0.0001,-0.0001,-0.0004,0.0004,0.0004
,SA004449-008,0.646,,mg/L,19.5,0.0039,0.0017,0.0032,0.0039,0.0047
,SA004449-009,3.3331,,mg/L,1.5,0.0179,0.0027,0.0178,0.0183,0.0178
,SA004449-010,2.3422,,mg/L,2.9,0.0125,0.0034,0.0122,0.0129,0.0125
,PATRON,0.9813,,mg/L,0.3,0.1199,-0.0005,0.1201,0.1202,0.1195
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0016,0,-0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,35.8,0.0013,-0.0011,0.0013,0.0008,0.0017
,SA004449-011,2.2377,,mg/L,4.2,0.012,0.0026,0.0115,0.012,0.0125
,SA004449-012,2.4112,,mg/L,4.2,0.0131,0.0033,0.0137,0.0126,0.0131
,SA004449-013,6.4753,,mg/L,1.5,0.0345,0.0012,0.0348,0.0348,0.0339
,SA004449-014,1.4646,,mg/L,12.8,0.0079,0.0038,0.0075,0.0072,0.0091
,SA004449-015,1.0977,,mg/L,17.4,0.006,0.0047,0.0056,0.0072,0.0052
,PATRON,0.9884,,mg/L,0.8,0.1181,0.0009,0.1174,0.1178,0.1192
,SA004449-016,1.2267,,mg/L,8.2,0.0063,0.0061,0.0057,0.0067,0.0066
,SA004449-017,1.7395,,mg/L,2.2,0.0091,0.0066,0.0092,0.0088,0.0091
,SA004449-018,6.2197,,mg/L,2.1,0.0317,0.0045,0.0322,0.032,0.031
,SA004449-019,2.2242,,mg/L,4.3,0.0115,0.0051,0.0115,0.012,0.0111
,SA004449-020,3.0686,,mg/L,4.1,0.016,0.0048,0.0155,0.0158,0.0167
,PATRON,1.0156,,mg/L,1.7,0.1342,0.0003,0.1329,0.1369,0.1329
,BLANCO,0.0043,,mg/L,42.1,0.0006,-0.0004,0.0004,0.0006,0.0009
,BLANCO REACTIVO,0,,mg/L,67.1,0.0008,-0.0005,0.0013,0.0007,0.0003
,SA004449-021,5.9997,,mg/L,1.5,0.0337,0.0048,0.0331,0.0338,0.0341
,SA004449-022,2.8068,,mg/L,1.2,0.0161,0.0045,0.0163,0.0159,0.0162
,SA004449-023,2.4947,,mg/L,2.2,0.0144,0.0051,0.0141,0.0142,0.0147
,SA004449-024,3.1979,,mg/L,4.3,0.0184,0.0047,0.0176,0.0191,0.0186
,SA004449-025,3.578,,mg/L,0.5,0.0204,0.0032,0.0205,0.0204,0.0203
,PATRON,1.0128,,mg/L,2.3,0.1333,0.0003,0.1364,0.1302,0.1332
,SA004449-026,11.5013,,mg/L,1.7,0.0645,0.004,0.0634,0.0656,0.0643
,SA004449-027,2.3383,,mg/L,1.3,0.0138,0.0057,0.014,0.0136,0.0138
,PATRON,1.0082,,mg/L,1.4,0.1327,0.0008,0.1349,0.1313,0.132
,BLANCO,0.0021,,mg/L,>100,0.0003,0.0002,0.0007,0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,34,0.001,-0.0011,0.0011,0.0007,0.0014
