Analista,JS,,,,,,,,,,,,
Fecha de inicio,07/02/2026 04:27 a. m.  GMT: 07/02/2026 10:27 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007931,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.4877,,mg/L,1.5,0.0158,-0.0029,,,,0.0156,0.016,0.0159
,BLANCO,-0.0009,,mg/L,>100,0,-0.0037,,,,-0.0001,-0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,20.2,0.0027,-0.001,,,,0.0025,0.0022,0.0033
,SA007931-001,0.1778,,mg/L,0.9,0.0248,-0.0038,30.05,,,0.0246,0.025,0.0248
,SA007931-002,0.1929,,mg/L,2,0.0269,-0.0038,30.04,,,0.0265,0.0266,0.0275
,SA007931-003,0.1766,,mg/L,2.6,0.0246,-0.0022,30.03,,,0.024,0.0245,0.0253
,SA007931-004,-0.0007,,mg/L,>100,-0.0001,-0.0025,3,,,-0.0003,0,-0.0001
,SA007931-005,0.0015,,mg/L,>100,0.0002,-0.0024,30,,,0.0006,-0.0002,0.0003
,PATRON,0.4953,,mg/L,1.8,0.0161,-0.0019,,,,0.0161,0.0164,0.0158
,SA007931-006,0.4554,,mg/L,1.4,0.0636,-0.0031,30.03,,,0.0637,0.0626,0.0644
,PATRON,0.4931,,mg/L,1.8,0.016,-0.0019,,,,0.0159,0.0163,0.0158
,BLANCO,-0.0121,,mg/L,>100,-0.0004,-0.003,,,,-0.001,0.0004,-0.0006
,BLANCO REACTIVO,0,,mg/L,14,0.0022,-0.0003,,,,0.0025,0.0019,0.0023
