PATRON,0.1504,,mg/L,1.3,0.0001,0.0092,0.0006,0.0093,0.0092,0.0091
BLANCO,-0.0019,,mg/L,>100,0.0003,-0.0001,0.0003,-0.0004,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,-0.0001,0,0.0002
H,0.0561,,mg/L,3.8,0.0001,0.0035,0.0052,0.0034,0.0036,0.0034
C1,0.044,,mg/L,7.7,0.0002,0.0027,0.0038,0.003,0.0027,0.0025
C2,0.0361,,mg/L,10.2,0.0002,0.0022,0.0064,0.002,0.0024,0.0023
PATRON,0.1501,,mg/L,1.2,0.0001,0.0092,0.0031,0.0093,0.0092,0.0091
BLANCO,-0.0015,,mg/L,>100,0.0001,0,0.0005,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,53.4,0.0001,-0.0002,0.0004,-0.0002,-0.0004,-0.0001
C3,0.0255,,mg/L,19.9,0.0003,0.0016,0.0064,0.0019,0.0013,0.0016
C4,0.0136,,mg/L,6.3,0.0001,0.0009,0.0066,0.0008,0.0009,0.0009
T,0.0085,,mg/L,26.2,0.0001,0.0006,0.0055,0.0006,0.0007,0.0004
PATRON,0.15,,mg/L,1.6,0.0001,0.0092,0.0025,0.0093,0.0092,0.009
BLANCO,0.0009,,mg/L,>100,0.0002,0.0001,0.0014,0.0003,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,15.3,0.0001,-0.0008,0.0006,-0.0007,-0.0009,-0.0007
ELY1,0.0446,,mg/L,6.1,0.0002,0.0028,0.0047,0.0028,0.0026,0.0029
ELY2,0.0358,,mg/L,7.7,0.0002,0.0022,0.0047,0.0023,0.0023,0.002
ELY3,0.0248,,mg/L,13.8,0.0002,0.0016,0.0036,0.0017,0.0013,0.0016
PATRON,0.1494,,mg/L,0.5,0,0.0091,0.0016,0.0091,0.0092,0.0091
BLANCO,-0.0015,,mg/L,>100,0.0001,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,48.5,0.0001,-0.0003,0.0002,-0.0003,-0.0001,-0.0004
ELY4,0.0088,,mg/L,64.4,0.0004,0.0006,0.0039,0.0003,0.001,0.0004
ELY5,0.0052,,mg/L,39.7,0.0001,0.0004,0.0043,0.0002,0.0005,0.0004
PATRON,0.1499,,mg/L,1.9,0.0002,0.0092,0.0005,0.0091,0.0091,0.0094
BLANCO,-0.0001,,mg/L,>100,0.0002,0,0.0019,-0.0001,0.0002,0
BLANCO REACTIVO,0,,mg/L,3.8,0.0001,-0.0015,0.0003,-0.0016,-0.0015,-0.0015
