Analista,,,,,,,,,,
Fecha de inicio,05/04/2024 01:38 a. m.  GMT: 05/04/2024 07:38 a. m.,,,,,,,,,
Hoja de trabajo,SA003460-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4856,,mg/L,1,0.0162,0.0009,0.0162,0.0164,0.0161
,BLANCO,0.0123,,mg/L,26.9,0.0004,-0.0003,0.0005,0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0002,0,0
,SA003437-001,0.104,,mg/L,1.1,0.01,0.0004,0.0101,0.0098,0.01
,SA003437-002,0.1262,,mg/L,0.9,0.0121,0.0003,0.0122,0.0121,0.012
,SA003437-007,0.1168,,mg/L,1.2,0.0112,0.0004,0.0113,0.0111,0.0111
,SA003438-022,0.0054,,mg/L,44.6,0.0005,0.0003,0.0007,0.0006,0.0003
,SA003439-018,0.1076,,mg/L,2.1,0.0103,0.0005,0.0103,0.0101,0.0105
,PATRON,0.4866,,mg/L,0.7,0.0155,0.0013,0.0155,0.0153,0.0155
,PATRON,0.4818,,mg/L,0.5,0.0153,0.0013,0.0153,0.0154,0.0152
,BLANCO,0.0024,,mg/L,>100,0.0001,0.0001,0.0001,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,62.8,0.0002,-0.0001,0.0003,0.0001,0.0003
