Analista,MVG,,,,,,,,,,,,
Fecha de inicio,04/03/2026 12:13 p. m.  GMT: 04/03/2026 06:13 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008197,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9974,,mg/L,1.2,0.0931,0.0014,1,1,1,0.0934,0.0918,0.0939
,BLANCO,-0.0083,,mg/L,36,-0.0007,0.0013,1,1,1,-0.0008,-0.0005,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.001,1,1,1,0.0003,0,-0.0008
,SA008197-001,6.1566,,mg/L,0.9,0.0215,0.0055,2.052,50,1,0.0216,0.0217,0.0213
,SA008197-002,6.5162,,mg/L,1.8,0.0227,0.006,2.042,50,1,0.0225,0.0232,0.0224
,SA008197-003,4.0557,,mg/L,5.4,0.0149,0.0057,2.018,50,1,0.0146,0.0159,0.0144
,SA008197-004,2.6267,,mg/L,4.6,0.0097,0.006,2.018,50,1,0.0098,0.0092,0.01
,SA008197-005,3.2196,,mg/L,4.7,0.0119,0.0066,2.019,50,1,0.0125,0.0114,0.0117
,PATRON,1.0032,,mg/L,1.8,0.0936,0.0018,1,1,1,0.0926,0.0956,0.0926
,SA008197-006,3.7526,,mg/L,0.8,0.0139,0.0038,2.032,50,1,0.014,0.014,0.0138
,SA008197-007,3.2005,,mg/L,6.5,0.012,0.0062,2.055,50,1,0.0115,0.0116,0.0129
,SA008197-008,4.1353,,mg/L,4.6,0.0151,0.0064,2.005,50,1,0.0159,0.0149,0.0146
,SA008197-009,0.3766,,mg/L,67.7,0.0013,-0.0004,2.004,50,1,0.0006,0.0023,0.001
,SA008197-010,7.4313,,mg/L,7.2,0.0278,0.0069,2.032,50,1,0.0255,0.0294,0.0284
,PATRON,1.0143,,mg/L,0.7,0.0946,0.0008,1,1,1,0.0939,0.095,0.095
,BLANCO,0.0038,,mg/L,>100,0.0003,-0.0031,1,1,1,0.0005,-0.0003,0.0008
,BLANCO REACTIVO,0,,mg/L,15.3,0.0032,0.0003,1,1,1,0.0028,0.0037,0.0031
,SA008197-011,3.657,,mg/L,3.9,0.0137,0.0044,2.052,50,1,0.0131,0.0142,0.0138
,SA008197-012,7.9773,,mg/L,1.3,0.03,0.0035,2.042,50,1,0.0303,0.0301,0.0295
,SA008197-013,8.1781,,mg/L,5.9,0.0309,0.0037,2.052,50,1,0.0288,0.0317,0.0321
,SA008197-014,5.0486,,mg/L,4.6,0.0187,0.0034,2.022,50,1,0.0196,0.0186,0.0179
,SA008197-015,8.5066,,mg/L,2.2,0.0319,0.0036,2.035,50,1,0.0316,0.0314,0.0327
,PATRON,0.993,,mg/L,0.7,0.0926,-0.0026,1,1,1,0.093,0.0919,0.093
,SA008197-016,25.2021,,mg/L,1.5,0.0956,0.011,2.032,50,1,0.094,0.0967,0.096
,SA008197-017,19.912,,mg/L,1.2,0.0758,0.0048,2.042,50,1,0.0749,0.0757,0.0767
,SA008197-018,23.0238,,mg/L,0.9,0.0873,0.0039,2.033,50,1,0.087,0.0868,0.0882
,SA008197-019,14.5993,,mg/L,1.4,0.0553,0.0024,2.041,50,1,0.0548,0.055,0.0562
,SA008197-020,47.7125,,mg/L,1.3,0.1769,0.0033,2.033,50,1,0.1744,0.1773,0.179
,PATRON,0.983,,mg/L,0.2,0.0917,-0.0023,1,1,1,0.0918,0.0918,0.0915
,BLANCO,-0.0002,,mg/L,>100,0,-0.0023,1,1,1,-0.0002,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,5.3,0.0035,0.0005,1,1,1,0.0035,0.0037,0.0034
,SA008197-021,9.73,,mg/L,1.8,0.0368,0.0024,2.052,50,1,0.0363,0.0367,0.0376
,SA008197-022,8.1852,,mg/L,1.9,0.0303,0.0022,2.015,50,1,0.0297,0.0308,0.0305
,SA008197-023,8.6307,,mg/L,3.1,0.0321,0.0023,2.018,50,1,0.031,0.0323,0.033
,SA008197-024,7.9664,,mg/L,5.2,0.0293,0.0021,2,50,1,0.0279,0.029,0.0309
,SA008197-025,7.715,,mg/L,2.8,0.0284,0.0026,2,50,1,0.0275,0.0287,0.029
,PATRON,0.9617,,mg/L,0.8,0.0885,-0.0004,1,1,1,0.0877,0.0888,0.089
,SA008197-026,8.7598,,mg/L,3.4,0.0323,0.0042,2.032,50,1,0.0312,0.0334,0.0325
,SA008197-027,14.5861,,mg/L,0.6,0.0545,0.0023,2.042,50,1,0.0547,0.0547,0.0542
,SA008197-028,9.4245,,mg/L,0.9,0.0357,0.0024,2.084,50,1,0.0354,0.0358,0.036
,SA008197-029,12.4433,,mg/L,1,0.0458,0.0026,2.018,50,1,0.0463,0.0457,0.0455
,SA008197-030,0.2895,,mg/L,19.2,0.001,-0.0002,2.019,50,1,0.0009,0.001,0.0013
,PATRON,0.9629,,mg/L,0.7,0.0886,-0.0039,1,1,1,0.088,0.0887,0.0891
,BLANCO,0.0232,,mg/L,11.3,0.0021,-0.0015,1,1,1,0.0023,0.0018,0.0021
,BLANCO REACTIVO,0,,mg/L,23.2,0.004,0.0008,1,1,1,0.0044,0.0047,0.0029
,SA008197-031,16.5149,,mg/L,0.9,0.061,-0.0002,2.013,50,1,0.061,0.0615,0.0603
,PATRON,0.9666,,mg/L,0.6,0.0889,-0.0043,1,1,1,0.0884,0.0895,0.0889
,BLANCO,0.0108,,mg/L,56.3,0.001,-0.004,1,1,1,0.0006,0.0007,0.0016
,BLANCO REACTIVO,0,,mg/L,5.2,0.0052,-0.0002,1,1,1,0.0049,0.0055,0.0053
