"Analista",""
"Fecha de inicio","06:28 p. m. 10/12/2025  GMT: 12:28 a. m. 11/12/2025"
"Hoja de trabajo","SA007172_3"
"Comentario",""
"Métodos","Au"

"Peso nominal",1.0000,"Volumen nominal",1.0000
"Método: Au EFAA30 (Llama)"

"Au","PATRON",0.5204,"","mg/L",1.00,1.7,0.0204,0.0011,"",""
"Au","BLANCO",0.0116,"","mg/L",1.00,24.2,0.0005,-0.0010,"",""
"Au","BLANCO REACTIVO",0.0000,"","mg/L",1.00,13.0,-0.0002,0.0004,"",""
"Au","SA007172-001",0.0680,"","mg/L",1.00,1.2,0.0115,0.0000,30.02,""
"Au","SA007172-002",0.0038,"","mg/L",1.00,72.3,0.0006,-0.0002,3,""
"Au","SA007172-003",0.4434,"","mg/L",1.00,0.8,0.0743,-0.0012,30.01,""
"Au","SA007172-004",0.4266,"","mg/L",1.00,0.8,0.0714,-0.0007,30.00,""
"Au","SA007172-005",0.2138,"","mg/L",1.00,1.5,0.0359,-0.0002,30.00,""
"Au","PATRON",0.5174,"","mg/L",1.00,2.4,0.0203,0.0006,"",""
"Au","SA007172-006",0.3151,"","mg/L",1.00,2.0,0.0529,-0.0007,30.02,""
"Au","SA007172-007",0.1846,"","mg/L",1.00,0.5,0.0310,-0.0010,30.01,""
"Au","SA007172-008",0.0680,"","mg/L",1.00,1.0,0.0114,-0.0002,30.03,""
"Au","SA007172-009",0.0973,"","mg/L",1.00,1.5,0.0164,-0.0006,30.01,""
"Au","SA007172-010",0.6682,"","mg/L",1.00,2.1,0.1114,-0.0010,3,""
"Au","PATRON",0.4943,"","mg/L",1.00,9.9,0.0194,0.0002,"",""
"Au","BLANCO",-0.0031,"","mg/L",1.00,">100",-0.0001,-0.0009,"",""
"Au","BLANCO REACTIVO",0.0000,"","mg/L",1.00,">100",0.0003,-0.0001,"",""
"Au","SA007172-011",0.0351,"","mg/L",1.00,5.7,0.0059,-0.0007,30.02,""
"Au","SA007172-012",0.0067,"","mg/L",1.00,26.6,0.0011,-0.0009,30.01,""
"Au","SA007172-013",0.1938,"","mg/L",1.00,2.0,0.0326,-0.0008,30.00,""
"Au","SA007172-014",0.0315,"","mg/L",1.00,4.9,0.0053,-0.0014,30.01,""
"Au","SA007172-015",0.0341,"","mg/L",1.00,2.1,0.0057,-0.0009,30.00,""
"Au","PATRON",0.5041,"","mg/L",1.00,4.9,0.0198,0.0000,"",""
"Au","SA007172-016",0.1790,"","mg/L",1.00,1.4,0.0301,-0.0006,30.00,""
"Au","SA007172-017",0.2745,"","mg/L",1.00,0.8,0.0461,-0.0012,30.00,""
"Au","SA007172-018",0.0100,"","mg/L",1.00,10.6,0.0017,-0.0012,30.02,""
"Au","SA007172-019",0.0381,"","mg/L",1.00,4.3,0.0064,-0.0013,30.01,""
"Au","SA007172-020",0.1004,"","mg/L",1.00,2.7,0.0169,-0.0008,30.00,""
"Au","PATRON",0.5151,"","mg/L",1.00,0.8,0.0202,0.0001,"",""
"Au","BLANCO",0.0081,"","mg/L",1.00,86.0,0.0003,-0.0026,"",""
"Au","BLANCO REACTIVO",0.0000,"","mg/L",1.00,">100",-0.0001,0.0017,"",""
"Au","SA007172-021",0.0820,"","mg/L",1.00,1.0,0.0138,-0.0028,30.00,""
"Au","SA007172-022",0.1501,"","mg/L",1.00,2.4,0.0252,-0.0025,30.01,""
"Au","SA007172-023",0.2810,"","mg/L",1.00,1.4,0.0472,-0.0025,30.03,""
"Au","SA007172-024",0.2587,"","mg/L",1.00,2.1,0.0434,-0.0027,30.01,""
"Au","SA007172-025",0.4399,"","mg/L",1.00,0.3,0.0737,-0.0029,30.01,""
"Au","PATRON",0.5007,"","mg/L",1.00,1.6,0.0196,0.0017,"",""
"Au","SA007172-026",0.2610,"","mg/L",1.00,1.2,0.0439,-0.0028,30.03,""
"Au","SA007172-027",0.1490,"","mg/L",1.00,3.9,0.0251,-0.0029,30.00,""
"Au","SA007172-028",0.1010,"","mg/L",1.00,1.4,0.0170,-0.0033,30.00,""
"Au","SA007172-029",0.5762,"","mg/L",1.00,2.4,0.0963,-0.0028,30.01,""
"Au","SA007172-030",0.0324,"","mg/L",1.00,7.1,0.0055,-0.0028,30.03,""
"Au","PATRON",0.5110,"","mg/L",1.00,1.4,0.0200,0.0017,"",""
"Au","BLANCO",0.0113,"","mg/L",1.00,58.9,0.0004,0.0003,"",""
"Au","BLANCO REACTIVO",0.0000,"","mg/L",1.00,33.8,0.0004,-0.0002,"",""
