PATRON,1.0063,,mg/L,1.1,0.0015,0.1352,-0.0005,0.1357,0.1335,0.1364
BLANCO,0.0032,,mg/L,31.7,0.0001,0.0004,-0.0003,0.0006,0.0004,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,0.0002,0.0002,-0.0002,0.0002
H,0.1537,,mg/L,0.5,0.0001,0.0204,0.0009,0.0205,0.0203,0.0205
C1,0.1339,,mg/L,0.7,0.0001,0.0178,0.001,0.0179,0.0178,0.0176
C2,0.1292,,mg/L,0.9,0.0002,0.0172,0.0011,0.0173,0.017,0.0171
PATRON,0.201,,mg/L,2.8,0.0007,0.0267,0.0001,0.0259,0.027,0.0273
BLANCO,-0.0019,,mg/L,95.9,0.0002,-0.0002,0.0003,-0.0004,0,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,0.0002,0.0002,-0.0001,0.0002
C3,0.1195,,mg/L,2.4,0.0004,0.0159,0.0008,0.0154,0.0161,0.0161
C4,0.1098,,mg/L,2.4,0.0003,0.0146,0.001,0.0142,0.0148,0.0147
T,0.0827,,mg/L,0.9,0.0001,0.011,0.001,0.0109,0.0111,0.0109
PATRON,0.2019,,mg/L,0.6,0.0002,0.0269,0,0.0267,0.027,0.0268
BLANCO,-0.0026,,mg/L,32.2,0.0001,-0.0003,0.001,-0.0002,-0.0004,-0.0004
BLANCO REACTIVO,0,,mg/L,8.3,0.0001,-0.0012,-0.0004,-0.0011,-0.0013,-0.0011
DP1,0.2062,,mg/L,0.9,0.0003,0.0274,0.002,0.0277,0.0272,0.0274
DP2,0.1256,,mg/L,2.4,0.0004,0.0167,0.0016,0.0165,0.0164,0.0171
DP3,0.0895,,mg/L,2.5,0.0003,0.0119,0.002,0.0115,0.0121,0.012
PATRON,0.2029,,mg/L,5.2,0.0014,0.027,0.0014,0.0277,0.0279,0.0254
BLANCO,-0.0016,,mg/L,>100,0.0003,-0.0002,0.0012,-0.0006,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,17.2,0.0002,-0.0014,-0.0001,-0.0015,-0.0011,-0.0015
DP4,0.1797,,mg/L,1.3,0.0003,0.0239,0.0027,0.0241,0.0235,0.024
DP5,0.0373,,mg/L,6,0.0003,0.0049,0.0027,0.0052,0.0046,0.005
DP6,0.0386,,mg/L,5.3,0.0003,0.0051,0.0021,0.0054,0.0048,0.0051
PATRON,0.2043,,mg/L,0.3,0.0001,0.0272,0.0019,0.0272,0.0271,0.0272
BLANCO,0.0002,,mg/L,>100,0.0002,0,0.0013,-0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,27.8,0.0004,-0.0015,0,-0.0017,-0.0018,-0.001
ELY1,0.1266,,mg/L,0.3,0.0001,0.0168,0.0029,0.0168,0.0168,0.0167
ELY2,0.1258,,mg/L,1.7,0.0003,0.0167,0.0027,0.017,0.0167,0.0164
ELY3,0.1022,,mg/L,2.1,0.0003,0.0136,0.0025,0.0133,0.0136,0.0138
PATRON,0.2048,,mg/L,1.1,0.0003,0.0272,0.0017,0.0273,0.0269,0.0275
BLANCO,-0.0013,,mg/L,>100,0.0002,-0.0002,0.0017,-0.0002,0,-0.0004
BLANCO REACTIVO,0,,mg/L,3.2,0.0001,-0.0015,0.0001,-0.0016,-0.0016,-0.0015
ELY4,0.0939,,mg/L,2.3,0.0003,0.0125,0.0025,0.0124,0.0122,0.0128
ELY5,0.0832,,mg/L,1.1,0.0001,0.011,0.0029,0.0109,0.0111,0.0111
PATRON,0.2035,,mg/L,1.5,0.0004,0.0271,0.0018,0.027,0.0275,0.0267
BLANCO,-0.0014,,mg/L,68.4,0.0001,-0.0002,0.0017,-0.0001,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,5,0.0001,-0.0017,0.0001,-0.0016,-0.0018,-0.0017
