Analista,RR,,,,,,,,,
Fecha de inicio,09/07/2024 01:42 p. m.  GMT: 09/07/2024 07:42 p. m.,,,,,,,,,
Hoja de trabajo,SA004705-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0092,,mg/L,2.2,0.097,0.0008,0.0992,0.097,0.0948
,BLANCO,-0.0042,,mg/L,37.3,-0.0004,0.0001,-0.0002,-0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,35.1,-0.0007,0.0008,-0.0008,-0.0004,-0.0009
,SA004705-001,2.85,,mg/L,3.5,0.0121,0.0087,0.0119,0.0125,0.0117
,SA004705-002,-0.068,,mg/L,95.6,-0.0002,0.0012,0,-0.0004,-0.0001
,SA004705-003,8.099,,mg/L,1.1,0.033,0.0098,0.033,0.0333,0.0326
,SA004705-004,9.331,,mg/L,1.1,0.0462,0.0106,0.0458,0.0467,0.046
,SA004705-005,25.199,,mg/L,1.5,0.102,0.0064,0.1032,0.1002,0.1025
,PATRON,0.9954,,mg/L,2,0.0956,0.0019,0.0977,0.0941,0.0951
,SA004705-006,25.874,,mg/L,0.5,0.1025,0.0056,0.103,0.1024,0.102
,SA004705-007,22.514,,mg/L,0.8,0.0905,0.0054,0.0911,0.0907,0.0897
,SA004705-008,6.469,,mg/L,2.9,0.0269,0.0035,0.0269,0.0277,0.0261
,PATRON,0.9963,,mg/L,1.6,0.0992,0.0016,0.0996,0.0974,0.1005
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0005,0.0002,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,-0.0008,-0.0009,-0.0006,0.0004
