PATRON,1.0106,,mg/L,1.5,0.0003,0.0202,0.0203,0.0204,0.0199
BLANCO,0.0113,,mg/L,19,0,0.0002,0.0002,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,33.1,0.0001,0.0002,0.0003,0.0002,0.0002
H,0.68,,mg/L,0.5,0.0001,0.0136,0.0136,0.0137,0.0135
C1,0.7396,,mg/L,0.1,0,0.0148,0.0148,0.0148,0.0148
C2,0.7856,,mg/L,0.3,0,0.0157,0.0157,0.0157,0.0157
PATRON,1.006,,mg/L,1.6,0.0003,0.0201,0.0203,0.0203,0.0197
BLANCO,0.0031,,mg/L,79.7,0,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,19.2,0.0001,0.0005,0.0006,0.0005,0.0004
C3,0.7893,,mg/L,0.5,0.0001,0.0158,0.0159,0.0158,0.0157
C4,0.8376,,mg/L,0.6,0.0001,0.0167,0.0167,0.0167,0.0169
T,0.7934,,mg/L,0.3,0,0.0159,0.0159,0.0158,0.0159
PATRON,0.9956,,mg/L,0.6,0.0001,0.0199,0.02,0.0198,0.0198
BLANCO,0.0042,,mg/L,>100,0.0001,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,4.1,0,0.0007,0.0007,0.0008,0.0008
ELY1,0.6274,,mg/L,0.3,0,0.0125,0.0125,0.0126,0.0125
ELY2,0.5811,,mg/L,0.6,0.0001,0.0116,0.0117,0.0116,0.0116
ELY3,0.4938,,mg/L,0.7,0.0001,0.0099,0.0098,0.01,0.0098
PATRON,1.0052,,mg/L,2.3,0.0005,0.0201,0.0203,0.0195,0.0204
BLANCO,0.0057,,mg/L,53.9,0.0001,0.0001,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,8,0.0001,0.0008,0.0008,0.0008,0.0009
ELY4,0.4453,,mg/L,0.3,0,0.0089,0.0089,0.0089,0.0089
ELY5,0.3646,,mg/L,0.6,0,0.0073,0.0073,0.0072,0.0073
PATRON,0.9958,,mg/L,3.6,0.0007,0.0199,0.0204,0.0191,0.0202
BLANCO,0.0007,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,8.5,0,0.0004,0.0004,0.0004,0.0004
