Analista,MVG,,,,,,,,,,,,
Fecha de inicio,24/12/2025 12:04  GMT: 24/12/2025 18:04,,,,,,,,,,,,
Hoja de trabajo,SA007369_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9932,,mg/L,1,0.0866,0.0013,,,,0.0861,0.0862,0.0876
,BLANCO,0.0007,,mg/L,>100,0.0001,0,,,,0,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,2.9,0.0275,-0.002,,,,0.0284,0.0271,0.027
,SA007369-001,17.9768,,mg/L,1,0.0641,-0.0231,2.01,5,,0.0634,0.0647,0.0643
,SA007369-002,15.7273,,mg/L,2.4,0.0565,-0.023,2.01,5,,0.0549,0.0575,0.0569
,SA007369-003,19.7113,,mg/L,0.2,0.07,-0.0224,2.01,5,,0.0699,0.0701,0.0699
,SA007369-004,8.5278,,mg/L,0.6,0.0314,-0.0226,2.01,5,,0.0313,0.0316,0.0312
,SA007369-005,15.5573,,mg/L,1,0.0559,-0.0231,2.01,5,,0.0554,0.0564,0.0558
,PATRON,1.0087,,mg/L,1,0.0874,0.0012,,,,0.0877,0.0881,0.0864
,SA007369-006,28.9243,,mg/L,0.5,0.1015,0.0037,2.03,5,,0.1011,0.102,0.1014
,SA007369-007,0.1318,,mg/L,91.3,0.0005,0.0009,2.04,5,,0.0001,0.0004,0.001
,SA007369-008,6.6111,,mg/L,0.9,0.0245,0.0032,2,5,,0.0242,0.0246,0.0246
,SA007369-009,13.1344,,mg/L,1,0.047,0.0033,2.01,5,,0.0475,0.0466,0.0469
,SA007369-010,11.8718,,mg/L,0.4,0.043,0.004,2.03,5,,0.0428,0.0432,0.0429
,PATRON,1.0134,,mg/L,0.6,0.0878,0.0003,,,,0.0872,0.0881,0.0881
,BLANCO,0.0046,,mg/L,75.7,0.0004,-0.0003,,,,0.0007,0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,30.9,0.0015,-0.0013,,,,0.0016,0.0019,0.001
,SA007369-011,0.9732,,mg/L,11.1,0.0036,-0.0212,2.02,5,,0.0032,0.0039,0.0039
,SA007369-012,7.3362,,mg/L,1.9,0.0274,-0.0212,2.06,5,,0.027,0.0271,0.028
,SA007369-013,10.271,,mg/L,1.4,0.0394,0.0033,2.02,5,,0.0392,0.039,0.04
,SA007369-014,5.3764,,mg/L,1.5,0.0203,0.001,2,5,,0.02,0.0204,0.0205
,SA007369-015,7.5117,,mg/L,2,0.0286,0.0021,2.01,5,,0.0289,0.028,0.0291
,PATRON,1.0382,,mg/L,1,0.0969,0.0013,,,,0.0962,0.098,0.0964
,SA007369-016,7.6934,,mg/L,2.6,0.0296,0.004,2.03,5,,0.0298,0.0288,0.0303
,SA007369-017,5.863,,mg/L,2.6,0.0222,0.0033,2.01,5,,0.0216,0.0225,0.0226
,SA007369-018,7.2939,,mg/L,2.3,0.028,0.0031,2.03,5,,0.0274,0.0287,0.0279
,SA007369-019,7.5954,,mg/L,2.2,0.0289,0.0031,2.01,5,,0.0282,0.0292,0.0293
,SA007369-020,17.5687,,mg/L,1.4,0.0678,0.0033,2.03,5,,0.0687,0.0668,0.0679
,PATRON,1.0512,,mg/L,1.5,0.098,0.0006,,,,0.0994,0.0981,0.0965
,BLANCO,0.0069,,mg/L,44.3,0.0006,-0.0038,,,,0.0007,0.0009,0.0004
,BLANCO REACTIVO,0,,mg/L,25.3,0.002,-0.0018,,,,0.0015,0.0021,0.0025
,SA007369-021,-1.9755,,mg/L,3.4,-0.0074,-0.0246,2.02,5,,-0.0077,-0.0074,-0.0072
,SA007369-022,0.8351,,mg/L,30,0.0031,-0.0245,2,5,,0.0026,0.0026,0.0042
,SA007369-023,3.9601,,mg/L,2.2,0.0149,-0.0248,2,5,,0.0151,0.0145,0.015
,SA007369-024,-0.0308,,mg/L,>100,-0.0001,-0.0034,,5,,-0.0005,-0.0002,0.0004
,SA007369-025,-0.1193,,mg/L,>100,-0.0004,0.0021,2.02,5,,-0.0006,-0.0011,0.0003
,PATRON,1.0372,,mg/L,0.6,0.0968,-0.0021,,,,0.0964,0.0965,0.0974
,SA007369-026,4.2039,,mg/L,1.6,0.0162,0.0012,2.04,5,,0.0159,0.0163,0.0163
,SA007369-027,4.5247,,mg/L,3.3,0.0172,0.0005,2.01,5,,0.0166,0.0171,0.0178
,SA007369-028,6.2183,,mg/L,4.5,0.0239,0.0025,2.03,5,,0.0228,0.0239,0.025
,SA007369-029,7.6088,,mg/L,0.7,0.0293,0.0007,2.03,5,,0.0294,0.0291,0.0294
,SA007369-030,5.7723,,mg/L,1.7,0.0219,0.0008,2.01,5,,0.0222,0.0215,0.0221
,PATRON,1.0421,,mg/L,1.4,0.0972,-0.0024,,,,0.0957,0.0984,0.0975
,BLANCO,-0.0173,,mg/L,51.9,-0.0016,-0.0017,,,,-0.0017,-0.0007,-0.0024
,BLANCO REACTIVO,0,,mg/L,29.8,0.0013,-0.0008,,,,0.0012,0.0017,0.001
,SA007369-031,5.776,,mg/L,0.5,0.022,0.0014,2.01,5,,0.022,0.0218,0.022
,SA007369-032,15.2356,,mg/L,3.2,0.0591,0.0026,2.04,5,,0.0576,0.0586,0.0612
,PATRON,0.9761,,mg/L,11.3,0.0914,-0.0013,,,,0.0967,0.0981,0.0795
,BLANCO,0.0013,,mg/L,>100,0.0001,-0.0018,,,,0.0002,0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,4.8,0.0265,-0.0003,,,,0.0275,0.027,0.025
