PATRON,1.0049,,mg/L,0.8,0.0002,0.0201,0.0199,0.0202,0.0202
BLANCO,0.0053,,mg/L,37.5,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0002,0,-0.0002
H,0.3918,,mg/L,0.6,0,0.0079,0.0079,0.0079,0.0078
C1,0.3907,,mg/L,1.1,0.0001,0.0078,0.0079,0.0078,0.0079
C2,0.394,,mg/L,0.6,0.0001,0.0079,0.008,0.0079,0.0079
PATRON,1.0084,,mg/L,0.3,0.0001,0.0202,0.0202,0.0202,0.0201
BLANCO,0.0026,,mg/L,>100,0.0001,0.0001,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,36.6,0,-0.0001,-0.0001,-0.0001,-0.0001
C3,0.3958,,mg/L,0.9,0.0001,0.0079,0.008,0.008,0.0079
C4,0.3955,,mg/L,1,0.0001,0.0079,0.008,0.0079,0.0079
T,0.3691,,mg/L,1.6,0.0001,0.0074,0.0075,0.0073,0.0074
PATRON,1.0086,,mg/L,1.4,0.0003,0.0202,0.0203,0.0198,0.0204
BLANCO,-0.006,,mg/L,>100,0.0001,-0.0001,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,21.2,0,-0.0002,-0.0003,-0.0002,-0.0002
ELY1,0.3506,,mg/L,0.3,0,0.007,0.0071,0.007,0.007
ELY2,0.3109,,mg/L,1.5,0.0001,0.0062,0.0061,0.0063,0.0063
ELY3,0.2729,,mg/L,1.1,0.0001,0.0055,0.0055,0.0054,0.0055
PATRON,1.0066,,mg/L,1.4,0.0003,0.0201,0.0201,0.0204,0.0199
BLANCO,-0.0067,,mg/L,8.7,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,6.7,0,-0.0004,-0.0004,-0.0004,-0.0004
ELY4,0.2765,,mg/L,3.6,0.0002,0.0056,0.0058,0.0055,0.0054
ELY5,0.2046,,mg/L,2.1,0.0001,0.0041,0.0041,0.004,0.0042
PATRON,1.0074,,mg/L,1.1,0.0002,0.0201,0.0204,0.0199,0.0201
BLANCO,-0.0037,,mg/L,>100,0.0001,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,27.5,0.0001,-0.0004,-0.0003,-0.0005,-0.0004
