Analista,ACG,,,,,,,,
Fecha de inicio,29/03/2023 10:17 a. m.  GMT: 29/03/2023 04:17 p. m.,,,,,,,,
Hoja de trabajo,SA000800_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9955,,mg/L,1.1,0.1035,0.1022,0.1041,0.1042
,BLANCO,-0.0016,,mg/L,73.7,-0.0002,-0.0001,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,0.0001
,SA000800-001,2.0696,,mg/L,1.4,0.0089,0.0088,0.009,0.0088
,SA000800-002,3.8951,,mg/L,1.6,0.0166,0.0167,0.0163,0.0167
,SA000800-003,3.4777,,mg/L,1.1,0.0151,0.0149,0.0152,0.0152
,SA000800-004,0.0726,,mg/L,57.8,0.0003,0.0005,0.0004,0.0001
,SA000800-005,7.1952,,mg/L,0.1,0.0307,0.0306,0.0307,0.0307
,PATRON,0.9958,,mg/L,0,0.1019,0.102,0.1019,0.102
,SA000800-006,2.8345,,mg/L,1.3,0.0122,0.0124,0.0121,0.0122
,SA000800-007,3.6279,,mg/L,0.6,0.0155,0.0155,0.0155,0.0154
,SA000800-008,3.6059,,mg/L,0.7,0.0154,0.0155,0.0153,0.0153
,SA000800-009,14.6697,,mg/L,0.6,0.0621,0.0618,0.062,0.0625
,SA000800-010,4.4369,,mg/L,0.4,0.0189,0.0188,0.019,0.0188
,PATRON,1.0181,,mg/L,0.9,0.1011,0.1001,0.1019,0.1013
,BLANCO,-0.0034,,mg/L,58.8,-0.0003,-0.0002,-0.0006,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,-0.0001,0
,SA000800-011,4.7805,,mg/L,0.5,0.02,0.02,0.0199,0.0201
,SA000800-012,-0.0194,,mg/L,>100,-0.0001,0.0001,-0.0001,-0.0002
,SA000800-013,2.6169,,mg/L,1.7,0.0106,0.0104,0.0107,0.0107
,SA000800-014,2.4802,,mg/L,2.4,0.0102,0.0099,0.0104,0.0102
,SA000800-015,2.4458,,mg/L,0.4,0.0098,0.0098,0.0098,0.0098
,PATRON,1.0096,,mg/L,0.5,0.1003,0.0997,0.1007,0.1004
,SA000800-016,2.3177,,mg/L,1.1,0.0094,0.0094,0.0092,0.0094
,SA000800-017,6.5946,,mg/L,0.7,0.0265,0.0263,0.0265,0.0266
,SA000800-018,1.5404,,mg/L,1.6,0.0063,0.0063,0.0064,0.0062
,SA000800-019,1.5724,,mg/L,0.7,0.0064,0.0064,0.0064,0.0064
,SA000800-020,2.6464,,mg/L,0.3,0.0106,0.0106,0.0106,0.0107
,PATRON,1.0097,,mg/L,0.5,0.1003,0.0999,0.1,0.1008
,BLANCO,-0.0008,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,-0.0002,-0.0002
,SA000800-021,4.7319,,mg/L,0.7,0.0198,0.0197,0.02,0.0197
,SA000800-022,3.4267,,mg/L,0.8,0.0139,0.0137,0.014,0.0139
,SA000800-023,5.1416,,mg/L,0.5,0.0213,0.0213,0.0213,0.0214
,SA000800-024,2.386,,mg/L,1,0.0097,0.0098,0.0096,0.0098
,SA000800-025,3.4454,,mg/L,1.8,0.014,0.0143,0.0138,0.0139
,PATRON,1.011,,mg/L,0.2,0.1004,0.1002,0.1004,0.1006
,SA000800-026,3.8476,,mg/L,0.9,0.0155,0.0156,0.0154,0.0156
,SA000800-027,3.4192,,mg/L,0.3,0.0141,0.0141,0.0142,0.0141
,SA000800-028,3.0081,,mg/L,2.4,0.0121,0.0121,0.0118,0.0124
,SA000800-029,5.786,,mg/L,0.4,0.0243,0.0244,0.0242,0.0243
,SA000800-030,3.1314,,mg/L,0.8,0.0128,0.0128,0.013,0.0128
,PATRON,1.0023,,mg/L,0.5,0.0995,0.0993,0.1001,0.0992
,BLANCO,-0.003,,mg/L,74.1,-0.0003,-0.0001,-0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,3.9,-0.0005,-0.0005,-0.0005,-0.0005
,SA000800-031,5.2013,,mg/L,0.4,0.0211,0.0212,0.0211,0.021
,SA000800-032,3.6299,,mg/L,0.4,0.0149,0.0148,0.0149,0.0149
,PATRON,1.0059,,mg/L,0.2,0.0999,0.0997,0.1,0.1
,BLANCO,-0.0001,,mg/L,>100,0,0,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,9.1,-0.0004,-0.0004,-0.0005,-0.0005
