Analista,RR,,,,,,,,,,,,
Fecha de inicio,17/01/2026 04:45 a. m.  GMT: 17/01/2026 10:45 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007707,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9828,,mg/L,0.4,0.0947,-0.003,1,1,1,0.0949,0.0943,0.095
,BLANCO,-0.0021,,mg/L,>100,-0.0002,-0.0016,1,1,1,-0.0004,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,41.7,0.0007,-0.0011,1,1,1,0.0004,0.0006,0.001
,SA007707-001,5.4733,,mg/L,1.4,0.0221,0.0023,2.066,50,1,0.0217,0.0221,0.0223
,SA007707-002,6.6929,,mg/L,1.6,0.0264,0.0027,2.022,50,1,0.0262,0.0269,0.0261
,SA007707-003,4.7049,,mg/L,1.1,0.0184,0.0032,2.004,50,1,0.0182,0.0185,0.0185
,SA007707-004,5.2521,,mg/L,2,0.0207,0.0026,2.023,50,1,0.0202,0.0209,0.021
,SA007707-005,10.0021,,mg/L,0.5,0.0396,0.0037,2.027,50,1,0.0398,0.0394,0.0395
,PATRON,1.0073,,mg/L,1.4,0.097,-0.0042,1,1,1,0.0958,0.0968,0.0984
,SA007707-006,3.4257,,mg/L,3.9,0.0135,0.0018,2.025,50,1,0.0129,0.0138,0.0138
,SA007707-007,0.0217,,mg/L,>100,0.0001,-0.0003,2.003,50,1,0.0001,-0.0001,0.0002
,SA007707-008,3.8598,,mg/L,2,0.0151,0.0033,2.005,50,1,0.0153,0.0147,0.0152
,SA007707-009,4.4218,,mg/L,1.6,0.0173,0.0036,2.011,50,1,0.017,0.0174,0.0176
,SA007707-010,5.0816,,mg/L,1.1,0.02,0.0037,2.015,50,1,0.0202,0.0198,0.0199
,PATRON,0.9894,,mg/L,1.4,0.0953,-0.0035,1,1,1,0.0939,0.0955,0.0966
,BLANCO,-0.0002,,mg/L,>100,0,-0.0014,1,1,1,0.0006,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,51.9,0.0005,-0.0003,1,1,1,0.0004,0.0002,0.0007
,SA007707-011,4.8539,,mg/L,1.3,0.019,0.0036,2.009,50,1,0.0187,0.0191,0.0192
,SA007707-012,4.6265,,mg/L,2.5,0.0181,0.0044,2.012,50,1,0.0186,0.0177,0.0182
,SA007707-013,4.8176,,mg/L,1.7,0.019,0.0039,2.025,50,1,0.0193,0.0187,0.0191
,SA007707-014,6.1802,,mg/L,0.8,0.0245,0.0035,2.028,50,1,0.0245,0.0247,0.0242
,SA007707-015,6.7141,,mg/L,1,0.0271,0.0036,2.066,50,1,0.027,0.0274,0.0269
,PATRON,0.9818,,mg/L,0.8,0.0946,-0.0033,1,1,1,0.0945,0.0955,0.0939
,SA007707-016,9.2683,,mg/L,0.3,0.0365,0.0022,2.016,50,1,0.0364,0.0364,0.0366
,SA007707-017,7.039,,mg/L,1.8,0.0276,0.0035,2.009,50,1,0.0278,0.027,0.028
,SA007707-018,7.2117,,mg/L,2.2,0.0284,0.0037,2.021,50,1,0.0291,0.028,0.0282
,SA007707-019,3.9628,,mg/L,3.4,0.0155,0.0043,2.012,50,1,0.0157,0.015,0.016
,SA007707-020,4.9121,,mg/L,1.8,0.0194,0.0022,2.021,50,1,0.0194,0.019,0.0197
,PATRON,0.9861,,mg/L,1,0.095,-0.0036,1,1,1,0.0939,0.0957,0.0954
,BLANCO,0.006,,mg/L,18.2,0.0006,-0.0016,1,1,1,0.0005,0.0007,0.0006
,BLANCO REACTIVO,0,,mg/L,15.9,0.0012,-0.0007,1,1,1,0.0012,0.0014,0.001
,SA007707-021,4.973,,mg/L,1.1,0.0195,0.0031,2.006,50,1,0.0192,0.0195,0.0197
,SA007707-022,-0.1081,,mg/L,56.2,-0.0004,0.0044,2.016,50,1,-0.0006,-0.0002,-0.0005
,SA007707-023,17.6774,,mg/L,0.4,0.0694,0.0017,2.018,50,1,0.0697,0.0693,0.0691
,SA007707-024,4.768,,mg/L,2.2,0.019,0.0033,2.046,50,1,0.0187,0.0189,0.0195
,SA007707-025,5.5973,,mg/L,0.9,0.022,0.0036,2.014,50,1,0.0222,0.0218,0.0219
,PATRON,0.9884,,mg/L,1.1,0.0912,-0.003,1,1,1,0.0914,0.0921,0.0901
,SA007707-026,4.6704,,mg/L,2.2,0.0183,0.0018,2.011,50,1,0.0183,0.0187,0.0179
,SA007707-027,6.9039,,mg/L,2,0.0271,0.0034,2.008,50,1,0.0268,0.0277,0.0267
,SA007707-028,9.5823,,mg/L,0.7,0.0382,0.0026,2.041,50,1,0.0381,0.0385,0.038
,SA007707-029,7.0362,,mg/L,0.6,0.0277,0.004,2.015,50,1,0.0275,0.0277,0.0278
,SA007707-030,5.616,,mg/L,2.8,0.0226,0.0034,2.061,50,1,0.0228,0.0231,0.0219
,PATRON,0.9978,,mg/L,1.4,0.092,-0.003,1,1,1,0.0915,0.0911,0.0935
,BLANCO,0.0011,,mg/L,>100,0.0001,-0.0019,1,1,1,-0.0005,0.0007,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0004,1,1,1,-0.0003,-0.0001,0.0003
,SA007707-031,6.0891,,mg/L,0.4,0.0239,0.0032,2.008,50,1,0.0239,0.0238,0.0238
,SA007707-032,0.1527,,mg/L,38.5,0.0006,0.0002,2.008,50,1,0.0008,0.0004,0.0006
,PATRON,0.9962,,mg/L,0.8,0.0919,-0.0031,1,1,1,0.0914,0.0927,0.0916
,BLANCO,0.0083,,mg/L,70,0.0008,-0.001,1,1,1,0.0005,0.0004,0.0014
,BLANCO REACTIVO,0,,mg/L,65.2,-0.0004,0.0002,1,1,1,-0.0001,-0.0003,-0.0006
