Analista,,,,,,,,,,,,,
Fecha de inicio,28/02/2026 02:46 a. m.  GMT: 28/02/2026 08:46 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008126,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0003,,mg/L,0.4,0.1006,-0.0026,,,,0.1001,0.1008,0.1007
,BLANCO,0.0106,,mg/L,43.6,0.0012,-0.0011,,,,0.0011,0.0017,0.0007
,BLANCO REACTIVO,0,,mg/L,31,0.0018,-0.0014,,,,0.0017,0.0013,0.0024
,SA008126-001,2.6583,,mg/L,5.2,0.0118,0.0007,2,5,,0.0111,0.0124,0.0118
,SA008126-002,2.6033,,mg/L,9,0.0115,0.001,1.99,5,,0.0123,0.0103,0.0119
,SA008126-003,2.9592,,mg/L,4.2,0.013,0.0005,1.99,5,,0.0134,0.0124,0.0133
,SA008126-004,2.6241,,mg/L,2.3,0.0117,0.001,2.01,5,,0.0119,0.0118,0.0114
,SA008126-005,1.7917,,mg/L,6.9,0.0082,0.0019,2.05,5,,0.0077,0.0088,0.008
,PATRON,0.9671,,mg/L,1.1,0.0975,-0.0022,,,,0.0982,0.098,0.0963
,SA008126-006,1.0732,,mg/L,19.4,0.0049,0.0009,2.05,5,,0.006,0.0042,0.0046
,SA008126-007,1.1838,,mg/L,9.1,0.0055,0.0011,2.06,5,,0.0052,0.0052,0.006
,SA008126-008,3.4173,,mg/L,5.1,0.0154,0.0017,2.04,5,,0.0145,0.0161,0.0155
,SA008126-009,-0.1109,,mg/L,>100,-0.0005,-0.0027,,5,,-0.0007,-0.0011,0.0004
,SA008126-010,1.8288,,mg/L,7,0.0083,0.0015,2.05,5,,0.008,0.009,0.008
,PATRON,0.9754,,mg/L,0.4,0.0983,-0.0033,,,,0.0984,0.0986,0.0978
,BLANCO,-0.0057,,mg/L,>100,-0.0006,-0.0028,,,,0.0004,-0.0008,-0.0016
,BLANCO REACTIVO,0,,mg/L,29,-0.0011,0.0003,,,,-0.0007,-0.0012,-0.0013
,SA008126-011,1.8225,,mg/L,2.5,0.0082,0.0012,2,5,,0.0079,0.0083,0.0082
,SA008126-012,2.1277,,mg/L,2.2,0.0096,0.0028,2.03,5,,0.0096,0.0094,0.0098
,SA008126-013,2.4373,,mg/L,5,0.0107,0.0027,1.98,5,,0.0104,0.0104,0.0113
,SA008126-014,2.9964,,mg/L,1,0.0134,0.0037,2.01,5,,0.0132,0.0133,0.0135
,SA008126-015,2.9726,,mg/L,5.9,0.0131,0.0023,2,5,,0.0136,0.0136,0.0122
,PATRON,0.9902,,mg/L,1.3,0.0996,0.0025,,,,0.0982,0.1008,0.0999
,SA008126-016,-0.081,,mg/L,71.4,-0.0004,0.0026,1.99,5,,-0.0001,-0.0003,-0.0006
,SA008126-017,3.318,,mg/L,5,0.0147,0.0038,2,5,,0.0147,0.0154,0.0139
,SA008126-018,2.7979,,mg/L,5.3,0.0125,0.0044,2.01,5,,0.0132,0.0119,0.0122
,SA008126-019,14.2711,,mg/L,0.6,0.0604,0.0035,2.02,5,,0.0602,0.0608,0.0602
,PATRON,1.0331,,mg/L,0.3,0.1036,-0.001,,,,0.1035,0.1039,0.1033
,BLANCO,-0.0019,,mg/L,30.8,-0.0002,-0.0044,,,,-0.0002,-0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,17,0.0017,-0.0026,,,,0.0019,0.0014,0.0019
