Analista,GGP,,,,,,,,,,,,
Fecha de inicio,03/11/2024 12:21 p. m.  GMT: 03/11/2024 06:21 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005725_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.005,,mg/L,1,0.1245,0.012,,,,0.1256,0.1247,0.1231
,BLANCO,-0.0109,,mg/L,72.1,-0.0013,0.0124,,,,-0.0019,-0.0019,-0.0002
,BLANCO REACTIVO,0,,mg/L,0.5,-0.0083,0.0055,,,,-0.0083,-0.0084,-0.0083
,SA005725-001,-0.0794,,mg/L,60.7,-0.0004,0.0138,2,5,,-0.0002,-0.0006,-0.0004
,SA005725-002,0.0849,,mg/L,33.7,0.0004,0.0118,2,5,,0.0004,0.0003,0.0006
,SA005725-003,-0.0107,,mg/L,58.1,-0.0001,0.0103,,5,,0,-0.0001,0
,SA005725-004,0.1004,,mg/L,81.3,0.0005,0.0106,2.01,5,,0.0002,0.0003,0.001
,SA005725-005,0.2212,,mg/L,60.4,0.0011,0.0175,2,5,,0.0015,0.0003,0.0014
,PATRON,1.0008,,mg/L,0.7,0.1239,0.0114,,,,0.124,0.1247,0.1231
,SA005725-006,0.2251,,mg/L,29.3,0.0011,0.0153,2,5,,0.001,0.0015,0.0009
,SA005725-007,14.4833,,mg/L,0.9,0.0727,0.0051,2,5,,0.0724,0.0734,0.0722
,PATRON,0.9814,,mg/L,0.8,0.1179,-0.0018,,,,0.1186,0.1181,0.1168
,BLANCO,-0.0016,,mg/L,>100,-0.0002,-0.0009,,,,-0.0004,-0.0012,0.001
,BLANCO REACTIVO,0,,mg/L,62.1,-0.001,0.0001,,,,-0.0004,-0.0009,-0.0016
