Analista,NR,,,,,,,,
Fecha de inicio,10:18 a. m. 11/01/2026  GMT: 04:18 p. m. 11/01/2026,,,,,,,,
Hoja de trabajo,SA007621,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Peso nominal,1,Volumen nominal,1,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
Au,PATRON,0.5012,,mg/L,1,1.1,0.0187,0.0004,
Au,BLANCO,0.0011,,mg/L,1,>100,0,-0.0004,
Au,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0001,
Au,SA007621-001,0.208,,mg/L,1,2.8,0.0333,0.0003,30.02
Au,SA007621-002,0.148,,mg/L,1,0.6,0.0237,0.0003,30.02
Au,SA007621-003,0.2231,,mg/L,1,1.8,0.0357,0.0007,30
Au,SA007621-004,0.2196,,mg/L,1,2.1,0.0352,-0.0001,30.01
Au,SA007621-005,0.3315,,mg/L,1,0.9,0.0532,0.0008,30
Au,PATRON,0.5159,,mg/L,1,2.8,0.0192,0.0008,
Au,SA007621-006,0.2215,,mg/L,1,2.1,0.0355,0.0002,30.02
Au,SA007621-007,0.2199,,mg/L,1,0.8,0.0352,0.0006,30.02
Au,SA007621-008,0.2689,,mg/L,1,2.1,0.0431,0.0004,30.01
Au,SA007621-009,0.311,,mg/L,1,1.9,0.0499,0.0005,3
Au,SA007621-010,0.3542,,mg/L,1,0.7,0.057,0,30.03
Au,PATRON,0.4968,,mg/L,1,3,0.0185,0.0016,
Au,BLANCO,-0.0045,,mg/L,1,44.6,-0.0002,-0.0002,
Au,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0005,
Au,SA007621-011,0.009,,mg/L,1,4.9,0.0014,0.0004,30
Au,SA007621-012,0.1917,,mg/L,1,2,0.0307,0.0007,30
Au,SA007621-013,0.5016,,mg/L,1,1.2,0.0808,-0.0002,30.02
Au,SA007621-014,0.244,,mg/L,1,1.7,0.0391,-0.0002,30
Au,SA007621-015,0.2664,,mg/L,1,1.1,0.0427,-0.0005,30
Au,PATRON,0.517,,mg/L,1,0.9,0.0193,0.0015,
Au,SA007621-016,0.2678,,mg/L,1,1.4,0.0429,0.0002,30
Au,SA007621-017,0.0054,,mg/L,1,6.4,0.0009,0.0005,3
Au,SA007621-018,0.3769,,mg/L,1,0.9,0.0606,-0.0003,30.02
Au,SA007621-019,0.3705,,mg/L,1,1.6,0.0596,-0.0003,30
Au,SA007621-020,0.4343,,mg/L,1,0.9,0.07,-0.0001,30.03
Au,PATRON,0.5015,,mg/L,1,1.6,0.0187,0.0008,
Au,BLANCO,0.0007,,mg/L,1,>100,0,-0.0002,
Au,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0001,
Au,SA007621-021,0.2572,,mg/L,1,2.3,0.0412,0.0004,30
Au,SA007621-022,0.2309,,mg/L,1,0.8,0.037,0.0001,30.02
Au,SA007621-023,0.1612,,mg/L,1,1,0.0258,0,30.02
Au,SA007621-024,0.1196,,mg/L,1,1.4,0.0191,0,30.01
Au,SA007621-025,0.6314,,mg/L,1,0.7,0.1019,0.0006,30
Au,PATRON,0.5191,,mg/L,1,2.7,0.0193,0.0007,
Au,BLANCO,0.0056,,mg/L,1,63.8,0.0002,0,
Au,BLANCO REACTIVO,0,,mg/L,1,40.1,-0.0004,0.0001,
