PATRON,1.006,,mg/L,1.6,0.0003,0.0197,0.02,0.0198,0.0194
BLANCO,0.0019,,mg/L,>100,0.0001,0,0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
H,0.1871,,mg/L,0.5,0,0.0037,0.0037,0.0037,0.0037
C1,0.193,,mg/L,2.3,0.0001,0.0038,0.0039,0.0038,0.0037
C2,0.1888,,mg/L,3.2,0.0001,0.0037,0.0039,0.0036,0.0037
PATRON,1.0036,,mg/L,1.1,0.0002,0.0197,0.0197,0.0199,0.0195
BLANCO,-0.0087,,mg/L,34.1,0.0001,-0.0002,-0.0002,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0008,0.0002,-0.0002,-0.0002,0.0012
C3,0.172,,mg/L,1.1,0,0.0034,0.0034,0.0034,0.0034
C4,0.1699,,mg/L,1.1,0,0.0034,0.0034,0.0033,0.0034
T,0.1591,,mg/L,2.8,0.0001,0.0031,0.0032,0.003,0.0032
PATRON,1.011,,mg/L,3.1,0.0006,0.0198,0.0192,0.0199,0.0204
BLANCO,0.0009,,mg/L,>100,0,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,5.5,0,-0.0002,-0.0002,-0.0002,-0.0002
ELY1,0.1695,,mg/L,0.7,0,0.0033,0.0033,0.0034,0.0033
ELY2,0.0967,,mg/L,1.1,0,0.0019,0.0019,0.0019,0.0019
ELY3,0.0823,,mg/L,4.4,0.0001,0.0016,0.0016,0.0017,0.0016
PATRON,1.011,,mg/L,3.5,0.0007,0.0198,0.0196,0.0193,0.0206
BLANCO,0.0026,,mg/L,>100,0.0001,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,4.3,0.0001,-0.0014,-0.0014,-0.0013,-0.0014
ELY4,0.1299,,mg/L,3.3,0.0001,0.0026,0.0025,0.0025,0.0027
ELY5,0.1103,,mg/L,6.8,0.0001,0.0022,0.0023,0.0021,0.0021
PATRON,0.999,,mg/L,0.6,0.0001,0.0196,0.0197,0.0196,0.0195
BLANCO,-0.0002,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,1.6,0,-0.0014,-0.0014,-0.0014,-0.0014
